sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,756,283,13,460,61
NHS England,529,180,7,342,65
Care Quality Commission,173,103,1,69,40
HM Prison and Probation Service,158,87,0,71,45
Department for Transport,114,42,3,69,61
Ministry of Justice,110,85,0,25,23
Home Office,105,43,2,60,57
National Institute for Health and Care Excellence,104,54,2,48,46
NHS Greater Manchester Integrated Care Board,98,42,0,56,57
Betsi Cadwaladr University Health Board,78,21,2,55,71
REDACTED,77,59,1,17,22
Barts Health NHS Trust,66,25,0,41,62
Metropolitan Police Service,66,32,1,33,50
National Highways,64,34,0,30,47
Medicines and Healthcare Products Regulatory Agency,62,35,0,27,44
University Hospitals Sussex NHS Foundation Trust,62,33,0,29,47
Health and Safety Executive,60,33,2,25,42
National Police Chiefs’ Council,59,45,0,14,24
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,0,29,62
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,46,20,0,26,57
Greater Manchester Mental Health NHS Foundation Trust,45,27,0,18,40
College of Policing,44,15,1,28,64
Northern Care Alliance NHS Foundation Trust,42,22,0,20,48
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,23,0,17,42
"Ministry of Housing, Communities and Local Government",40,19,2,19,48
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
East London NHS Foundation Trust,38,14,0,24,63
North London NHS Foundation Trust,36,15,0,21,58
General Medical Council,36,22,0,14,39
Greater Manchester Police,35,8,0,27,77
Ministry of Defence,34,8,0,26,76
Essex Partnership University NHS Foundation Trust,34,20,0,14,41
Birmingham and Solihull Mental Health NHS Foundation Trust,34,14,0,20,59
Stockport NHS Foundation Trust,34,16,0,18,53
Association of Ambulance Chief Executives,33,17,0,16,48
Central and North West London NHS Foundation Trust,32,18,0,14,44
Tameside and Glossop Integrated Care NHS Foundation Trust,32,13,0,19,59
University Hospitals Birmingham NHS Foundation Trust,32,9,1,22,69
"Barking, Havering and Redbridge University Hospitals NHS Trust",30,15,0,15,50
North East London NHS Foundation Trust,29,16,0,13,45
Royal College of Obstetricians and Gynaecologists,29,16,3,10,34
Royal College of Paediatrics and Child Health,28,15,0,13,46
"Department for Culture, Media and Sport",28,17,3,8,29
Midlands Partnership University NHS Foundation Trust,27,9,1,17,63
University Hospitals of North Midlands NHS Trust,27,9,0,18,67
Aneurin Bevan University Health Board,27,11,0,16,59
Nottinghamshire Healthcare NHS Foundation Trust,27,12,0,15,56
Royal College of General Practitioners,27,11,1,15,56
Swansea Bay University Health Board,26,15,0,11,42
"Tees, Esk and Wear Valley NHS Foundation Trust",26,16,0,10,38
London Ambulance Service NHS Trust,26,14,0,12,46
Surrey and Borders Partnership NHS Foundation Trust,26,11,0,15,58
Blackpool Teaching Hospitals NHS Foundation Trust,25,11,0,14,56
Care UK,25,5,0,20,80
Oxleas NHS Foundation Trust,24,10,0,14,58
NHS Derby and Derbyshire Integrated Care Board,24,16,0,8,33
Cardiff and Vale University Health Board,24,13,0,11,46
Royal College of Psychiatrists,23,19,0,4,17
Cornwall Council,23,7,0,16,70
Leeds Teaching Hospitals NHS Trust,23,9,0,14,61
Transport for London,23,6,1,16,70
University Hospitals Dorset NHS Foundation Trust,23,11,0,12,52
Avon and Wiltshire Mental Health Partnership NHS Trust,22,13,0,9,41
South London and Maudsley NHS Foundation Trust,22,11,1,10,45
North West Ambulance Service NHS Trust,21,10,0,11,52
Devon Partnership NHS Trust,21,7,0,14,67
Herefordshire and Worcestershire Health and Care NHS Trust,21,8,0,13,62
University Hospitals Plymouth NHS Trust,21,10,1,10,48
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
Welsh Government,21,8,0,13,62
West Midlands Police,21,7,0,14,67
East Kent Hospitals University NHS Foundation Trust,20,10,0,10,50
East of England Ambulance Service NHS Trust,20,10,0,10,50
Surrey County Council,19,8,0,11,58
NHS Sussex Integrated Care Board,19,10,0,9,47
Priory Group Limited,19,7,0,12,63
South Central Ambulance Service NHS Foundation Trust,19,12,1,6,32
Welsh Parliament,18,13,0,5,28
Public Health England,18,10,0,8,44
Nursing and Midwifery Council,18,9,0,9,50
Civil Aviation Authority,18,5,0,13,72
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,17,6,0,11,65
Kent and Medway NHS and Social Care Partnership Trust,17,11,0,6,35
North East Ambulance Service NHS Foundation Trust,17,9,0,8,47
St George’s University Hospitals NHS Foundation Trust,17,13,1,3,18
Mid and South Essex NHS Foundation Trust,17,6,0,11,65
Medway NHS Foundation Trust,17,8,0,9,53
Cumbria County Council,17,7,0,10,59
Royal College of Anaesthetists,16,9,0,7,44
Royal College of Emergency Medicine,16,9,1,6,38
NHS Birmingham and Solihull Integrated Care Board,16,6,0,10,62
Royal Free London NHS Foundation Trust,16,6,1,9,56
Royal College of Physicians,16,10,0,6,38
South East Coast Ambulance Service NHS Foundation Trust,16,4,0,12,75
Surrey Police,16,8,0,8,50
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Driver and Vehicle Licensing Agency,16,12,0,4,25
Worcestershire Acute Hospitals NHS Trust,16,3,0,13,81
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Oxford University Hospitals NHS Foundation Trust,15,4,1,10,67
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Leicestershire Partnership NHS Trust,15,2,0,13,87
King’s College Hospital NHS Foundation Trust,15,10,0,5,33
Durham County Council,15,1,0,14,93
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
"Department for Business, Energy and Industrial Strategy",15,9,0,6,40
Department for Work and Pensions,15,7,0,8,53
University Hospitals of Derby and Burton NHS Foundation Trust,15,7,0,8,53
University Hospitals of Leicester NHS Trust,15,3,0,12,80
Birmingham City Council,15,8,0,7,47
Royal Cornwall Hospitals NHS Trust,15,7,0,8,53
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,14,6,0,8,57
Mersey Care NHS Foundation Trust,14,3,0,11,79
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
County Durham and Darlington NHS Foundation Trust,14,5,0,9,64
Maritime and Coastguard Agency,14,5,0,9,64
Surrey and Sussex Healthcare NHS Trust,14,8,0,6,43
Bolton NHS Foundation Trust,14,6,0,8,57
NHS Digital,14,3,0,11,79
Office for Product Safety and Standards,14,9,0,5,36
"Foreign, Commonwealth and Development Office",14,8,1,5,36
Hywel Dda University Health Board,14,7,0,7,50
NHS Cornwall and Isles of Scilly Integrated Care Board,14,9,0,5,36
General Pharmaceutical Council,14,5,0,9,64
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Sussex Police,13,4,0,9,69
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
Portsmouth Hospitals University NHS Trust,13,6,0,7,54
G4S,13,6,0,7,54
South Western Ambulance Service NHS Foundation Trust,13,9,0,4,31
HM Prison Pentonville,13,10,0,3,23
University College London Hospitals NHS Foundation Trust,13,5,0,8,62
South West Yorkshire Partnership NHS Foundation Trust,12,7,1,4,33
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Practice Plus Group,12,2,0,10,83
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Cornwall Partnership NHS Foundation Trust,12,5,0,7,58
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Devon and Cornwall Police,12,8,0,4,33
"Department for Environment, Food and Rural Affairs",12,10,0,2,17
Coventry and Warwickshire Partnership NHS Trust,12,6,0,6,50
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
West Midlands Ambulance Service University NHS Foundation Trust,12,4,0,8,67
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Whittington Health NHS Trust,11,3,0,8,73
Berkshire Healthcare NHS Foundation Trust,11,5,0,6,55
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Driver and Vehicle Standards Agency,11,9,0,2,18
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
West London NHS Trust,11,6,0,5,45
Leeds City Council,11,1,0,10,91
Royal Pharmaceutical Society,11,3,0,8,73
South West London and St George’s Mental Health NHS Trust,11,5,0,6,55
Norfolk County Council,11,2,0,9,82
South Tyneside and Sunderland NHS Foundation Trust,11,6,0,5,45
Royal College of Surgeons,11,7,1,3,27
British Medical Association,11,8,0,3,27
Egton Medical Information Systems,10,5,0,5,50
Frimley Health NHS Foundation Trust,10,6,0,4,40
University Hospitals Bristol and Weston NHS Foundation Trust,10,4,0,6,60
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Canal and River Trust,10,7,0,3,30
Calderdale Council,10,6,0,4,40
Lincolnshire County Council,10,3,0,7,70
Cyngor Sir Powys County Council,10,9,0,1,10
Dorset Council,10,0,0,10,100
Trafford Council,10,5,0,5,50
