sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,722,279,16,427,59
NHS England,505,187,16,302,60
Care Quality Commission,168,101,1,66,39
HM Prison and Probation Service,154,84,3,67,44
Ministry of Justice,106,79,2,25,24
Home Office,101,42,2,57,56
NHS Greater Manchester Integrated Care Board,100,43,0,57,57
Department for Transport,99,43,4,52,53
National Institute for Health and Care Excellence,98,55,1,42,43
Betsi Cadwaladr University Health Board,75,21,0,54,72
REDACTED,71,58,0,13,18
Barts Health NHS Trust,66,25,0,41,62
National Highways,65,36,1,28,43
Metropolitan Police Service,61,31,0,30,49
University Hospitals Sussex NHS Foundation Trust,59,32,0,27,46
Medicines and Healthcare Products Regulatory Agency,59,39,1,19,32
Health and Safety Executive,55,30,1,24,44
National Police Chiefs’ Council,55,40,0,15,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,20,0,27,57
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Sussex Partnership NHS Foundation Trust,44,20,0,24,55
Northern Care Alliance NHS Foundation Trust,41,22,0,19,46
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,23,0,17,42
East London NHS Foundation Trust,38,14,0,24,63
Norfolk and Suffolk NHS Foundation Trust,38,10,1,27,71
College of Policing,38,13,0,25,66
Cwm Taf Morgannwg University Health Board,37,21,0,16,43
"Ministry of Housing, Communities and Local Government",36,19,0,17,47
North London NHS Foundation Trust,35,14,2,19,54
General Medical Council,35,22,0,13,37
Association of Ambulance Chief Executives,35,20,0,15,43
Greater Manchester Police,34,8,0,26,76
Stockport NHS Foundation Trust,34,16,0,18,53
Birmingham and Solihull Mental Health NHS Foundation Trust,33,11,0,22,67
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
Central and North West London NHS Foundation Trust,32,19,0,13,41
University Hospitals Birmingham NHS Foundation Trust,31,9,1,21,68
Ministry of Defence,31,9,1,21,68
