coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,202,316,236,140,15,42,5,"44,3"
Ms Mary Hassell,159,212,189,88,16,28,2,"41,51"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Ms Nadia Persaud,82,92,59,37,4,32,1,"40,22"
Mr Tom Osborne,81,73,69,32,5,24,0,"43,84"
Mrs Jacqueline F Lake,74,65,84,48,2,4,0,"73,85"
Mr Andrew Cox,69,86,86,47,1,10,2,"54,65"
Mrs Louise Hunt,68,135,108,33,18,7,1,"24,44"
Mr Andrew Harris,67,103,88,22,18,10,0,"21,36"
Miss Veronica HAMILTON-DEELEY,63,69,55,26,7,16,0,"37,68"
Mr John Gittins,62,59,53,33,4,10,0,"55,93"
Mr Chris Morris,56,70,51,37,3,14,2,"52,86"
Mr graeme Irvine,55,122,80,24,12,18,1,"19,67"
Mr Zafar Siddique,54,74,48,26,9,13,0,"35,14"
Mrs lydia brown,54,61,69,35,3,4,0,"57,38"
Mr Kevin McLoughlin,54,71,73,39,4,8,0,"54,93"
Mr Andrew Walker,52,37,62,19,3,5,0,"51,35"
Mr Andrew Adrian Haigh,50,39,43,25,2,9,0,"64,1"
Ms Joanne Kearsley,48,80,77,21,9,4,2,"26,25"
Dr Fiona Jane Wilcox,47,64,33,11,8,19,0,"17,19"
Mr Martin Dominic Fleming,47,50,31,14,3,21,0,"28,0"
Mrs Heidi Julia Connor,45,71,50,19,9,12,0,"26,76"
Mrs Maria Eileen Voisin,44,55,47,17,6,7,2,"30,91"
Miss Emma Brown,43,82,64,31,5,7,0,"37,8"
Ms Lisa Jeanette Hashmi,42,48,40,13,7,9,0,"27,08"
Mr Andrew Roger Barkley,41,47,37,16,5,8,1,"34,04"
Mrs Caroline Beasley-Murray OBE,39,52,25,8,9,16,0,"15,38"
Mr André Rebello OBE,39,41,38,22,4,6,0,"53,66"
Mr Derek Winter DL,39,35,35,21,1,7,0,"60,0"
Ms Penelope Schofield,39,46,52,29,2,3,1,"63,04"
Ms Caroline Saunders,37,44,36,27,3,6,1,"61,36"
Mrs Rachael Clare Griffin,37,83,98,25,5,3,1,"30,12"
Miss Anna Crawford,36,43,27,22,0,13,1,"51,16"
Mr Alan Wilson,36,34,27,18,0,11,0,"52,94"
Dr Richard Ian Brittain,36,55,30,17,4,14,0,"30,91"
Mr Alan Peter Walsh,35,30,38,13,2,5,0,"43,33"
Mr David William Graham RIDLEY,34,37,34,16,1,9,0,"43,24"
