coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr Ian Potter,19,26,21,14,0,3,2,"53,85"
Ms Mary Hassell,18,28,29,14,1,3,0,"50,0"
Ms Alison Patricia Mutch OBE,18,28,21,12,1,5,0,"42,86"
Ms Sonia Marie Hayes,17,28,22,13,0,1,3,"46,43"
Mr graeme Irvine,15,33,9,4,1,6,4,"12,12"
Mr Andrew Cox,14,21,13,10,2,1,1,"47,62"
Mr Chris Morris,14,15,11,10,0,2,2,"66,67"
Mr Timothy William Brennand,13,17,9,5,0,7,1,"29,41"
Mr David Donald William Reid,12,12,8,8,0,3,1,"66,67"
Mr Darren Stewart OBE,12,15,10,7,1,0,4,"46,67"
Ms Caroline Saunders,10,13,9,7,2,0,1,"53,85"
Mrs Louise Hunt,10,19,17,8,2,0,0,"42,11"
Mr Guy Davies,10,11,8,8,0,1,1,"72,73"
Mr Sean Kevan Horstead,9,15,10,7,0,2,0,"46,67"
Mr Paul Vernon Marks,9,12,8,5,2,1,1,"41,67"
Mr Andrew Walker,8,11,10,6,0,1,1,"54,55"
Mrs Rachael Clare Griffin,8,25,20,7,0,0,1,"28,0"
Mrs Joanne Andrews,8,12,10,5,1,1,1,"41,67"
Ms Nicola Jane Mundy,8,8,4,4,0,4,0,"50,0"
Ms Penelope Schofield,8,17,10,5,1,1,1,"29,41"
Miss Rachel Elisabeth Knight,8,24,3,3,0,1,4,"12,5"
Mrs lydia brown,8,18,17,6,1,0,1,"33,33"
Ms Kate Robertson,7,10,4,3,1,2,1,"30,0"
Ms Nadia Persaud,7,10,7,6,0,0,1,"60,0"
Mr David Place,7,9,7,5,0,1,1,"55,56"
Mr Hassan Shah,7,18,7,1,0,4,2,"5,56"
Mr John Gittins,7,8,7,6,0,0,1,"75,0"
Dr Elizabeth Didcock,7,13,3,3,0,4,0,"23,08"
Dr Richard Ian Brittain,7,12,10,6,0,0,1,"50,0"
Ms Joanne Kearsley,7,27,22,4,3,0,0,"14,81"
Ms Catherine Wood,7,10,7,4,1,0,2,"40,0"
Miss Emma Serrano,7,13,8,4,1,2,0,"30,77"
Mr Joseph Turner,6,6,6,6,0,0,0,"100,0"
Mr Nigel Parsley,6,7,5,4,0,0,2,"57,14"
Mr Oliver Robert Longstaff,6,12,12,5,0,0,1,"41,67"
Ms Melanie Lee,6,10,9,5,0,1,0,"50,0"
Dr Fiona Jane Wilcox,6,9,2,1,1,4,0,"11,11"
Mr Robert Simpson,6,7,7,6,0,0,0,"85,71"
Mrs Rebecca Sutton,6,10,9,3,1,0,2,"30,0"
Mrs Anita Bhardwaj,6,12,6,3,1,1,1,"25,0"
Dr Séan Cummings,6,20,9,3,1,1,1,"15,0"
Ms Abigail Combes,5,6,5,4,0,0,1,"66,67"
Ms Sarah Bourke,5,11,7,3,1,1,0,"27,27"
Ms Susan Ridge,5,8,5,4,0,1,0,"50,0"
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Mr Christopher John Long,5,8,7,3,0,2,0,"37,5"
Miss Sarah Murphy,5,5,1,1,0,3,1,"20,0"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Mrs Charlotte Keighley,5,10,6,2,2,1,0,"20,0"
Mrs Emma Elizabeth Whitting,5,6,2,2,0,1,2,"33,33"
Mrs Heidi Julia Connor,5,8,11,5,0,0,0,"62,5"
Mrs Elizabeth Wheeler,5,5,2,2,0,0,3,"40,0"
Mr Andrew David Cousins,5,5,5,5,0,0,0,"100,0"
Mr Robert Cohen,5,5,3,2,0,1,2,"40,0"
Mr Zafar Siddique,5,8,3,3,0,1,1,"37,5"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Ms Jyoti Gill,4,6,3,2,0,0,2,"33,33"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Dr Liliane Marthe Field,4,10,8,2,1,1,0,"20,0"
