coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,206,323,238,141,15,46,4,"43,65"
Ms Mary Hassell,160,215,189,89,15,36,1,"41,4"
Mr Professor John S Pollard,87,54,67,29,1,32,0,"53,7"
Ms Nadia Persaud,85,98,59,37,4,38,3,"37,76"
Mr Tom Osborne,82,75,69,32,5,28,1,"42,67"
Mrs Jacqueline F Lake,76,68,84,48,2,10,2,"70,59"
Mr Andrew Cox,70,87,87,47,2,16,1,"54,02"
Mr Andrew Harris,68,110,88,22,19,14,1,"20,0"
Mrs Louise Hunt,68,136,110,34,18,9,0,"25,0"
Mr John Gittins,63,62,53,33,4,16,1,"53,23"
Miss Veronica HAMILTON-DEELEY,63,69,55,26,7,20,0,"37,68"
Mr graeme Irvine,58,132,80,24,12,19,3,"18,18"
Mr Chris Morris,57,74,51,37,3,16,1,"50,0"
Mr Kevin McLoughlin,54,71,73,39,4,8,0,"54,93"
Mr Zafar Siddique,54,74,48,26,9,16,0,"35,14"
Mrs lydia brown,54,61,69,35,3,5,0,"57,38"
Mr Andrew Walker,52,37,62,19,3,13,0,"51,35"
Ms Joanne Kearsley,52,89,77,21,9,12,3,"23,6"
Mr Andrew Adrian Haigh,50,39,43,25,2,13,0,"64,1"
Dr Fiona Jane Wilcox,47,64,33,11,8,25,0,"17,19"
Mr Martin Dominic Fleming,47,50,32,15,3,24,0,"30,0"
Mrs Heidi Julia Connor,46,74,54,20,8,14,1,"27,03"
Mrs Maria Eileen Voisin,45,59,47,17,6,14,1,"28,81"
Miss Emma Brown,43,82,64,31,5,7,0,"37,8"
Ms Lisa Jeanette Hashmi,42,48,40,13,7,12,0,"27,08"
Mr Andrew Roger Barkley,41,47,37,16,5,16,0,"34,04"
Ms Penelope Schofield,39,47,52,29,2,6,0,"61,7"
Mr Derek Winter DL,39,35,35,21,1,12,0,"60,0"
Mr André Rebello OBE,39,41,38,22,4,10,0,"53,66"
Mrs Caroline Beasley-Murray OBE,39,53,25,7,10,20,0,"13,21"
Ms Caroline Saunders,38,45,36,27,3,7,1,"60,0"
Mr Alan Wilson,38,36,27,18,0,14,2,"50,0"
Mrs Rachael Clare Griffin,37,83,98,25,5,6,0,"30,12"
Miss Anna Crawford,37,44,27,22,0,14,1,"50,0"
Dr Richard Ian Brittain,36,55,30,17,4,14,0,"30,91"
Mr David William Graham RIDLEY,35,38,35,17,0,10,1,"44,74"
Mr Alan Peter Walsh,35,30,38,13,2,8,0,"43,33"
Ms Sonia Marie Hayes,33,54,38,21,1,10,0,"38,89"
Dr Karen Henderson,33,69,55,7,11,6,2,"10,14"
Mr Andrew Tweddle,31,25,32,11,2,5,0,"44,0"
