coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,23,39,34,19,2,0,2,"48,72"
Ms Mary Hassell,20,35,37,18,0,1,1,"51,43"
Mr Ian Potter,18,26,25,16,0,2,0,"61,54"
Mr Chris Morris,13,15,11,9,1,2,1,"60,0"
Ms Sonia Marie Hayes,12,19,15,10,0,0,2,"52,63"
Mr Andrew Cox,12,14,12,10,1,1,0,"71,43"
Mr David Donald William Reid,12,12,11,10,0,1,1,"83,33"
Mr graeme Irvine,11,23,17,6,2,1,2,"26,09"
Mr Guy Davies,11,12,12,11,0,0,0,"91,67"
Mr Timothy William Brennand,10,11,2,2,0,7,1,"18,18"
Mrs Joanne Andrews,9,18,14,7,0,0,2,"38,89"
Mrs Rachael Clare Griffin,9,22,14,5,2,0,2,"22,73"
Ms Nadia Persaud,9,15,11,6,1,2,0,"40,0"
Mrs Louise Hunt,9,15,14,8,1,0,0,"53,33"
Ms Caroline Saunders,8,8,6,6,0,0,2,"75,0"
Ms Joanne Kearsley,8,20,16,5,1,1,1,"25,0"
Mr Nigel Parsley,8,12,11,7,0,1,0,"58,33"
Mr Paul Vernon Marks,7,11,5,3,1,0,3,"27,27"
Mr Robert Simpson,7,11,10,5,1,0,1,"45,45"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Ms Nicola Jane Mundy,7,8,7,5,0,1,1,"62,5"
Miss Emma Serrano,7,12,11,6,1,0,0,"50,0"
Mr Tom Osborne,6,9,3,3,0,1,2,"33,33"
Miss Caroline Topping,6,20,11,3,1,1,1,"15,0"
Mr Darren Stewart OBE,6,8,3,1,2,3,0,"12,5"
Dr Richard Ian Brittain,6,8,4,3,0,2,1,"37,5"
Mrs Anita Bhardwaj,6,11,7,5,0,0,1,"45,45"
Mr Michael James Pemberton,6,11,8,4,1,0,1,"36,36"
Mr Oliver Robert Longstaff,6,13,7,5,0,1,0,"38,46"
Ms Susan Ridge,6,11,8,5,0,0,1,"45,45"
Mrs Heidi Julia Connor,5,9,11,5,0,0,0,"55,56"
Ms Penelope Schofield,5,9,9,5,0,0,0,"55,56"
Ms Sarah Bourke,5,9,6,3,1,0,1,"33,33"
Mr Richard Travers,5,13,13,5,0,0,0,"38,46"
Ms Catherine Wood,5,8,7,4,1,0,0,"50,0"
Ms Kate Robertson,5,7,7,4,0,1,0,"57,14"
Mrs Samantha Goward,5,9,13,5,0,0,0,"55,56"
Mrs lydia brown,5,12,14,5,0,0,0,"41,67"
Ms Melanie Lee,5,10,10,5,0,0,0,"50,0"
Mrs Jacqueline F Lake,5,5,4,4,0,1,0,"80,0"
Mrs Charlotte Keighley,5,10,6,3,1,1,0,"30,0"
Mrs Anne Pember,5,8,5,3,2,0,0,"37,5"
Dr James Adeley,5,8,7,4,1,0,0,"50,0"
Mr Henry Frederick Charles,5,18,13,3,0,0,2,"16,67"
Mr Martin Dominic Fleming,5,6,5,4,0,0,1,"66,67"
Ms Patricia Harding,5,7,4,3,0,1,1,"42,86"
Mr David Place,4,6,6,4,0,0,0,"66,67"
Mr Kevin McLoughlin,4,7,7,3,1,0,0,"42,86"
Mr Joseph Turner,4,4,3,3,0,1,0,"75,0"
Mr Crispin Oliver,4,8,1,1,0,1,2,"12,5"
Mr Andrew Philip Hetherington,4,9,6,2,1,0,1,"22,22"
Mr Adam Hodson,4,5,5,4,0,0,0,"80,0"
Ian Brownhill,4,7,1,1,0,0,3,"14,29"
Dr Elizabeth Didcock,4,4,3,2,0,0,2,"50,0"
Christopher Murray,4,17,14,3,0,1,0,"17,65"
Miss Janine Richards,4,5,5,4,0,0,0,"80,0"
Miss Laurinda Bower,4,9,8,3,1,0,0,"33,33"
Dr Séan Cummings,4,10,7,3,0,0,1,"30,0"
Mr Andrew Walker,4,7,0,0,0,0,4,"0,0"
Mrs LINDA KAREN HADFIELD LEE,4,13,11,3,0,0,1,"23,08"
Mr Nicholas Walker,4,6,3,2,1,0,1,"33,33"
Mr Nicholas Graham,4,4,4,4,0,0,0,"100,0"
Mrs Priya Malhotra,4,11,1,1,0,2,1,"9,09"
Ms Vanessa McKinlay,4,4,3,3,0,1,0,"75,0"
Mrs Rebecca Sutton,4,10,8,2,0,0,2,"20,0"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Mrs Maria Eileen Voisin,4,10,7,1,2,0,1,"10,0"
Mr Robert Cohen,4,5,5,4,0,0,0,"80,0"
Mr Sean Kevan Horstead,4,6,5,3,1,0,0,"50,0"
Mr Richard Thomas Middleton,4,6,5,3,0,0,1,"50,0"
Mrs Angela Carol Brocklehurst,4,4,2,2,0,2,0,"50,0"
Mr Philip Spinney,4,8,7,3,1,0,0,"37,5"
Dr Fiona Jane Wilcox,4,7,3,1,1,2,0,"14,29"
Mr Andrew Harris,3,13,7,0,3,0,0,"0,0"
Dr Nicholas Alastair Shaw,3,10,6,2,0,1,0,"20,0"
Mrs Tanyka Samantha Rawden,3,3,3,3,0,0,0,"100,0"
Ms Alexandra Pountney,3,8,1,1,0,0,2,"12,5"
Miss Anna Crawford,3,3,2,2,0,0,1,"66,67"
Mr Adrian John Farrow,3,3,3,3,0,0,0,"100,0"
Mr Nathanael James Hartley,3,3,2,2,0,1,0,"66,67"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Peter Nieto,3,12,9,1,2,0,0,"8,33"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Mr Stephen George Eccleston,3,4,4,3,0,0,0,"75,0"
Mrs Anna Loxton,3,6,4,2,0,0,1,"33,33"
Mr Simon Brenchley,3,3,2,2,0,1,0,"66,67"
Ms Anna Morris,3,3,3,3,0,0,0,"100,0"
Ms Catherine Cundy,3,4,4,3,0,0,0,"75,0"
Ms Abigail Combes,3,4,3,2,1,0,0,"50,0"
Mrs Samantha Marsh,3,8,8,2,1,0,0,"25,0"
Mrs Patricia Claire Morgan,3,5,2,1,1,0,1,"20,0"
Mr Darren Michael Salter,3,3,4,3,0,0,0,"100,0"
Mr Gareth jones,3,4,3,2,1,0,0,"50,0"
Mr Jacques Howell,3,5,4,2,0,0,1,"40,0"
Mr HG Mark Bricknell,3,3,3,3,0,0,0,"100,0"
Dr Karen Henderson,3,20,17,1,2,0,0,"5,0"
Dr Anton van Dellen,3,21,6,1,1,1,0,"4,76"
Mr Christopher John Long,3,5,7,3,0,0,0,"60,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr Jason Pegg,2,2,1,1,0,0,1,"50,0"
Mr James Bennett,2,2,3,2,0,0,0,"100,0"
Mr David Heming,2,10,9,1,1,0,0,"10,0"
Mr Aled Wyn Gruffydd,2,4,3,1,0,0,1,"25,0"
Mr Daniel Howe,2,4,4,2,0,0,0,"50,0"
Mr David Regan,2,2,2,2,0,0,0,"100,0"
Mr David Lewis,2,3,3,2,0,0,0,"66,67"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Clare Bailey,2,8,7,1,1,0,0,"12,5"
Miss Amanda Jane Bewley,2,5,5,2,0,0,0,"40,0"
Miss Rachel Elisabeth Knight,2,2,1,1,0,0,1,"50,0"
Mr Edward Steele,2,7,6,1,1,0,0,"14,29"
Dr Shirley Radcliffe,2,8,7,1,1,0,0,"12,5"
Miss Kerrie Burge,2,3,2,1,1,0,0,"33,33"
Miss Jessica Swift,2,3,3,2,0,0,0,"66,67"
Margaret Taylor,2,2,0,0,0,2,0,"0,0"
Dr Nick Armstrong,2,3,4,2,0,0,0,"66,67"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Miss ana samuel,2,2,0,0,0,0,2,"0,0"
Miss Sian Reeves,2,3,1,1,0,0,1,"33,33"
Miss Isobel Thistlethwaite,2,3,3,2,0,0,0,"66,67"
Dr Julian Rupert Laurence Morris,2,8,8,2,0,0,0,"25,0"
Ms Jacqueline P Devonish,2,2,2,2,0,0,0,"100,0"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Sophie Lomas,2,2,2,2,0,0,0,"100,0"
Mrs Victoria Davies,2,4,3,1,1,0,0,"25,0"
Ms Katy Skerrett,2,6,4,1,1,0,0,"16,67"
Ms Elizabeth Gray,2,6,5,1,1,0,0,"16,67"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Ms Ellie Oakley,2,6,4,1,1,0,0,"16,67"
Ms Deborah Archer,2,7,6,1,1,0,0,"14,29"
Mrs Rosamund Rhodes-Kemp,2,5,1,0,1,0,1,"0,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Simon Tait,2,2,0,0,0,1,1,"0,0"
Mrs Deborah Suzanne Rookes,2,2,0,0,0,0,2,"0,0"
Mr Stephen Covell,2,4,2,1,1,0,0,"25,0"
Mr Xavier Mooyaart,2,4,4,2,0,0,0,"50,0"
Mrs Elizabeth Wheeler,2,2,2,2,0,0,0,"100,0"
Mr Simon Connolly,2,2,2,2,0,0,0,"100,0"
Mr Simon Milburn,2,4,4,2,0,0,0,"50,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Peter Judge,2,2,2,2,0,0,0,"100,0"
Mr Professor John S Pollard,2,3,1,1,0,1,0,"33,33"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Mr Benjamin John Myers,2,2,0,0,0,0,2,"0,0"
Mr Brendan Joseph Allen,2,2,2,2,0,0,0,"100,0"
Mr Alan Wilson,2,2,3,2,0,0,0,"100,0"
Mr Andrew David Cousins,2,2,2,2,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,1,1,0,1,0,"50,0"
Mr Harry Nathaniel Lambert,2,2,3,2,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Paul John Rogers,2,2,1,1,0,0,1,"50,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Kate Roberts,1,1,1,1,0,0,0,"100,0"
Miss Fiona Butler,1,6,6,1,0,0,0,"16,67"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Emma Brown,1,2,2,1,0,0,0,"50,0"
Miss Bronia Elisabeth Hartley,1,2,1,0,1,0,0,"0,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Gillian Kane,1,1,0,0,0,0,1,"0,0"
Deborah Stewart,1,1,0,0,0,0,1,"0,0"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Dr Jeane Rosa Mellani,1,3,3,1,0,0,0,"33,33"
Emma Mather,1,1,1,1,0,0,0,"100,0"
Dr Leslie Hamilton,1,1,1,1,0,0,0,"100,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,2,0,0,0,1,0,"0,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Lorraine Harris,1,2,1,0,1,0,0,"0,0"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Crispin Giles Butler,1,4,0,0,0,0,1,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Miss Susan Evans,1,2,2,1,0,0,0,"50,0"
