coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,222,360,282,163,19,38,2,"45,28"
Ms Mary Hassell,171,265,214,118,17,33,3,"44,53"
Mr Professor John S Pollard,89,112,68,50,6,33,0,"44,64"
Ms Nadia Persaud,88,115,73,46,6,36,0,"40,0"
Mr Tom Osborne,84,99,73,51,6,27,0,"51,52"
Mrs Jacqueline F Lake,79,101,90,66,4,9,0,"65,35"
Mr Andrew Cox,75,110,98,56,4,15,0,"50,91"
Mrs Louise Hunt,74,172,122,42,24,8,0,"24,42"
Mr John Gittins,70,87,59,49,3,16,2,"56,32"
Mr Andrew Harris,70,156,91,30,26,14,0,"19,23"
Mr Chris Morris,66,86,67,47,5,14,0,"54,65"
Miss Veronica HAMILTON-DEELEY,63,96,57,31,13,19,0,"32,29"
Mr graeme Irvine,63,146,104,30,17,16,0,"20,55"
Mr Kevin McLoughlin,59,92,81,43,8,8,0,"46,74"
Mrs lydia brown,57,91,73,43,8,5,1,"47,25"
Mr Zafar Siddique,55,89,50,27,12,16,0,"30,34"
Ms Joanne Kearsley,55,135,90,30,14,11,0,"22,22"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Mr Martin Dominic Fleming,51,70,37,22,5,24,0,"31,43"
Mrs Heidi Julia Connor,50,87,60,25,9,14,2,"28,74"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Dr Fiona Jane Wilcox,50,89,38,14,11,24,1,"15,73"
Mrs Maria Eileen Voisin,46,81,57,27,8,11,0,"33,33"
Miss Emma Brown,44,86,69,32,6,6,0,"37,21"
Ms Penelope Schofield,44,62,63,35,4,3,2,"56,45"
Ms Caroline Saunders,42,48,43,35,2,5,0,"72,92"
Mrs Rachael Clare Griffin,42,122,109,29,7,5,1,"23,77"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,40,21,6,14,0,"32,81"
Mr Alan Wilson,40,49,31,26,0,14,0,"53,06"
Mr André Rebello OBE,40,55,39,23,7,10,0,"41,82"
Ms Sonia Marie Hayes,40,68,53,30,3,7,0,"44,12"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Mrs Caroline Beasley-Murray OBE,39,67,26,9,11,19,0,"13,43"
Dr Richard Ian Brittain,39,61,31,19,4,15,1,"31,15"
Miss Anna Crawford,38,46,31,25,1,12,0,"54,35"
Mr Nigel Parsley,37,59,48,27,5,4,1,"45,76"
Mr David Donald William Reid,36,50,54,30,3,3,0,"60,0"
Mr Alan Peter Walsh,35,52,38,23,4,8,0,"44,23"
Dr Karen Henderson,35,121,78,10,20,5,0,"8,26"
Mr David William Graham RIDLEY,34,54,36,23,2,9,0,"42,59"
Guy Davies,33,45,35,24,3,4,2,"53,33"
Mr Nicholas Leslie Rheinberg,33,47,27,15,3,14,1,"31,91"
Mr Andrew Tweddle,31,46,32,20,6,5,0,"43,48"
Ms Nicola Jane Mundy,29,36,28,21,1,7,0,"58,33"
Miss Emma Serrano,29,49,27,13,6,8,2,"26,53"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Ms Patricia Harding,28,39,27,18,2,7,1,"46,15"
Mrs Emma Elizabeth Whitting,28,41,23,13,4,10,1,"31,71"
Miss Caroline Topping,28,67,54,15,10,3,0,"22,39"
Ms Jacqueline P Devonish,28,41,27,14,7,7,0,"34,15"
Margaret Jones,28,50,33,14,6,8,0,"28,0"
Dr Séan Cummings,28,65,33,10,5,13,0,"15,38"
Mr Ian Arrow,27,42,53,14,3,10,0,"33,33"
Mr S. McGovern,26,26,12,12,0,14,0,"46,15"
Ms Katy Skerrett,26,39,24,16,3,7,0,"41,03"
Mr Ian Potter,26,36,35,22,2,1,1,"61,11"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Dr Elizabeth Didcock,25,37,22,17,2,6,0,"45,95"
Mr Philip Barlow,24,42,28,12,4,8,0,"28,57"
Mr Richard Travers,24,66,30,6,11,7,0,"9,09"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Mr Crispin Oliver,23,40,30,16,3,3,1,"40,0"
Mr Ian Geoffrey Pears,23,27,22,17,1,5,0,"62,96"
Mr James Bennett,23,57,50,16,4,3,0,"28,07"
Ms Catherine McKenna,23,30,23,17,1,5,0,"56,67"
Mr Paul Stanford Cooper,23,27,17,15,1,7,0,"55,56"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Miss Laurinda Bower,23,41,37,17,5,1,0,"41,46"
Mr Robert Craig Simpson,22,38,31,16,3,2,1,"42,11"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr John Penhale Ellery,22,31,21,12,2,7,1,"38,71"
Mr Andrew Michael Bridgman,21,30,21,12,2,7,0,"40,0"
Mr DAVID LLEWELYN ROBERTS,21,33,21,11,5,5,0,"33,33"
Mr Darren Michael Salter,21,25,23,19,0,2,0,"76,0"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Ms Sarah Bourke,20,31,20,11,3,6,0,"35,48"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Mrs Samantha Marsh,19,37,18,9,3,6,1,"24,32"
Mr Graeme David Hughes,19,33,18,10,3,6,0,"30,3"
Mr Brendan Joseph Allen,19,23,24,16,2,1,0,"69,57"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Mr Oliver Robert Longstaff,19,41,29,13,3,2,1,"31,71"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Dr Peter Harrowing,18,34,13,5,6,7,0,"14,71"
Ms Abigail Combes,18,23,20,12,1,5,0,"52,17"
Dr E. Emma Carlyon,17,29,21,9,6,2,0,"31,03"
Dr Elizabeth A Earland,17,27,20,10,4,3,0,"37,04"
Mr Peter Nieto,17,36,21,9,4,4,0,"25,0"
Mr J Mark Layton,17,19,15,13,0,4,0,"68,42"
Mrs Helen Rachel Redman,17,18,9,8,0,9,0,"44,44"
Dr Sarah-Jane Richards,16,38,11,5,4,7,0,"13,16"
Ms Yvonne Kathleen Blake,16,20,11,8,2,6,0,"40,0"
Mr Peter J Bedford,16,26,16,8,3,5,0,"30,77"
Dr Nicholas Alastair Shaw,16,22,20,12,2,2,0,"54,55"
Mrs Catherine Mason,16,17,14,13,0,3,0,"76,47"
Mr Crispin Giles Butler,16,22,15,9,1,6,0,"40,91"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Mr Jeremy Chipperfield,15,21,16,12,2,1,0,"57,14"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Miss Rachel Elisabeth Knight,15,29,20,11,3,0,1,"37,93"
Ms Kate Robertson,15,21,20,13,1,0,1,"61,9"
Dr Simon Fox QC,15,22,17,9,2,4,0,"40,91"
Mr Paul Vernon Marks,15,20,12,7,2,6,0,"35,0"
Ms Catherine Wood,15,23,19,11,2,2,0,"47,83"
Mr Geoffrey Sullivan,15,21,16,11,0,4,0,"52,38"
Mrs Joanne Andrews,15,23,16,11,1,2,1,"47,83"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
Dr James Adeley,14,19,3,3,0,8,3,"15,79"
Mrs Tanyka Samantha Rawden,14,20,16,7,2,4,1,"35,0"
Mr Adam Hodson,14,20,20,13,1,0,0,"65,0"
Mr Timothy William Brennand,14,25,13,7,2,5,0,"28,0"
Mr James Edward Thompson,14,16,17,13,0,1,0,"81,25"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
David Urpeath,14,22,12,9,1,4,0,"40,91"
Christopher Murray,14,27,21,8,1,5,0,"29,63"
Mr Adrian John Farrow,14,31,30,12,1,1,0,"38,71"
Mrs Anna Loxton,14,24,16,9,3,2,0,"37,5"
Miss Lorraine Harris,14,22,20,10,3,1,0,"45,45"
Mr Edwin Buckett,14,16,13,11,1,2,0,"68,75"
Mr Robert Chapman,13,16,9,7,1,5,0,"43,75"
Mr HG Mark Bricknell,13,14,14,12,0,1,0,"85,71"
Mr Jason Pegg,13,15,12,9,1,3,0,"60,0"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
Mr Hassan Shah,13,27,11,5,3,5,0,"18,52"
Miss Clare Bailey,13,19,13,8,4,1,0,"42,11"
Mr Darren Stewart OBE,13,26,20,7,3,2,1,"26,92"
Mr David Regan,13,17,12,8,1,4,0,"47,06"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Dr Alexander Robert Walker Forrest,13,23,4,2,1,10,0,"8,7"
Mrs Anne Pember,12,21,11,5,2,5,0,"23,81"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mrs Samantha Goward,12,21,17,7,2,1,2,"33,33"
Mr Richard Thomas Middleton,12,19,12,8,0,4,0,"42,11"
Mr Robert Cohen,12,15,15,11,1,0,0,"73,33"
Mr Simon Wickens,12,25,11,6,4,2,0,"24,0"
Mr Sean Kevan Horstead,12,23,15,5,2,3,2,"21,74"
Mr Andrew Philip Hetherington,11,15,11,7,1,2,1,"46,67"
Mr Aled Wyn Gruffydd,11,14,10,7,0,4,0,"50,0"
