coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,186,270,195,112,14,49,4,"41,48"
Ms Mary Hassell,155,226,142,69,24,34,1,"30,53"
Mr Professor John S Pollard,87,51,34,24,1,16,0,"47,06"
Mr Tom Osborne,80,78,46,27,9,22,0,"34,62"
Ms Nadia Persaud,79,103,45,26,9,33,1,"25,24"
Mrs Jacqueline F Lake,72,66,58,41,5,6,0,"62,12"
Mr Andrew Harris,67,112,68,21,18,10,0,"18,75"
Mr Andrew Cox,65,79,63,36,7,9,2,"45,57"
Mrs Louise Hunt,65,134,93,29,21,5,1,"21,64"
Mr John Gittins,60,65,37,29,5,10,0,"44,62"
Miss Veronica HAMILTON-DEELEY,57,84,34,17,10,16,0,"20,24"
Mrs lydia brown,54,72,54,26,11,4,1,"36,11"
Mr Chris Morris,53,67,47,34,2,16,0,"50,75"
Mr Zafar Siddique,53,81,43,20,14,13,0,"24,69"
Mr Andrew Walker,52,41,30,15,6,5,0,"36,59"
Kevin McLoughlin,51,81,66,31,9,10,0,"38,27"
Mr Andrew Adrian Haigh,50,41,27,22,4,8,0,"53,66"
Mr graeme Irvine,49,121,64,12,18,19,0,"9,92"
Mr Martin Dominic Fleming,46,51,22,13,3,20,0,"25,49"
Mrs Heidi Julia Connor,44,75,42,15,10,14,0,"20,0"
Dr Fiona Jane Wilcox,44,59,24,8,8,18,0,"13,56"
Ms Joanne Kearsley,43,71,52,17,10,4,0,"23,94"
Ms Lisa Jeanette Hashmi,42,49,22,12,7,10,0,"24,49"
Miss Emma Brown,42,79,63,29,6,7,0,"36,71"
Mrs Maria Eileen Voisin,42,66,34,9,12,7,0,"13,64"
Mr André Rebello OBE,39,44,30,19,5,7,1,"43,18"
Mr Andrew Roger Barkley,39,48,33,15,6,7,0,"31,25"
Mrs Caroline Beasley-Murray OBE,39,58,20,6,8,18,0,"10,34"
Derek Winters,39,45,26,14,7,8,0,"31,11"
Dr Richard Ian Brittain,36,26,14,11,0,8,0,"42,31"
Mr Alan Wilson,36,43,20,11,7,10,0,"25,58"
Ms Penelope Schofield,35,45,38,24,4,2,0,"53,33"
Alan Walsh,35,32,22,11,3,6,0,"34,38"
Mrs Rachael Clare Griffin,35,79,86,18,7,4,0,"22,78"
Ms Caroline Saunders,34,43,33,23,5,6,0,"53,49"
Miss Anna Crawford,33,38,21,18,1,13,0,"47,37"
Mr David William Graham RIDLEY,31,33,17,12,0,11,0,"36,36"
Mr Andrew Tweddle,31,26,13,7,3,6,0,"26,92"
Dr Karen Henderson,30,64,40,4,12,1,1,"6,25"
Ms Sonia Marie Hayes,29,54,28,14,7,6,1,"25,93"
Mr Nigel Meadows,29,52,21,8,8,10,0,"15,38"
Mr Nicholas Leslie Rheinberg,29,40,19,10,4,13,1,"25,0"
Mr S. McGovern,29,31,8,7,1,14,0,"22,58"
Margaret Jones,28,37,25,10,3,7,0,"27,03"
Dr Séan Cummings,27,56,20,4,6,11,3,"7,14"
Mr Geraint Williams,26,33,14,5,6,6,0,"15,15"
Mr Nigel Parsley,26,38,27,17,2,6,1,"44,74"
Mr Ian Arrow,26,31,49,10,4,6,0,"32,26"
David Hinchcliff,25,21,9,6,1,7,0,"28,57"
Ms Nicola Jane Mundy,25,23,13,9,2,4,0,"39,13"
Mrs Emma Elizabeth Whitting,24,39,18,7,5,11,0,"17,95"
Ms Katy Skerrett,24,36,18,11,4,8,0,"30,56"
Ms Patricia Harding,23,25,14,10,3,5,0,"40,0"
Mr Paul Stanford Cooper,23,25,15,12,3,6,0,"48,0"
Ms Jacqueline P Devonish,23,30,20,11,5,5,0,"36,67"
Mr Philip Barlow,23,34,23,10,2,6,0,"29,41"
Mr David Clark Horsley,23,13,7,6,0,6,0,"46,15"
Mr Ian Geoffrey Pears,22,29,18,12,3,6,0,"41,38"
Guy Davies,22,38,21,10,7,5,0,"26,32"
Jennifer Leaming,21,22,11,4,4,4,0,"18,18"
Mrs Karen Dilks,21,22,14,6,2,8,1,"27,27"
Mr DAVID LLEWELYN ROBERTS,21,21,12,4,4,3,0,"19,05"
Miss Emma Serrano,21,36,19,8,6,7,0,"22,22"
Crispin Oliver,21,34,19,9,4,5,1,"26,47"
Miss Caroline Topping,21,52,38,9,10,2,0,"17,31"
Mr David Donald William REID,21,32,18,10,5,5,0,"31,25"
Mrs Caroline Sarah Sumeray,20,26,11,5,4,7,0,"19,23"
Mr Andrew Michael Bridgman,20,27,17,10,2,7,0,"37,04"
Mr Richard Travers,20,39,14,3,4,4,0,"7,69"
Dr Elizabeth Didcock,20,28,15,8,3,7,0,"28,57"
Mr Darren Michael Salter,19,16,16,11,1,0,0,"68,75"
James Bennett,19,44,32,12,3,3,1,"27,27"
Ms Catherine McKenna,19,22,16,12,1,4,0,"54,55"
Mr Graeme David Hughes,18,28,15,9,3,5,0,"32,14"
Mrs Joanne Lees,18,29,22,10,3,4,1,"34,48"
Ms Selena R Lynch,18,16,9,5,0,7,0,"31,25"
Dr Peter Harrowing,18,34,6,1,5,8,0,"2,94"
Mr John Penhale Ellery,18,15,11,7,2,3,0,"46,67"
