coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Ms Alison Patricia Mutch OBE,186,283,198,110,20,50,4
Ms Mary Hassell,155,212,144,81,14,34,1
Mr Professor John S Pollard,87,54,35,26,0,16,0
Mr Tom Osborne,80,67,46,33,3,22,0
Ms Nadia Persaud,79,97,46,28,8,34,1
Mrs Jacqueline F Lake,72,61,57,42,3,6,0
Mr Andrew Harris,67,108,68,20,19,11,0
Mrs Louise Hunt,65,126,93,30,20,5,1
Mr Andrew Cox,65,77,65,38,7,9,2
Mr John Gittins,60,59,37,32,2,11,0
Miss Veronica HAMILTON-DEELEY,57,69,34,18,9,16,0
Mr Kevin McLoughlin,54,81,66,33,7,11,0
Mrs lydia brown,54,68,54,31,6,4,1
Mr Chris Morris,53,67,47,34,2,17,0
Mr Zafar Siddique,53,72,43,24,10,13,0
Mr Andrew Walker,52,38,35,19,3,5,0
Mr Andrew Adrian Haigh,50,38,27,24,2,9,0
Mr graeme Irvine,49,101,64,21,9,19,0
Mr Martin Dominic Fleming,46,52,23,14,3,20,0
Mrs Heidi Julia Connor,44,67,42,20,5,14,0
Dr Fiona Jane Wilcox,44,59,25,8,9,18,0
Ms Joanne Kearsley,43,68,52,19,8,4,0
Mrs Maria Eileen Voisin,42,57,36,17,6,7,0
Ms Lisa Jeanette Hashmi,42,49,22,12,7,10,0
Miss Emma Brown,42,78,63,30,5,7,0
Mr André Rebello OBE,39,44,30,19,5,7,1
Mr Andrew Roger Barkley,39,45,33,16,5,7,0
Mr Derek Winter DL,39,37,26,18,3,8,0
Mrs Caroline Beasley-Murray OBE,39,53,20,8,6,19,0
Dr Richard Ian Brittain,36,31,14,9,2,9,0
Mr Alan Wilson,36,35,20,17,1,11,0
Ms Penelope Schofield,35,40,39,26,3,2,0
Mrs Rachael Clare Griffin,35,79,87,20,7,5,0
Mr Alan Peter Walsh,35,32,22,10,4,6,0
Ms Caroline Saunders,34,37,33,27,1,6,0
Miss Anna Crawford,33,35,21,19,0,14,0
Mr Andrew Tweddle,31,31,14,7,4,6,0
Mr David William Graham RIDLEY,31,33,17,11,1,11,0
Dr Karen Henderson,30,61,41,6,11,1,1
Ms Sonia Marie Hayes,29,45,28,18,3,6,1
Mr S. McGovern,29,24,8,8,0,14,0
Mr Nicholas Leslie Rheinberg,29,39,19,12,2,13,1
Mr Nigel Meadows,29,51,21,11,5,10,0
Margaret Jones,28,41,27,12,3,7,0
Dr Séan Cummings,27,56,20,5,5,11,3
Mr Nigel Parsley,26,38,27,16,3,6,1
Mr Ian Arrow,26,29,49,10,4,6,0
Mr Geraint Williams,26,24,14,8,3,6,0
Ms Nicola Jane Mundy,25,19,13,11,0,4,0
David Hinchcliff,25,29,9,5,2,8,0
Ms Katy Skerrett,24,32,18,12,3,8,0
Mrs Emma Elizabeth Whitting,24,36,18,11,1,11,0
Ms Jacqueline P Devonish,23,34,20,10,6,6,0
Mr Paul Stanford Cooper,23,25,16,15,1,6,0
Ms Patricia Harding,23,25,15,12,2,5,0
Mr Philip Barlow,23,37,23,9,3,6,0
Mr David Clark Horsley,23,14,7,5,1,6,0
Guy Davies,22,32,21,14,3,5,0
Mr Ian Geoffrey Pears,22,25,18,13,2,6,0
Miss Emma Serrano,21,33,19,10,4,7,0
Karen Dilks,21,23,16,8,1,8,1
Mr David Donald William REID,21,28,21,13,3,5,0
Mr Crispin Oliver,21,33,19,10,3,5,1
Miss Caroline Topping,21,47,38,11,8,2,0
Mr DAVID LLEWELYN ROBERTS,21,25,14,5,5,4,0
Mrs Caroline Sarah Sumeray,20,27,11,5,4,7,0
Dr Elizabeth Didcock,20,28,15,9,2,7,0
Jennifer Leaming,20,20,11,6,2,4,0
Mr Richard Travers,20,36,14,3,4,4,0
