coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,228,371,290,168,19,38,3,"45,28"
Ms Mary Hassell,176,274,224,124,17,31,4,"45,26"
Ms Nadia Persaud,91,119,73,46,6,37,2,"38,66"
Mr Professor John S Pollard,89,112,68,50,6,33,0,"44,64"
Mr Tom Osborne,85,100,73,51,6,27,1,"51,0"
Mr Andrew Cox,81,116,101,58,4,19,0,"50,0"
Mrs Jacqueline F Lake,80,102,90,66,4,9,1,"64,71"
Mrs Louise Hunt,77,178,125,44,23,9,1,"24,72"
Mr Andrew Harris,70,156,94,30,27,13,0,"19,23"
Mr John Gittins,70,87,62,51,3,16,0,"58,62"
Mr Chris Morris,69,90,68,48,5,13,3,"53,33"
Mr graeme Irvine,64,148,105,31,16,17,0,"20,95"
Miss Veronica HAMILTON-DEELEY,62,94,57,31,13,18,0,"32,98"
Mr Kevin McLoughlin,59,92,81,43,8,8,0,"46,74"
Mrs lydia brown,58,94,80,46,8,4,0,"48,94"
Ms Joanne Kearsley,55,135,94,31,14,10,0,"22,96"
Mr Zafar Siddique,55,89,50,27,12,16,0,"30,34"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Mr Martin Dominic Fleming,51,70,37,22,5,24,0,"31,43"
Dr Fiona Jane Wilcox,51,90,38,14,11,26,0,"15,56"
Mrs Heidi Julia Connor,50,87,65,26,9,15,0,"29,89"
Mr Andrew Adrian Haigh,49,53,43,35,2,12,0,"66,04"
Mrs Maria Eileen Voisin,46,81,57,27,8,11,0,"33,33"
Mrs Rachael Clare Griffin,45,128,113,29,8,7,1,"22,66"
Ms Penelope Schofield,44,62,67,37,4,3,0,"59,68"
Miss Emma Brown,44,86,69,32,6,6,0,"37,21"
Ms Caroline Saunders,43,49,43,35,2,6,0,"71,43"
Ms Sonia Marie Hayes,43,71,56,31,3,7,2,"43,66"
Dr Richard Ian Brittain,42,65,34,21,4,15,2,"32,31"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,40,21,6,14,0,"32,81"
Mr Alan Wilson,40,49,32,26,0,14,0,"53,06"
Mrs Caroline Beasley-Murray OBE,39,67,26,9,11,19,0,"13,43"
Mr André Rebello OBE,38,53,39,23,7,8,0,"43,4"
Miss Anna Crawford,38,46,31,25,1,12,0,"54,35"
Mr David Donald William REID,38,52,55,31,3,2,2,"59,62"
Mr Nigel Parsley,38,60,50,28,5,4,1,"46,67"
Mr Derek Winter DL OBE,38,44,35,26,1,11,0,"59,09"
Mr Guy Davies,36,48,37,26,3,6,1,"54,17"
Dr Karen Henderson,36,127,80,10,21,5,0,"7,87"
Mr Alan Peter Walsh,35,52,38,23,4,8,0,"44,23"
Mr David William Graham RIDLEY,34,54,36,23,2,9,0,"42,59"
Mr Nicholas Leslie Rheinberg,32,46,28,16,3,13,0,"34,78"
Mr Andrew Tweddle,31,46,32,20,6,5,0,"43,48"
Ms Nicola Jane Mundy,31,38,29,22,1,7,1,"57,89"
Dr Séan Cummings,30,68,33,10,5,13,2,"14,71"
Mr Ian Potter,30,41,37,24,1,3,2,"58,54"
Ms Jacqueline P Devonish,29,42,27,14,7,7,1,"33,33"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Miss Emma Serrano,29,49,33,16,7,6,0,"32,65"
Miss Caroline Topping,28,67,54,15,10,3,0,"22,39"
Margaret Jones,28,50,33,14,6,8,0,"28,0"
Ms Patricia Harding,28,39,28,19,2,7,0,"48,72"
Dr Elizabeth Didcock,27,39,23,18,2,6,1,"46,15"
Mrs Emma Elizabeth Whitting,27,40,24,14,4,9,0,"35,0"
Mr Ian Arrow,27,42,53,14,3,10,0,"33,33"
Mr Crispin Oliver,26,47,31,17,3,3,3,"36,17"
Mr S. McGovern,26,26,12,12,0,14,0,"46,15"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Ms Katy Skerrett,26,39,24,16,3,7,0,"41,03"
Mr Philip Barlow,24,42,28,12,4,8,0,"28,57"
Mr Richard Travers,24,66,31,7,10,7,0,"10,61"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Ms Catherine McKenna,23,30,23,17,1,5,0,"56,67"
Miss Laurinda Bower,23,41,38,18,4,1,0,"43,9"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Mr Timothy William Brennand,23,35,13,7,2,13,1,"20,0"
Mr James Bennett,23,57,52,17,4,2,0,"29,82"
Mr Ian Geoffrey Pears,23,27,22,17,1,5,0,"62,96"
Mr Robert Simpson,23,39,33,17,3,2,1,"43,59"
Mr Paul Stanford Cooper,23,27,17,15,1,7,0,"55,56"
Mr John Penhale Ellery,22,31,22,13,2,7,0,"41,94"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr Graeme David Hughes,21,35,18,10,3,6,2,"28,57"
Mr DAVID LLEWELYN ROBERTS,21,33,21,11,5,5,0,"33,33"
Mr Darren Michael Salter,21,25,25,20,0,1,0,"80,0"
Mr Oliver Robert Longstaff,21,48,31,14,3,2,2,"29,17"
Mr Andrew Michael Bridgman,21,30,21,12,2,7,0,"40,0"
Ms Sarah Bourke,21,33,22,11,5,4,1,"33,33"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Mr Brendan Joseph Allen,19,23,24,16,2,1,0,"69,57"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Mr Peter Nieto,18,38,22,9,4,4,1,"23,68"
Mr J Mark Layton,18,23,15,13,0,4,1,"56,52"
Ms Abigail Combes,18,23,21,13,0,5,0,"56,52"
Mrs Joanne Andrews,18,27,19,13,1,3,1,"48,15"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Mrs Samantha Marsh,18,34,22,10,3,5,0,"29,41"
Dr Peter Harrowing,18,34,13,5,6,7,0,"14,71"
Dr Nicholas Alastair Shaw,17,26,21,13,1,2,1,"50,0"
Ms Yvonne Kathleen Blake,17,21,11,8,2,6,1,"38,1"
Mrs Helen Rachel Redman,17,18,9,8,0,9,0,"44,44"
Mrs Catherine Mason,17,19,14,13,0,4,0,"68,42"
Ms Kate Robertson,17,23,21,14,1,2,0,"60,87"
Dr Elizabeth A Earland,17,27,20,10,4,3,0,"37,04"
Mr Paul Vernon Marks,17,22,13,8,2,5,2,"36,36"
Mr Crispin Giles Butler,17,26,15,9,1,6,1,"34,62"
Dr Sarah-Jane Richards,16,38,11,5,4,7,0,"13,16"
Ms Catherine Wood,16,24,19,11,2,2,1,"45,83"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Mr Darren Stewart OBE,16,29,21,7,4,2,3,"24,14"
Mr Peter J Bedford,16,26,16,8,3,5,0,"30,77"
Miss Rachel Elisabeth Knight,16,30,21,12,3,0,1,"40,0"
Dr E. Emma Carlyon,16,28,21,9,6,1,0,"32,14"
Dr Simon Fox QC,15,22,17,9,2,4,0,"40,91"
Mr Geoffrey Sullivan,15,21,17,11,1,3,0,"52,38"
Mr Jeremy Chipperfield,15,21,16,12,2,1,0,"57,14"
Mr Adam Hodson,15,22,22,14,1,0,0,"63,64"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
Christopher Murray,15,30,21,8,1,5,1,"26,67"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Mr James Edward Thompson,15,17,17,13,0,2,0,"76,47"
David Urpeath,14,22,12,9,1,4,0,"40,91"
Mr Jason Pegg,14,16,12,9,1,3,1,"56,25"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
Mrs Anna Loxton,14,24,16,9,3,2,0,"37,5"
Miss Lorraine Harris,14,22,20,10,3,1,0,"45,45"
