coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,23,39,34,19,2,1,1,"48,72"
Ms Mary Hassell,22,39,37,18,0,2,2,"46,15"
Mr Ian Potter,18,26,25,16,0,2,0,"61,54"
Mr Chris Morris,13,15,11,9,1,2,1,"60,0"
Mr David Donald William Reid,12,12,11,10,0,1,1,"83,33"
Mr Andrew Cox,12,14,12,10,1,1,0,"71,43"
Ms Sonia Marie Hayes,12,19,15,10,0,0,2,"52,63"
Mr graeme Irvine,11,23,17,6,2,1,2,"26,09"
Mr Guy Davies,11,12,12,11,0,0,0,"91,67"
Mr Timothy William Brennand,10,11,2,2,0,8,0,"18,18"
Mrs Louise Hunt,10,17,14,8,1,1,0,"47,06"
Ms Joanne Kearsley,9,24,16,5,1,1,2,"20,83"
Ms Nadia Persaud,9,15,11,6,1,2,0,"40,0"
Mrs Rachael Clare Griffin,9,22,14,5,2,1,1,"22,73"
Mrs Joanne Andrews,9,18,14,7,0,1,1,"38,89"
Mr Robert Simpson,8,12,10,5,1,1,1,"41,67"
Mr Nigel Parsley,8,12,11,7,0,1,0,"58,33"
Ms Caroline Saunders,8,8,6,6,0,0,2,"75,0"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Mr Paul Vernon Marks,7,11,5,3,1,2,1,"27,27"
Ms Nicola Jane Mundy,7,8,7,5,0,1,1,"62,5"
Miss Emma Serrano,7,12,11,6,1,0,0,"50,0"
Mr Tom Osborne,6,9,3,3,0,1,2,"33,33"
Mr Darren Stewart OBE,6,8,3,1,2,3,0,"12,5"
Mr Michael James Pemberton,6,11,8,4,1,0,1,"36,36"
Miss Caroline Topping,6,20,11,3,1,1,1,"15,0"
Dr Richard Ian Brittain,6,8,4,3,0,2,1,"37,5"
Ms Susan Ridge,6,11,8,5,0,0,1,"45,45"
Mrs Charlotte Keighley,6,11,6,3,1,1,1,"27,27"
Mr Oliver Robert Longstaff,6,13,7,5,0,1,0,"38,46"
Mrs Anita Bhardwaj,6,11,7,5,0,0,1,"45,45"
Ms Patricia Harding,5,7,4,3,0,1,1,"42,86"
Mr Richard Thomas Middleton,5,9,8,4,0,0,1,"44,44"
Ms Sarah Bourke,5,9,6,3,1,0,1,"33,33"
Ms Vanessa McKinlay,5,5,3,3,0,1,1,"60,0"
Mrs Heidi Julia Connor,5,9,11,5,0,0,0,"55,56"
Ms Catherine Wood,5,8,7,4,1,0,0,"50,0"
Ms Melanie Lee,5,10,10,5,0,0,0,"50,0"
Mrs Samantha Goward,5,9,13,5,0,0,0,"55,56"
Mrs lydia brown,5,12,14,5,0,0,0,"41,67"
Ms Kate Robertson,5,7,7,4,0,1,0,"57,14"
Mrs Jacqueline F Lake,5,5,4,4,0,1,0,"80,0"
Mrs Anne Pember,5,8,5,3,2,0,0,"37,5"
Dr James Adeley,5,8,7,4,1,0,0,"50,0"
