coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,222,360,282,163,19,38,2,"45,28"
Ms Mary Hassell,171,265,214,118,17,34,2,"44,53"
Mr Professor John S Pollard,89,112,68,50,6,33,0,"44,64"
Ms Nadia Persaud,88,115,73,46,6,36,0,"40,0"
Mr Tom Osborne,84,99,73,51,6,27,0,"51,52"
Mrs Jacqueline F Lake,79,101,90,66,4,9,0,"65,35"
Mr Andrew Cox,75,110,98,56,4,15,0,"50,91"
Mrs Louise Hunt,74,172,122,42,24,8,0,"24,42"
Mr John Gittins,70,87,59,49,3,16,2,"56,32"
Mr Andrew Harris,70,156,91,30,26,14,0,"19,23"
Mr Chris Morris,66,86,67,47,5,14,0,"54,65"
Miss Veronica HAMILTON-DEELEY,63,96,57,31,13,19,0,"32,29"
Mr graeme Irvine,63,146,104,30,17,16,0,"20,55"
Mr Kevin McLoughlin,59,92,81,43,8,8,0,"46,74"
Mrs lydia brown,57,91,73,43,8,5,1,"47,25"
Mr Zafar Siddique,55,89,50,27,12,16,0,"30,34"
Ms Joanne Kearsley,55,135,90,30,14,11,0,"22,22"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Mr Martin Dominic Fleming,51,70,37,22,5,24,0,"31,43"
Mrs Heidi Julia Connor,50,87,60,25,9,14,2,"28,74"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Dr Fiona Jane Wilcox,50,89,38,14,11,25,0,"15,73"
Mrs Maria Eileen Voisin,46,81,57,27,8,11,0,"33,33"
Ms Penelope Schofield,44,62,63,35,4,5,0,"56,45"
Miss Emma Brown,44,86,69,32,6,6,0,"37,21"
Ms Caroline Saunders,42,48,43,35,2,5,0,"72,92"
Mrs Rachael Clare Griffin,42,122,109,29,7,6,0,"23,77"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,40,21,6,14,0,"32,81"
Mr André Rebello OBE,40,55,39,23,7,10,0,"41,82"
