coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,192,302,210,117,20,49,6,"38,74"
Ms Mary Hassell,156,217,183,87,13,30,1,"40,09"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Mr Tom Osborne,80,73,69,32,5,23,0,"43,84"
Ms Nadia Persaud,80,99,51,28,8,35,1,"28,28"
Mrs Jacqueline F Lake,72,62,79,45,2,5,0,"72,58"
Mr Andrew Harris,67,107,88,22,18,10,0,"20,56"
Mrs Louise Hunt,66,135,106,31,20,5,1,"22,96"
Mr Andrew Cox,65,79,82,43,3,10,0,"54,43"
Miss Veronica HAMILTON-DEELEY,63,74,55,24,9,16,0,"32,43"
Mr John Gittins,61,62,51,31,4,10,1,"50,0"
Mrs lydia brown,54,65,69,33,5,4,0,"50,77"
Mr Kevin McLoughlin,54,85,73,32,11,8,0,"37,65"
Mr Chris Morris,53,68,50,36,3,14,0,"52,94"
Mr Zafar Siddique,53,75,46,22,12,13,0,"29,33"
Mr graeme Irvine,52,119,65,18,12,19,3,"15,13"
Mr Andrew Walker,52,37,62,19,3,5,0,"51,35"
Mr Andrew Adrian Haigh,50,39,42,25,2,9,0,"64,1"
Dr Fiona Jane Wilcox,47,68,28,7,10,18,3,"10,29"
Mr Martin Dominic Fleming,46,52,31,14,3,20,0,"26,92"
Mrs Heidi Julia Connor,44,71,49,18,9,12,0,"25,35"
Ms Joanne Kearsley,44,71,69,19,9,4,0,"26,76"
Miss Emma Brown,42,81,63,30,5,7,0,"37,04"
Mrs Maria Eileen Voisin,42,57,47,16,7,7,0,"28,07"
Ms Lisa Jeanette Hashmi,42,50,40,13,7,9,0,"26,0"
Mr Andrew Roger Barkley,40,46,37,16,5,7,1,"34,78"
Mr André Rebello OBE,39,45,37,20,6,6,0,"44,44"
Mr Derek Winter DL,39,39,35,19,3,7,0,"48,72"
Mrs Caroline Beasley-Murray OBE,39,53,23,8,7,18,0,"15,09"
Dr Richard Ian Brittain,36,60,30,16,5,14,0,"26,67"
Mr Alan Wilson,36,35,26,17,1,11,0,"48,57"
Ms Caroline Saunders,36,43,34,25,3,6,2,"58,14"
Mrs Rachael Clare Griffin,36,80,89,20,7,5,1,"25,0"
Miss Anna Crawford,35,40,22,17,3,13,2,"42,5"
Mr Alan Peter Walsh,35,32,37,10,4,6,0,"31,25"
Ms Penelope Schofield,35,41,50,26,3,2,0,"63,41"
Dr Karen Henderson,31,69,53,5,12,2,1,"7,25"
Mr Andrew Tweddle,31,31,32,9,4,4,0,"29,03"
Mr David William Graham RIDLEY,31,34,29,12,2,9,0,"35,29"
Ms Sonia Marie Hayes,30,50,36,19,2,6,2,"38,0"
Mr Nicholas Leslie Rheinberg,29,40,20,11,3,14,0,"27,5"
Mr Nigel Meadows,29,53,28,11,6,9,0,"20,75"
Mr S. McGovern,29,23,12,9,0,13,0,"39,13"
Margaret Jones,28,44,33,11,4,7,0,"25,0"
Dr Séan Cummings,27,55,23,6,5,13,0,"10,91"
Mr Nigel Parsley,27,41,29,17,3,6,1,"41,46"
Mrs Emma Elizabeth Whitting,26,44,20,9,5,11,1,"20,45"
Ms Nicola Jane Mundy,26,20,24,11,1,3,0,"55,0"
Mr Ian Arrow,26,30,51,11,4,5,0,"36,67"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
David Hinchcliff,25,30,13,5,2,8,0,"16,67"
Ms Katy Skerrett,24,33,19,12,3,8,0,"36,36"
Ms Patricia Harding,24,27,23,12,2,5,1,"44,44"
Ms Jacqueline P Devonish,23,34,22,11,5,6,0,"32,35"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Mr Paul Stanford Cooper,23,24,17,15,1,6,0,"62,5"
Mr Philip Barlow,23,38,26,8,4,6,0,"21,05"
Miss Caroline Topping,22,52,39,10,9,2,1,"19,23"
Mr Crispin Oliver,22,37,22,10,4,5,1,"27,03"
Mr David Donald William REID,22,32,29,15,2,4,1,"46,88"
Mr Ian Geoffrey Pears,22,25,20,14,2,5,0,"56,0"
Guy Davies,22,34,23,14,3,5,0,"41,18"
Miss Emma Serrano,21,34,21,10,5,6,0,"29,41"
Mr DAVID LLEWELYN ROBERTS,21,24,20,6,4,4,0,"25,0"
Mrs Karen Dilks,21,24,20,8,2,8,0,"33,33"
Dr Elizabeth Didcock,21,29,18,10,2,6,1,"34,48"
Mrs Caroline Sarah Sumeray,20,27,14,6,4,6,0,"22,22"
Jennifer Leaming,20,20,19,6,2,4,0,"30,0"
Mr Richard Travers,20,37,21,3,4,4,0,"8,11"
Mr Andrew Michael Bridgman,20,27,18,10,2,7,0,"37,04"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Ms Catherine McKenna,19,23,16,12,1,5,0,"52,17"
Mr Graeme David Hughes,19,31,18,10,3,5,0,"32,26"
Mr James Bennett,19,45,36,11,5,3,0,"24,44"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Ms Abigail Combes,18,24,19,11,2,5,0,"45,83"
Dr Peter Harrowing,18,27,13,2,5,7,0,"7,41"
Mr John Penhale Ellery,18,16,16,8,1,4,0,"50,0"
Miss Laurinda Bower,18,31,17,9,3,6,0,"29,03"
Mrs Joanne Lees,18,29,22,12,1,5,0,"41,38"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Dr E. Emma Carlyon,17,29,20,8,6,3,0,"27,59"
Ms Sarah Bourke,17,26,18,9,3,4,1,"34,62"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Ms Yvonne Kathleen Blake,16,20,10,7,2,6,1,"35,0"
Mr Peter J Bedford,16,17,16,5,3,1,0,"29,41"
Dr Sarah-Jane Richards,16,16,10,5,0,5,0,"31,25"
Mr Robert Simpson,15,26,21,11,1,3,0,"42,31"
Mrs Helen Rachel Redman,15,9,7,4,0,4,0,"44,44"
Mrs Samantha Marsh,15,26,11,6,4,5,0,"23,08"
Mr Brendan Joseph Allen,15,20,16,10,2,2,1,"50,0"
Mr Crispin Giles Butler,15,17,12,8,0,6,0,"47,06"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Mrs Catherine Mason,15,10,13,6,0,2,0,"60,0"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
