coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,23,39,37,21,1,1,0,"53,85"
Ms Mary Hassell,20,34,34,17,0,2,1,"50,0"
Mr Ian Potter,18,26,26,16,0,2,0,"61,54"
Mr Chris Morris,15,17,15,13,0,0,2,"76,47"
Ms Sonia Marie Hayes,13,21,15,10,0,2,1,"47,62"
Mr Andrew Cox,12,16,12,10,1,0,1,"62,5"
Mr graeme Irvine,12,24,13,6,1,1,4,"25,0"
Mr Guy Davies,11,12,12,11,0,0,0,"91,67"
Mr David Donald William Reid,11,11,10,10,0,1,0,"90,91"
Mrs Louise Hunt,11,18,15,8,2,0,1,"44,44"
Mr Timothy William Brennand,10,11,5,3,0,7,0,"27,27"
Mrs Joanne Andrews,10,19,15,8,0,1,1,"42,11"
Mrs Rachael Clare Griffin,9,22,19,7,2,0,0,"31,82"
Ms Nicola Jane Mundy,8,9,8,6,0,1,1,"66,67"
Mr Robert Simpson,8,12,11,6,1,1,0,"50,0"
Mr Paul Vernon Marks,8,13,5,3,1,3,1,"23,08"
Ms Caroline Saunders,8,9,6,6,0,1,1,"66,67"
Ms Nadia Persaud,8,10,8,6,1,0,1,"60,0"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Ms Joanne Kearsley,7,19,12,4,1,2,0,"21,05"
Mr Nigel Parsley,7,11,11,7,0,0,0,"63,64"
Miss Emma Serrano,7,12,11,6,1,0,0,"50,0"
Mr Darren Stewart OBE,7,9,5,2,2,2,1,"22,22"
Mr Tom Osborne,6,9,7,4,1,1,0,"44,44"
Dr Séan Cummings,6,18,7,3,0,1,2,"16,67"
Mr Michael James Pemberton,6,11,9,4,1,1,0,"36,36"
Dr Richard Ian Brittain,6,8,8,6,0,0,0,"75,0"
Mrs Anita Bhardwaj,6,11,7,5,0,1,0,"45,45"
Ms Penelope Schofield,6,14,9,5,0,0,1,"35,71"
