coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,183,216,158,85,4,58,1,35
Ms Mary Hassell,155,192,134,70,9,43,1,32
Mr Professor John S Pollard,87,50,35,23,0,19,0,1
Mr Tom Osborne,80,60,40,26,0,26,0,19
Ms Nadia Persaud,79,67,33,23,1,32,2,15
Mrs Jacqueline F Lake,72,59,54,37,1,11,0,6
Mr Andrew Harris,67,82,58,16,8,21,0,5
Mrs Louise Hunt,65,103,79,23,10,16,1,7
Mr Andrew Cox,63,68,55,32,3,15,0,8
Mr John Gittins,60,49,30,28,0,9,2,6
Miss Veronica HAMILTON-DEELEY,57,47,30,16,2,20,0,5
Mr Kevin McLoughlin,54,50,43,27,2,11,0,11
Mrs lydia brown,54,53,50,26,2,9,1,7
Mr Chris Morris,53,54,41,27,2,17,0,7
Mr Zafar Siddique,53,69,43,22,7,17,0,5
Mr Andrew Walker,52,28,26,17,0,7,0,3
Mr Andrew Adrian Haigh,50,33,26,22,0,9,0,7
Mr graeme Irvine,49,44,42,8,3,13,0,25
Mr Martin Dominic Fleming,46,42,21,9,2,22,0,11
Mrs Heidi Julia Connor,44,61,37,15,1,20,1,4
Dr Fiona Jane Wilcox,44,51,22,9,4,19,1,2
Ms Joanne Kearsley,43,57,41,12,3,11,1,4
Mrs Maria Eileen Voisin,42,47,34,16,2,11,0,1
Ms Lisa Jeanette Hashmi,42,41,23,16,0,13,0,1
Miss Emma Brown,42,67,58,26,2,13,0,1
Mr Derek Winter DL,39,28,21,18,0,8,0,3
Mrs Caroline Beasley-Murray OBE,39,49,19,7,3,21,0,7
Mr Andrew Roger Barkley,39,45,33,14,3,11,0,4
Mr André Rebello OBE,38,30,23,15,1,8,0,9
Mr Alan Wilson,36,34,19,16,1,14,0,3
Dr Richard Ian Brittain,36,20,8,8,0,9,0,15
Mr Alan Peter Walsh,35,30,22,11,1,8,0,0
Ms Penelope Schofield,35,26,27,19,0,3,1,8
Mrs Rachael Clare Griffin,35,52,63,14,4,11,0,3
Ms Caroline Saunders,34,32,25,21,0,9,0,4
Miss Anna Crawford,33,31,16,15,0,14,0,4
Mr David William Graham RIDLEY,31,26,14,9,0,11,0,3
Mr Andrew Tweddle,31,23,14,8,0,8,0,5
Dr Karen Henderson,30,48,41,8,6,4,1,5
