coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Mary Hassell,18,29,31,15,1,2,0,"51,72"
Ms Alison Patricia Mutch OBE,16,25,19,11,0,1,4,"44,0"
Ms Sonia Marie Hayes,14,23,18,11,0,1,2,"47,83"
Mr Andrew Cox,13,19,11,9,0,2,2,"47,37"
Mr Chris Morris,12,13,11,10,0,1,1,"76,92"
Mr Timothy William Brennand,12,15,7,4,1,7,0,"26,67"
Mr Ian Potter,12,16,17,12,0,0,0,"75,0"
Mr graeme Irvine,10,22,9,4,1,4,1,"18,18"
Mrs Louise Hunt,10,19,17,8,2,0,0,"42,11"
Mr David Donald William Reid,9,9,8,8,0,0,1,"88,89"
Ms Caroline Saunders,9,11,8,6,2,0,1,"54,55"
Mr Guy Davies,9,10,8,8,0,0,1,"80,0"
Mr Paul Vernon Marks,8,13,7,3,2,3,0,"23,08"
Mr Darren Stewart OBE,8,10,8,5,2,1,0,"50,0"
Mrs Joanne Andrews,8,13,11,6,1,1,0,"46,15"
Mrs Rachael Clare Griffin,8,21,22,8,0,0,0,"38,1"
Mr Robert Simpson,8,11,9,6,1,0,1,"54,55"
Mr Sean Kevan Horstead,8,11,9,6,1,1,0,"54,55"
Ms Nadia Persaud,7,8,8,7,0,0,0,"87,5"
Ms Penelope Schofield,7,16,10,5,0,1,1,"31,25"
Mrs lydia brown,7,16,17,6,0,0,1,"37,5"
Ms Joanne Kearsley,7,27,17,4,2,1,0,"14,81"
Mr Andrew Walker,7,10,8,4,0,2,1,"40,0"
Dr Richard Ian Brittain,7,12,8,6,0,0,1,"50,0"
Dr Fiona Jane Wilcox,7,11,4,1,2,2,2,"9,09"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Ms Nicola Jane Mundy,7,7,4,4,0,2,1,"57,14"
Mrs Charlotte Keighley,6,11,4,2,2,2,0,"18,18"
Mr David Place,6,7,5,4,0,1,1,"57,14"
Mrs Heidi Julia Connor,6,9,12,6,0,0,0,"66,67"
Ms Melanie Lee,6,11,8,4,0,0,2,"36,36"
Mr Joseph Turner,6,6,4,4,0,2,0,"66,67"
Mr Oliver Robert Longstaff,6,12,11,4,0,0,2,"33,33"
Mr Christopher John Long,6,9,8,4,0,0,2,"44,44"
