coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,192,270,210,130,7,51,4,"48,15"
Ms Mary Hassell,156,177,183,94,7,30,0,"53,11"
Mr Professor John S Pollard,87,52,67,30,0,12,0,"57,69"
Ms Nadia Persaud,81,92,51,34,2,35,2,"36,96"
Mr Tom Osborne,80,69,69,33,4,23,0,"47,83"
Mrs Jacqueline F Lake,73,64,79,45,2,5,1,"70,31"
Mr Andrew Harris,67,88,88,29,11,10,0,"32,95"
Mrs Louise Hunt,66,108,106,40,11,5,1,"37,04"
Mr Andrew Cox,65,66,82,46,0,10,0,"69,7"
Miss Veronica HAMILTON-DEELEY,63,61,55,27,6,16,0,"44,26"
Mr John Gittins,62,53,51,32,3,10,2,"60,38"
Mrs lydia brown,54,59,69,35,3,4,0,"59,32"
Mr Kevin McLoughlin,54,67,73,39,4,8,0,"58,21"
Mr Chris Morris,53,66,50,37,2,14,0,"56,06"
Mr Zafar Siddique,53,60,46,30,4,13,0,"50,0"
Mr graeme Irvine,53,115,65,19,11,19,4,"16,52"
Mr Andrew Walker,52,34,62,19,3,5,0,"55,88"
Mr Andrew Adrian Haigh,50,38,42,26,1,9,0,"68,42"
Dr Fiona Jane Wilcox,47,58,28,13,4,19,2,"22,41"
Mr Martin Dominic Fleming,46,46,31,16,1,20,0,"34,78"
Ms Joanne Kearsley,44,53,69,22,6,4,0,"41,51"
Mrs Heidi Julia Connor,44,64,49,21,6,12,0,"32,81"
Miss Emma Brown,42,65,63,33,2,7,0,"50,77"
Ms Lisa Jeanette Hashmi,42,39,40,16,4,9,0,"41,03"
Mrs Maria Eileen Voisin,42,44,47,20,3,7,0,"45,45"
Mr Andrew Roger Barkley,40,35,37,20,1,7,1,"57,14"
Mr Derek Winter DL,39,34,35,21,1,7,0,"61,76"
Mr André Rebello OBE,39,40,37,23,3,6,0,"57,5"
Mrs Caroline Beasley-Murray OBE,39,43,23,11,4,18,0,"25,58"
Mrs Rachael Clare Griffin,36,73,89,23,4,5,1,"31,51"
Ms Caroline Saunders,36,41,34,26,2,7,1,"63,41"
Mr Alan Wilson,36,34,26,17,1,11,0,"50,0"
Dr Richard Ian Brittain,36,54,30,18,3,14,0,"33,33"
Mr Alan Peter Walsh,35,24,37,13,1,6,0,"54,17"
Ms Penelope Schofield,35,36,50,27,2,2,0,"75,0"
Miss Anna Crawford,35,41,22,17,3,13,2,"41,46"
Mr David William Graham RIDLEY,31,26,29,13,1,9,0,"50,0"
Mr Andrew Tweddle,31,23,32,11,2,4,0,"47,83"
Dr Karen Henderson,31,54,53,11,6,2,1,"20,37"
Ms Sonia Marie Hayes,30,41,36,20,1,7,1,"48,78"
Mr S. McGovern,29,23,12,9,0,13,0,"39,13"
Mr Nicholas Leslie Rheinberg,29,37,20,12,2,14,0,"32,43"
Mr Nigel Meadows,29,41,28,15,2,9,0,"36,59"
Margaret Jones,28,33,33,12,3,7,0,"36,36"
Mr Nigel Parsley,27,34,29,20,0,6,1,"58,82"
Dr Séan Cummings,27,49,23,7,4,13,0,"14,29"
Mr Geraint Williams,26,21,19,8,3,6,0,"38,1"
Mr Ian Arrow,26,27,51,12,3,5,0,"44,44"
Ms Nicola Jane Mundy,26,16,24,12,0,3,0,"75,0"
Mrs Emma Elizabeth Whitting,26,33,20,12,2,11,1,"36,36"
David Hinchcliff,25,18,13,7,0,8,0,"38,89"
Guy Davies,24,31,23,14,3,5,2,"45,16"
Ms Patricia Harding,24,25,23,13,1,5,1,"52,0"
Ms Katy Skerrett,24,27,19,14,1,8,0,"51,85"
Mr Philip Barlow,23,33,26,10,2,6,0,"30,3"
Mr Paul Stanford Cooper,23,22,17,14,1,6,0,"63,64"
Ms Jacqueline P Devonish,23,26,22,13,3,6,0,"50,0"
Mr David Clark Horsley,23,12,16,6,0,6,0,"50,0"
Mr David Donald William REID,22,33,29,15,2,4,1,"45,45"
Mr Crispin Oliver,22,27,22,13,1,6,0,"48,15"
Miss Caroline Topping,22,48,39,11,8,3,0,"22,92"
Mr Ian Geoffrey Pears,22,24,20,15,1,5,0,"62,5"
Mr DAVID LLEWELYN ROBERTS,21,22,20,6,4,4,0,"27,27"
Dr Elizabeth Didcock,21,24,18,10,2,6,1,"41,67"
Mrs Karen Dilks,21,21,20,10,0,8,0,"47,62"
Miss Emma Serrano,21,32,21,10,5,6,0,"31,25"
Mrs Caroline Sarah Sumeray,20,18,14,9,1,6,0,"50,0"
Mr Richard Travers,20,26,21,5,2,4,0,"19,23"
Jennifer Leaming,20,18,19,6,2,4,0,"33,33"
Mr Andrew Michael Bridgman,20,27,18,10,2,7,0,"37,04"
Mr James Bennett,19,39,36,14,2,3,0,"35,9"
Mr John Penhale Ellery,19,16,18,9,1,4,0,"56,25"
Mr Graeme David Hughes,19,26,18,11,2,5,0,"42,31"
Ms Catherine McKenna,19,20,16,12,1,5,0,"60,0"
Mr Darren Michael Salter,19,16,21,12,0,1,0,"75,0"
Mrs Joanne Lees,18,26,22,13,0,5,0,"50,0"
Ms Selena R Lynch,18,12,12,5,0,7,0,"41,67"
Dr Peter Harrowing,18,22,13,4,3,7,0,"18,18"
Miss Laurinda Bower,18,31,17,9,3,6,0,"29,03"
Ms Abigail Combes,18,23,19,12,1,5,0,"52,17"
Dr Elizabeth A Earland,17,8,20,6,0,1,0,"75,0"
Ms Sarah Bourke,17,20,18,11,1,5,0,"55,0"
Dr E. Emma Carlyon,17,22,20,12,2,3,0,"54,55"
Mr J Mark Layton,17,13,15,9,0,3,0,"69,23"
Ms Rachel Galloway,16,20,15,9,0,7,0,"45,0"
Mr Peter J Bedford,16,12,16,7,1,1,0,"58,33"
Dr Sarah-Jane Richards,16,14,10,5,0,5,0,"35,71"
Ms Yvonne Kathleen Blake,16,20,10,6,3,6,1,"30,0"
Mr Crispin Giles Butler,15,15,12,8,0,6,0,"53,33"
Mrs Samantha Marsh,15,22,11,6,4,5,0,"27,27"
Mr Robert Simpson,15,23,21,11,1,3,0,"47,83"
Mr Brendan Joseph Allen,15,17,16,11,1,3,0,"64,71"
Mr Christopher Dorries,15,12,14,9,0,3,0,"75,0"
Mrs Catherine Mason,15,8,13,6,0,2,0,"75,0"
Mr SIMON NELSON,15,7,11,6,0,1,0,"85,71"
Mrs Helen Rachel Redman,15,9,7,4,0,4,0,"44,44"
Mr Geoffrey Sullivan,15,19,16,11,0,4,0,"57,89"
David Urpeath,14,18,12,8,1,4,0,"44,44"
Dr Simon Fox QC,14,17,11,7,1,4,2,"41,18"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
Miss Rachel Elisabeth Knight,14,22,20,12,2,0,0,"54,55"
Ms Mary T Burke,14,20,13,4,2,4,0,"20,0"
Mr Timothy William Brennand,13,14,12,8,0,5,0,"57,14"
Mr Peter Nieto,13,21,10,6,1,6,0,"28,57"
Dr Alexander Robert Walker Forrest,13,10,4,1,0,5,0,"10,0"
Miss Lorraine Harris,13,18,17,9,2,2,0,"50,0"
Mr Grahame Antony Short,13,13,12,9,0,3,0,"69,23"
Stephanie Haskey,13,9,12,4,0,2,0,"44,44"
Hassan Shah,13,23,10,4,2,6,0,"17,39"
Ms Catherine Judith Wood,12,16,13,7,0,4,1,"43,75"
Mrs Anna Loxton,12,18,12,8,2,2,0,"44,44"
Mr Oliver Robert Longstaff,12,25,14,7,2,3,0,"28,0"
Mr Gordon Clow,12,21,19,8,2,2,0,"38,1"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Mr Robert Chapman,12,6,7,3,0,3,0,"50,0"
Dr Nicholas Alastair Shaw,12,14,10,7,2,3,0,"50,0"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Mr Simon Wickens,12,9,11,2,2,1,0,"22,22"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Mr Edwin Buckett,11,12,9,8,1,2,0,"66,67"
Christopher Murray,11,12,6,5,0,5,0,"41,67"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Miss Clare Bailey,11,10,9,6,1,1,0,"60,0"
Katie Sutherland,11,19,10,7,0,4,0,"36,84"
Mrs Karen Harrold,11,15,13,6,1,3,0,"40,0"
Mr Paul Vernon Marks,11,13,8,5,1,4,0,"38,46"
Chinyere Inyama,10,11,4,1,0,8,0,"9,09"
Dr Roy N Palmer,10,7,5,2,1,3,0,"28,57"
Ms Alison Brydie Hewitt,10,9,8,6,0,1,0,"66,67"
Mr Tony Brown,10,8,9,4,1,0,0,"50,0"
Mr HG Mark Bricknell,10,11,10,8,0,1,1,"72,73"
Miss Rachel Raheela Syed,10,13,8,4,1,5,0,"30,77"
Mrs Dianne Hocking,10,15,17,9,0,1,0,"60,0"
Mr David Regan,10,13,4,4,0,5,1,"30,77"
Mr Aled Wyn Gruffydd,10,11,5,5,0,4,1,"45,45"
Mr Adrian John Farrow,10,27,12,7,0,3,0,"25,93"
Miss Sarah Ormond-Walshe,10,15,14,6,0,4,0,"40,0"
Mrs Tanyka Samantha Rawden,10,13,10,4,0,5,1,"30,77"
Mrs Jean Harkin,10,9,11,6,0,3,0,"66,67"
Mr Philip Spinney,10,10,9,7,0,3,0,"70,0"
Mr James Edward Thompson,10,12,13,9,0,1,0,"75,0"
Dr Peter Dean,10,5,0,0,0,5,0,"0,0"
Mr Peter Judge,10,8,11,2,1,1,0,"25,0"
Ms Kate Robertson,10,15,8,5,1,2,2,"33,33"
Christopher Woolley,10,5,8,1,1,2,0,"20,0"
Mr Ian Potter,9,12,5,3,1,3,2,"25,0"
Mr Darren Stewart OBE,9,20,7,1,4,4,0,"5,0"
Dr James Adeley,9,10,1,1,0,8,0,"10,0"
John Tomalin,9,8,10,5,0,2,0,"62,5"
Mrs Joanne Andrews,9,12,7,5,2,1,1,"41,67"
Elizabeth Carlyon,9,11,0,0,0,8,0,"0,0"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
Mr Sean Kevan Horstead,9,18,13,5,1,3,0,"27,78"
Miss Kate Thomas,9,8,6,5,0,3,0,"62,5"
