coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,29,47,42,24,1,4,0,"51,06"
Mr Ian Potter,27,36,36,24,1,1,1,"66,67"
Ms Mary Hassell,23,37,39,19,1,3,0,"51,35"
Mr Chris Morris,19,21,20,18,0,1,0,"85,71"
Ms Sonia Marie Hayes,18,29,28,17,0,1,0,"58,62"
Mr David Donald William Reid,18,18,16,16,0,2,0,"88,89"
Mr Andrew Cox,17,25,22,15,2,0,0,"60,0"
Mr graeme Irvine,17,36,19,8,0,9,0,"22,22"
Mr Darren Stewart OBE,16,21,14,9,3,4,0,"42,86"
Mr Timothy William Brennand,13,17,16,11,0,2,0,"64,71"
Mrs Louise Hunt,13,22,20,11,1,0,1,"50,0"
Mr Guy Davies,13,15,13,12,0,1,0,"80,0"
Mr Sean Kevan Horstead,12,21,19,10,2,0,0,"47,62"
Mr Paul Vernon Marks,12,17,13,7,3,1,1,"41,18"
Mrs Rachael Clare Griffin,11,31,29,9,2,0,0,"29,03"
Ms Caroline Saunders,10,13,11,8,2,0,0,"61,54"
Ms Nicola Jane Mundy,10,11,10,8,0,2,0,"72,73"
Mrs Joanne Andrews,10,17,16,8,0,2,0,"47,06"
Miss Emma Serrano,10,18,17,9,1,0,0,"50,0"
Mr Robert Simpson,10,14,13,8,1,1,0,"57,14"
Mr Oliver Robert Longstaff,9,16,19,9,0,0,0,"56,25"
Mr Andrew Walker,9,12,12,7,0,2,0,"58,33"
Mr Nigel Parsley,9,16,12,8,0,1,0,"50,0"
Mr David Place,9,12,11,8,0,1,0,"66,67"
Ms Nadia Persaud,9,13,10,8,0,1,0,"61,54"
Mr John Gittins,9,10,11,9,0,0,0,"90,0"
Dr Fiona Jane Wilcox,9,17,6,2,3,4,0,"11,76"
Ms Penelope Schofield,8,17,12,6,1,1,0,"35,29"
Mr Hassan Shah,8,21,14,4,1,2,1,"19,05"
Ms Melanie Lee,8,14,14,8,0,0,0,"57,14"
Mr Michael James Pemberton,8,14,14,6,1,1,0,"42,86"
Mrs lydia brown,8,18,19,7,1,0,0,"38,89"
Mrs Anita Bhardwaj,8,14,10,6,2,0,0,"42,86"
Ms Kate Robertson,8,13,10,6,1,1,0,"46,15"
Miss Rachel Elisabeth Knight,8,24,4,3,1,4,0,"12,5"
Mr Joseph Turner,7,7,6,6,0,1,0,"85,71"
Ms Susan Ridge,7,12,11,6,0,1,0,"50,0"
Mrs Rebecca Sutton,7,13,15,5,1,1,0,"38,46"
Mrs LINDA KAREN HADFIELD LEE,7,32,22,3,3,1,0,"9,38"
Mrs Charlotte Keighley,7,13,7,3,2,2,0,"23,08"
Ms Catherine Wood,7,10,12,7,0,0,0,"70,0"
Mr Robert Cohen,7,8,7,4,0,2,1,"50,0"
Mr Henry Frederick Charles,7,22,23,7,0,0,0,"31,82"
Ms Joanne Kearsley,7,27,23,4,3,0,0,"14,81"
Dr Richard Ian Brittain,7,12,10,6,0,0,1,"50,0"
Dr Elizabeth Didcock,7,13,11,5,0,2,0,"38,46"
Mrs Heidi Julia Connor,6,9,14,6,0,0,0,"66,67"
Ms Catherine Cundy,6,7,5,4,0,2,0,"57,14"
Ms Sarah Bourke,6,12,11,5,1,0,0,"41,67"
Mr Christopher John Long,6,9,8,4,0,2,0,"44,44"
Mrs Elizabeth Wheeler,6,6,4,4,0,1,1,"66,67"
Mrs Tanyka Samantha Rawden,6,7,10,6,0,0,0,"85,71"
Dr Séan Cummings,6,20,9,3,1,2,0,"15,0"
Mr Andrew David Cousins,6,6,8,6,0,0,0,"100,0"
Mr Zafar Siddique,6,10,12,6,0,0,0,"60,0"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Mr Andrew Michael Bridgman,5,12,6,2,1,1,1,"16,67"
Mr Peter Nieto,5,14,11,3,2,0,0,"21,43"
Mr Richard Travers,5,13,8,3,2,0,0,"23,08"
