coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,15,25,18,9,1,5,0,"36,0"
Mr graeme Irvine,14,29,10,5,0,6,3,"17,24"
Mr Ian Potter,14,19,16,10,1,1,2,"52,63"
Ms Mary Hassell,14,22,22,11,1,2,0,"50,0"
Mr Timothy William Brennand,12,16,13,9,0,3,0,"56,25"
Mr Andrew Cox,12,18,15,10,1,0,1,"55,56"
Mr Darren Stewart OBE,12,15,10,7,1,4,0,"46,67"
Ms Sonia Marie Hayes,11,17,11,7,0,2,2,"41,18"
Mr Chris Morris,10,11,9,8,0,1,1,"72,73"
Mr David Donald William Reid,10,10,8,8,0,2,0,"80,0"
Mr Sean Kevan Horstead,9,15,13,8,1,0,0,"53,33"
Mr Andrew Walker,8,11,10,6,0,1,1,"54,55"
Miss Rachel Elisabeth Knight,8,24,4,3,1,2,2,"12,5"
Mr Paul Vernon Marks,7,10,8,4,2,0,1,"40,0"
Mrs Joanne Andrews,7,11,8,4,1,2,0,"36,36"
Ms Nicola Jane Mundy,7,7,3,3,0,4,0,"42,86"
Ms Kate Robertson,7,10,6,5,1,1,0,"50,0"
Mrs lydia brown,7,14,13,5,1,1,0,"35,71"
Ms Caroline Saunders,7,10,6,4,2,1,0,"40,0"
Mr Hassan Shah,7,18,8,2,0,3,2,"11,11"
Mr Guy Davies,7,8,5,5,0,1,1,"62,5"
Dr Elizabeth Didcock,7,13,11,5,0,2,0,"38,46"
Mr Oliver Robert Longstaff,6,12,14,5,0,0,1,"41,67"
Dr Séan Cummings,6,20,9,3,1,1,1,"15,0"
Mr David Place,6,8,7,5,0,1,0,"62,5"
Mrs Rachael Clare Griffin,6,21,16,5,0,0,1,"23,81"
Ms Nadia Persaud,6,9,6,5,0,0,1,"55,56"
Mrs Rebecca Sutton,6,10,9,3,1,0,2,"30,0"
Mrs Louise Hunt,6,12,10,4,2,0,0,"33,33"
Dr Fiona Jane Wilcox,6,9,3,2,1,3,0,"22,22"
Dr Richard Ian Brittain,5,10,8,4,0,0,1,"40,0"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Mr Andrew David Cousins,5,5,5,5,0,0,0,"100,0"
Miss Sarah Murphy,5,5,1,1,0,3,1,"20,0"
Miss Emma Serrano,5,11,8,3,1,1,0,"27,27"
Mrs Elizabeth Wheeler,5,5,2,2,0,0,3,"40,0"
Mrs Emma Elizabeth Whitting,5,6,3,3,0,0,2,"50,0"
Mr Robert Simpson,5,6,6,5,0,0,0,"83,33"
Ms Abigail Combes,5,6,5,4,0,0,1,"66,67"
Ms Penelope Schofield,5,12,5,2,1,1,1,"16,67"
Ms Joanne Kearsley,5,22,19,3,2,0,0,"13,64"
Ms Catherine Wood,5,7,5,3,0,0,2,"42,86"
Mr Zafar Siddique,5,8,3,3,0,2,0,"37,5"
Ms Melanie Lee,5,8,8,5,0,0,0,"62,5"
Mr Michael James Pemberton,4,8,6,2,1,0,1,"25,0"
Mr Joseph Turner,4,4,3,3,0,0,1,"75,0"
Mr Nigel Parsley,4,5,3,2,0,0,2,"40,0"
Mr Robert Cohen,4,4,2,1,0,1,2,"25,0"
Mr John Gittins,4,5,4,3,0,1,0,"60,0"
Mr Paul Duncan Smith,4,10,4,1,1,0,2,"10,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,0,"15,38"
Mr Christopher John Long,4,7,6,2,0,2,0,"28,57"
Mr Adam Hodson,4,8,6,2,1,0,1,"25,0"
Mr Benjamin John Myers,4,4,2,2,0,0,2,"50,0"
Mr Henry Frederick Charles,4,9,10,4,0,0,0,"44,44"
Ms Jyoti Gill,4,6,3,2,0,0,2,"33,33"
Mrs Heidi Julia Connor,4,6,10,4,0,0,0,"66,67"
Mrs Tanyka Samantha Rawden,4,5,5,3,0,1,0,"60,0"
