coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,206,325,238,141,15,47,3,"43,38"
Ms Mary Hassell,161,218,190,89,15,36,2,"40,83"
Mr Professor John S Pollard,87,54,67,29,1,32,0,"53,7"
Ms Nadia Persaud,85,98,59,37,4,38,3,"37,76"
Mr Tom Osborne,82,75,69,32,5,28,1,"42,67"
Mrs Jacqueline F Lake,76,68,84,48,2,10,2,"70,59"
Mr Andrew Cox,70,87,87,47,2,16,1,"54,02"
Mr Andrew Harris,68,110,88,22,19,15,0,"20,0"
Mrs Louise Hunt,68,138,110,34,18,9,0,"24,64"
Miss Veronica HAMILTON-DEELEY,63,69,55,26,7,20,0,"37,68"
Mr John Gittins,63,62,53,33,4,16,1,"53,23"
Mr graeme Irvine,58,132,80,24,12,19,3,"18,18"
Mr Chris Morris,57,74,51,37,3,16,1,"50,0"
Mrs lydia brown,54,61,69,35,3,5,0,"57,38"
Mr Zafar Siddique,54,75,48,25,10,16,0,"33,33"
Mr Kevin McLoughlin,54,71,73,39,4,8,0,"54,93"
Mr Andrew Walker,52,37,62,19,3,13,0,"51,35"
Ms Joanne Kearsley,52,89,77,21,9,13,2,"23,6"
Mr Andrew Adrian Haigh,50,39,43,25,2,13,0,"64,1"
Dr Fiona Jane Wilcox,47,64,33,11,8,25,0,"17,19"
Mr Martin Dominic Fleming,47,50,32,15,3,24,0,"30,0"
Mrs Heidi Julia Connor,46,74,54,20,8,14,1,"27,03"
Mrs Maria Eileen Voisin,45,59,47,17,6,14,1,"28,81"
Miss Emma Brown,43,82,64,31,5,7,0,"37,8"
Mr Andrew Roger Barkley,41,47,37,16,5,16,0,"34,04"
Miss Lisa Judge,40,47,38,12,7,12,0,"25,53"
Ms Caroline Saunders,39,46,36,27,3,7,2,"58,7"
Ms Penelope Schofield,39,47,52,29,2,6,0,"61,7"
Mr Derek Winter DL,39,35,35,21,1,12,0,"60,0"
Mr André Rebello OBE,39,42,38,21,5,10,0,"50,0"
Mrs Caroline Beasley-Murray OBE,39,53,25,7,10,20,0,"13,21"
Mr Alan Wilson,38,37,27,18,0,14,2,"48,65"
Miss Anna Crawford,37,45,27,22,0,14,1,"48,89"
Mrs Rachael Clare Griffin,37,83,98,25,5,6,0,"30,12"
Dr Richard Ian Brittain,36,55,30,17,4,14,0,"30,91"
Mr David William Graham RIDLEY,35,38,35,17,0,10,1,"44,74"
Mr Alan Peter Walsh,35,30,38,13,2,8,0,"43,33"
Dr Karen Henderson,33,70,55,6,12,6,2,"8,57"
Ms Sonia Marie Hayes,33,54,38,21,1,10,0,"38,89"
Mr Andrew Tweddle,31,25,32,11,2,5,0,"44,0"
Mr Nicholas Leslie Rheinberg,31,40,23,15,2,14,0,"37,5"
Mr Nigel Parsley,31,45,32,21,2,6,2,"46,67"
Mr David Donald William REID,29,43,37,18,3,7,1,"41,86"
Mr S. McGovern,29,22,12,9,0,17,0,"40,91"
Mr Nigel Meadows,29,54,28,12,5,10,0,"22,22"
Margaret Jones,28,39,33,12,3,8,0,"30,77"
Dr Séan Cummings,27,53,24,7,5,14,0,"13,21"
Ms Jacqueline P Devonish,27,36,24,12,5,7,2,"33,33"
Mrs Emma Elizabeth Whitting,27,38,21,12,3,12,0,"31,58"
Mr Ian Arrow,26,27,51,13,2,10,0,"48,15"
Ms Nicola Jane Mundy,26,17,24,11,1,7,0,"64,71"
Ms Patricia Harding,26,28,23,13,1,7,2,"46,43"
Mr Geraint Williams,26,24,19,7,4,10,0,"29,17"
Ms Katy Skerrett,25,35,20,14,2,7,1,"40,0"
Guy Davies,25,36,27,17,3,5,0,"47,22"
Dr Elizabeth Didcock,25,33,21,13,2,7,1,"39,39"
David Hinchcliff,25,24,14,5,3,13,0,"20,83"
Miss Caroline Topping,24,56,43,12,9,2,1,"21,43"
Mr David Clark Horsley,23,14,16,6,0,10,0,"42,86"
Mr Philip Barlow,23,35,26,8,4,8,0,"22,86"
Ms Catherine McKenna,23,29,19,14,1,8,0,"48,28"
Mr Paul Stanford Cooper,23,23,17,15,1,7,0,"65,22"
Mr Crispin Oliver,22,32,26,14,2,4,0,"43,75"
Mr James Bennett,22,54,39,14,3,4,1,"25,93"
Miss Emma Serrano,22,34,21,12,3,7,0,"35,29"
Mrs Karen Dilks,22,24,22,8,3,9,0,"33,33"
Mr Ian Geoffrey Pears,22,24,20,15,1,5,0,"62,5"
Mr Richard Travers,21,40,21,4,3,7,1,"10,0"
Mr Andrew Michael Bridgman,21,28,19,10,2,8,0,"35,71"
Mr DAVID LLEWELYN ROBERTS,21,24,21,7,4,5,0,"29,17"
Mr John Penhale Ellery,20,20,19,9,2,7,0,"45,0"
Mrs Caroline Sarah Sumeray,20,25,14,6,4,9,0,"24,0"
Miss Laurinda Bower,20,32,22,12,3,4,1,"37,5"
Jennifer Leaming,20,19,19,6,2,7,0,"31,58"
Mr Brendan Joseph Allen,19,23,19,12,2,3,2,"52,17"
Mr Graeme David Hughes,19,29,18,10,3,6,0,"34,48"
Mrs Joanne Lees,19,28,23,13,1,5,0,"46,43"
Mr Darren Michael Salter,19,17,21,12,0,2,0,"70,59"
Ms Abigail Combes,18,22,20,12,1,5,0,"54,55"
Ms Selena R Lynch,18,17,12,5,0,10,0,"29,41"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Dr Elizabeth A Earland,17,12,20,5,1,3,0,"41,67"
Mr J Mark Layton,17,14,15,9,0,4,0,"64,29"
Dr E. Emma Carlyon,17,28,20,9,5,3,0,"32,14"
Ms Sarah Bourke,17,23,19,10,3,4,0,"43,48"
Mr Robert Simpson,16,26,22,12,1,3,0,"46,15"
Mrs Catherine Mason,16,10,13,6,0,4,0,"60,0"
Mr Crispin Giles Butler,16,21,12,8,0,7,0,"38,1"
Dr Sarah-Jane Richards,16,18,10,4,1,8,0,"22,22"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Mrs Helen Rachel Redman,16,10,7,4,0,10,0,"40,0"
Mr Peter J Bedford,16,14,16,5,3,5,0,"35,71"
Mrs Samantha Marsh,16,29,13,7,3,6,0,"24,14"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr Christopher Dorries,15,18,14,7,2,4,0,"38,89"
Dr Nicholas Alastair Shaw,15,19,10,8,1,3,3,"42,11"
Mr Oliver Robert Longstaff,15,35,14,6,3,6,0,"17,14"
Mr Peter Nieto,15,24,10,6,1,8,0,"25,0"
Mr SIMON NELSON,15,10,11,5,1,4,0,"50,0"
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,"52,17"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Mr Ian Potter,14,19,12,8,1,3,2,"42,11"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
Ms Mary T Burke,14,22,13,3,3,7,0,"13,64"
Mr Jeremy Chipperfield,14,14,9,7,0,4,2,"50,0"
Mr Peter Judge,14,13,14,3,2,3,0,"23,08"
Mr Michael Singleton,14,11,6,6,0,8,0,"54,55"
Ms Kate Robertson,13,17,13,9,1,2,1,"52,94"
Mr Jason Pegg,13,13,12,8,1,2,1,"61,54"
Mrs Anna Loxton,13,21,12,8,2,2,1,"38,1"
Mr Grahame Antony Short,13,16,12,7,2,4,0,"43,75"
Dr Alexander Robert Walker Forrest,13,11,4,0,1,10,0,"0,0"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Mr James Edward Thompson,13,15,14,10,0,3,0,"66,67"
Mr Hassan Shah,13,24,11,4,3,5,0,"16,67"
Stephanie Haskey,13,10,12,4,0,5,0,"40,0"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Mr Adam Hodson,13,18,16,9,1,1,2,"50,0"
Mr Paul Vernon Marks,12,14,8,5,1,5,1,"35,71"
Miss Clare Bailey,12,12,12,7,2,1,0,"58,33"
Mr Edwin Buckett,12,14,9,8,1,3,0,"57,14"
Mr Robert Chapman,12,7,7,3,0,5,0,"42,86"
Mr Adrian John Farrow,12,29,13,8,0,3,1,"27,59"
Ms Catherine Judith Wood,12,17,14,9,0,3,0,"52,94"
Mr Simon Wickens,12,10,11,1,3,2,0,"10,0"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Mr David Regan,11,15,8,5,1,5,0,"33,33"
Mr Ian Smith,11,6,11,2,1,3,0,"33,33"
Christopher Murray,11,12,7,5,1,5,0,"41,67"
Mr HG Mark Bricknell,11,12,11,9,0,1,1,"75,0"
Melanie Williamson,11,3,7,0,0,6,0,"0,0"
Mrs Tanyka Samantha Rawden,11,17,12,4,2,5,0,"23,53"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr Darren Stewart OBE,11,22,12,4,3,4,0,"18,18"
Dr Roy N Palmer,10,8,5,2,1,5,0,"25,0"
Mrs Dianne Hocking,10,17,18,8,2,0,0,"47,06"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Dr Peter Dean,10,7,0,0,0,10,0,"0,0"
Chinyere Inyama,10,12,5,2,0,7,0,"16,67"
Mr Tony Brown,10,9,9,3,2,3,0,"33,33"
Mrs Joanne Andrews,10,12,10,8,2,0,0,"66,67"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Ms Alison Brydie Hewitt,10,12,8,5,1,4,0,"41,67"
Dr James Adeley,10,12,2,2,0,8,0,"16,67"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Mr Robert Cohen,10,12,10,7,1,0,2,"58,33"
Miss Janine Richards,10,13,11,5,0,2,3,"38,46"
Mrs Anne Pember,10,16,8,3,1,3,3,"18,75"
Christopher Woolley,10,10,8,0,2,6,0,"0,0"
Dr David J Osborne,9,2,7,2,0,3,0,"100,0"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Mr Jonathan Landau,9,15,15,8,0,0,1,"53,33"
John Tomalin,9,8,10,5,0,2,0,"62,5"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Elizabeth Carlyon,9,13,0,0,0,9,0,"0,0"
Mr Stuart P G Fisher,9,3,6,3,0,3,0,"100,0"
Mr Zak Golombeck,9,16,13,6,2,1,0,"37,5"
Mr Andrew Philip Hetherington,9,13,10,6,1,2,0,"46,15"
R J Balmain,9,2,5,1,0,4,0,"50,0"
Mrs Samantha Goward,8,16,7,3,2,1,2,"18,75"
Mr David Lewis,8,9,7,6,1,0,1,"66,67"
Miss Alison McCormick,8,13,3,0,2,5,1,"0,0"
Miss Wendy James,8,6,6,1,1,4,0,"16,67"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Jonathan D P Stevens,8,19,17,4,3,1,0,"21,05"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mr Edward G Thomas,8,4,6,3,0,3,0,"75,0"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Mr Colin Phillips,8,9,8,5,0,2,0,"55,56"
Mrs Lauren Costello,8,11,8,6,0,2,0,"54,55"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Donald Coutts-Wood,8,6,9,2,1,2,0,"33,33"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr Stephen George Eccleston,7,11,8,3,2,1,1,"27,27"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr John Hobson,7,9,7,5,1,1,0,"55,56"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Ms Julie Alison Goulding,7,12,2,0,2,5,0,"0,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Lorna Tagliavini,7,3,8,1,1,2,0,"33,33"
Dr Julian Rupert Laurence Morris,7,17,10,2,3,2,0,"11,76"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Ms Anna Morris,7,12,7,3,2,2,0,"25,0"
Miss CARLY ELIZABETH HENLEY,7,13,13,3,2,1,0,"23,08"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Dr Bridget Dolan QC,7,6,9,3,1,0,0,"50,0"
Terence Moore,7,8,3,3,0,4,0,"37,5"
R .David Crawford Clarke,7,16,10,1,5,1,0,"6,25"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,3,0,"27,27"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Terence Carney,7,10,0,0,0,7,0,"0,0"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Simon Milburn,7,8,5,3,0,4,0,"37,5"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Michael R Rose,6,5,2,2,0,4,0,"40,0"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Simon Jones,6,7,4,3,1,2,0,"42,86"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
