coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Mary Hassell,18,28,29,14,1,2,1,"50,0"
Ms Alison Patricia Mutch OBE,18,28,21,12,1,4,1,"42,86"
Ms Sonia Marie Hayes,16,27,22,13,0,1,2,"48,15"
Mr Ian Potter,14,19,15,11,0,2,1,"57,89"
Mr Andrew Cox,14,21,13,10,2,1,1,"47,62"
Mr Timothy William Brennand,13,17,9,5,0,7,1,"29,41"
Mr Chris Morris,13,14,11,10,0,1,2,"71,43"
Mr David Donald William Reid,12,12,8,8,0,0,4,"66,67"
Mr Darren Stewart OBE,12,15,10,7,1,0,4,"46,67"
Mr graeme Irvine,12,27,9,4,1,6,1,"14,81"
Mrs Louise Hunt,10,19,17,8,2,0,0,"42,11"
Mr Guy Davies,10,11,8,8,0,1,1,"72,73"
Ms Caroline Saunders,10,13,9,7,2,0,1,"53,85"
Mr Sean Kevan Horstead,9,15,10,7,0,1,1,"46,67"
Mrs Joanne Andrews,8,12,10,5,1,1,1,"41,67"
Mr Paul Vernon Marks,8,11,8,5,2,1,0,"45,45"
Mrs lydia brown,8,18,17,6,1,0,1,"33,33"
Ms Penelope Schofield,8,17,10,5,1,1,1,"29,41"
Ms Nicola Jane Mundy,8,8,4,4,0,3,1,"50,0"
Mrs Rachael Clare Griffin,8,25,20,7,0,0,1,"28,0"
Mr David Place,7,9,7,5,0,1,1,"55,56"
Mr Andrew Walker,7,10,10,6,0,1,0,"60,0"
Dr Elizabeth Didcock,7,13,3,3,0,2,2,"23,08"
Ms Catherine Wood,7,10,7,4,1,0,2,"40,0"
Ms Joanne Kearsley,7,27,22,4,3,0,0,"14,81"
Dr Richard Ian Brittain,7,12,10,6,0,0,1,"50,0"
Miss Emma Serrano,7,13,8,4,1,0,2,"30,77"
Miss Rachel Elisabeth Knight,7,15,3,3,0,1,3,"20,0"
Mr John Gittins,7,8,7,6,0,0,1,"75,0"
Mr Hassan Shah,6,16,7,1,0,2,3,"6,25"
Mr Joseph Turner,6,6,6,6,0,0,0,"100,0"
Dr Fiona Jane Wilcox,6,9,2,1,1,3,1,"11,11"
Ms Kate Robertson,6,9,4,3,1,1,1,"33,33"
Mrs Anita Bhardwaj,6,12,6,3,1,0,2,"25,0"
Mr Robert Simpson,6,7,7,6,0,0,0,"85,71"
Ms Melanie Lee,6,10,9,5,0,0,1,"50,0"
Mr Oliver Robert Longstaff,6,12,12,5,0,0,1,"41,67"
Ms Nadia Persaud,6,7,7,6,0,0,0,"85,71"
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Mr Christopher John Long,5,8,7,3,0,2,0,"37,5"
Dr Séan Cummings,5,15,9,3,1,1,0,"20,0"
Ms Sarah Bourke,5,11,7,3,1,0,1,"27,27"
Ms Susan Ridge,5,8,5,4,0,1,0,"50,0"
Mrs Heidi Julia Connor,5,8,11,5,0,0,0,"62,5"
Mrs Charlotte Keighley,5,10,6,2,2,1,0,"20,0"
Mr Zafar Siddique,5,8,3,3,0,1,1,"37,5"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Mr David Lewis,4,5,5,4,0,0,0,"80,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,0,"15,38"
Mr Henry Frederick Charles,4,9,6,3,0,0,1,"33,33"
Miss Emma Brown,4,16,5,2,1,0,1,"12,5"
Miss Lorraine Harris,4,7,3,1,2,1,0,"14,29"
Mr Adam Hodson,4,8,6,2,1,0,1,"25,0"
Dr Andrew Harris,4,20,6,0,2,2,0,"0,0"
Mr Nigel Parsley,4,5,5,4,0,0,0,"80,0"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Miss Sarah Murphy,4,4,1,1,0,3,0,"25,0"
Dr Liliane Marthe Field,4,10,8,2,1,1,0,"20,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mrs Rebecca Sutton,4,8,9,3,1,0,0,"37,5"
Ms Vanessa McKinlay,4,4,3,3,0,1,0,"75,0"
Mr Michael James Pemberton,4,8,6,2,1,0,1,"25,0"
Mr Nathanael James Hartley,4,4,4,4,0,0,0,"100,0"
Mrs Tanyka Samantha Rawden,4,5,4,3,0,0,1,"60,0"
Ms Abigail Combes,4,5,5,4,0,0,0,"80,0"
Ms Alexandra Pountney,4,11,6,1,2,1,0,"9,09"
Mr Robert Cohen,4,4,3,2,0,1,1,"50,0"
Mrs Anne Pember,4,4,4,4,0,0,0,"100,0"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Ms Louise Wiltshire,3,6,5,2,0,0,1,"33,33"
Ms Elizabeth Gray,3,8,6,1,2,0,0,"12,5"
Ms Leila Benyounes,3,7,5,1,1,1,0,"14,29"
Mrs kirsten heaven,3,4,4,3,0,0,0,"75,0"
Ms Patricia Harding,3,3,3,3,0,0,0,"100,0"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mr Peter Judge,3,3,3,3,0,0,0,"100,0"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,3,3,2,2,0,0,1,"66,67"
Mrs Elizabeth Wheeler,3,3,2,2,0,0,1,"66,67"
Mr Scott Matthewson,3,3,6,3,0,0,0,"100,0"
Mrs Marilyn Whittle,3,5,3,2,1,0,0,"40,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Mr Simon Milburn,3,3,1,1,0,2,0,"33,33"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Miss Sarah Clarke,3,6,2,1,0,1,1,"16,67"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Nicholas Graham,3,3,3,3,0,0,0,"100,0"
Mr Stephen Simblet KC,3,3,5,3,0,0,0,"100,0"
Miss Caroline Topping,3,12,11,1,1,1,0,"8,33"
Dr Karen Henderson,3,21,18,1,2,0,0,"4,76"
Mr Alan Wilson,3,5,1,1,0,0,2,"20,0"
Mr Jacques Howell,3,5,7,3,0,0,0,"60,0"
Mr John Penhale Ellery,3,3,2,2,0,0,1,"66,67"
Mr Andrew Philip Hetherington,3,8,8,3,0,0,0,"37,5"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,0,"60,0"
Mr Adrian John Farrow,3,3,2,2,0,1,0,"66,67"
Mr Andrew Michael Bridgman,3,8,5,1,1,1,0,"12,5"
Mr Ian Brownhill,3,6,11,3,0,0,0,"50,0"
Mr Gavin Knox,3,5,3,1,1,1,0,"20,0"
Miss Sarah Anna Middleton,3,3,2,2,0,0,1,"66,67"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Mr Jason Pegg,2,2,1,1,0,0,1,"50,0"
Mr Edward Steele,2,7,7,2,0,0,0,"28,57"
Miss Bina Patel,2,4,0,0,0,0,2,"0,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Miss Kirsty Gomersal,2,2,2,2,0,0,0,"100,0"
Miss Sarah Jane Wood,2,5,3,1,0,0,1,"20,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Laurinda Bower,2,6,6,2,0,0,0,"33,33"
Miss Clare Bailey,2,8,8,2,0,0,0,"25,0"
Dr Nicholas Alastair Shaw,2,7,8,2,0,0,0,"28,57"
Gillian Kane,2,3,3,2,0,0,0,"66,67"
Dr Jeane Rosa Mellani,2,5,3,1,0,1,0,"20,0"
Ms Rebecca Anne Mundy,2,3,1,1,0,0,1,"33,33"
Ms Sophie Lomas,2,2,1,1,0,1,0,"50,0"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Deborah Archer,2,3,0,0,0,0,2,"0,0"
Ms Johanna Thompson,2,3,2,1,0,0,1,"33,33"
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,0,"50,0"
Mrs Maria Eileen Voisin,2,5,4,1,1,0,0,"20,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Mrs Patricia Morgan,2,4,3,1,1,0,0,"25,0"
Ms Anna Morris,2,2,4,2,0,0,0,"100,0"
Ms Alison Brydie Hewitt,2,3,3,2,0,0,0,"66,67"
Mrs Victoria Davies,2,5,1,0,1,0,1,"0,0"
Mrs Samantha Marsh,2,7,7,2,0,0,0,"28,57"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Mrs Dianne Hocking,2,2,1,1,0,0,1,"50,0"
Mr Simon Brenchley,2,2,2,2,0,0,0,"100,0"
Mr Xavier Mooyaart,2,3,1,1,0,0,1,"33,33"
Mr Paul Michael Appleton,2,4,3,1,0,1,0,"25,0"
Mr Peter Nieto,2,3,3,2,0,0,0,"66,67"
Mr Kevin McLoughlin,2,4,5,2,0,0,0,"50,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Paul Duncan Smith,2,5,3,1,0,0,1,"20,0"
Mr Professor John S Pollard,2,3,3,2,0,0,0,"66,67"
Mr Richard Travers,2,8,2,0,1,1,0,"0,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mrs Helen Rachel Redman,2,2,1,1,0,0,1,"50,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Alison Longhorn,2,2,0,0,0,1,1,"0,0"
Mrs Anna Loxton,2,4,3,1,1,0,0,"25,0"
Mrs LINDA KAREN HADFIELD LEE,2,10,10,1,1,0,0,"10,0"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Mr Benjamin John Myers,2,2,2,2,0,0,0,"100,0"
Mr Jonathan D P Stevens,2,7,1,0,1,0,1,"0,0"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr David Regan,2,2,1,1,0,0,1,"50,0"
Mr Daniel Howe,2,5,2,1,0,0,1,"20,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Dr Anton van Dellen,2,20,5,0,1,1,0,"0,0"
Dr Daniel Sharpstone,2,2,1,1,0,1,0,"50,0"
Mr Heath Westerman,2,4,4,2,0,0,0,"50,0"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mrs Emma Mather,2,4,1,1,0,0,1,"25,0"
Mr Peter Taheri,2,3,2,1,0,1,0,"33,33"
John Thompson,1,1,1,1,0,0,0,"100,0"
Dr Peter Harrowing,1,4,1,0,1,0,0,"0,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Dr Nick Armstrong KC,1,2,2,1,0,0,0,"50,0"
Miss Amanda Jane Bewley,1,4,4,1,0,0,0,"25,0"
Miss Fiona Butler,1,3,0,0,0,1,0,"0,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Jayne Wilkes,1,3,0,0,0,1,0,"0,0"
Miss Janine Richards,1,1,1,1,0,0,0,"100,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Beth Brown,1,1,1,1,0,0,0,"100,0"
Alan Anthony,1,2,0,0,0,0,1,"0,0"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr Ivor Collett,1,1,1,1,0,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Edwin Buckett,1,1,1,1,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,0,"100,0"
Mr Ian Arrow,1,2,3,1,0,0,0,"50,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,3,0,0,0,0,1,"0,0"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Mr Darren Michael Salter,1,1,2,1,0,0,0,"100,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Adam Smith,1,1,1,1,0,0,0,"100,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,0,"100,0"
Mr Andrew David Cousins,1,1,1,1,0,0,0,"100,0"
Mr David Manknell KC,1,2,0,0,0,1,0,"0,0"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Miss Sally Anne Robinson,1,2,0,0,0,0,1,"0,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Miss Susan Evans,1,5,4,0,0,0,1,"0,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Mrs Deborah Rachel Lakin,1,1,0,0,0,0,1,"0,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Simon Nicholas Burge,1,2,2,1,0,0,0,"50,0"
Mr Stephen Covell,1,1,1,1,0,0,0,"100,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr christopher paul williams,1,2,0,0,0,1,0,"0,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Lane,1,1,1,1,0,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mrs Priya Malhotra,1,6,3,0,1,0,0,"0,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Ms Catherine McKenna,1,1,1,1,0,0,0,"100,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Jacqueline F Lake,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs Laura May Bradford,1,4,0,0,0,0,1,"0,0"
Ms Hannah Godfrey,1,1,1,1,0,0,0,"100,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,0,"100,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Sarah Huntbach,1,1,0,0,0,0,1,"0,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,1,0,"0,0"
