coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,% completed
Ms Mary Hassell,17,27,28,14,1,2,"51,85"
Mr Ian Potter,16,21,25,14,1,1,"66,67"
Ms Alison Patricia Mutch OBE,16,26,21,11,1,4,"42,31"
Mr Darren Stewart OBE,16,20,17,12,2,2,"60,0"
Mr graeme Irvine,14,29,20,9,1,4,"31,03"
Mr Timothy William Brennand,12,16,15,10,0,2,"62,5"
Mr Andrew Cox,12,18,16,11,1,0,"61,11"
Mr David Donald William Reid,11,11,10,10,0,1,"90,91"
Mr Chris Morris,11,12,12,10,0,1,"83,33"
Mr Sean Kevan Horstead,11,20,18,9,2,0,"45,0"
Ms Sonia Marie Hayes,11,17,16,10,0,1,"58,82"
Mr Paul Vernon Marks,10,13,11,7,2,1,"53,85"
Mr Andrew Walker,10,16,16,8,1,1,"50,0"
Miss Rachel Elisabeth Knight,9,25,5,4,1,4,"16,0"
Mrs Joanne Andrews,8,14,12,6,0,2,"42,86"
Mrs Louise Hunt,8,15,14,7,1,0,"46,67"
Mrs lydia brown,8,17,18,7,1,0,"41,18"
Mr Hassan Shah,8,21,17,5,1,1,"23,81"
Mr David Place,7,9,8,6,0,1,"66,67"
Dr Elizabeth Didcock,7,13,11,5,0,2,"38,46"
Mrs LINDA KAREN HADFIELD LEE,7,31,21,3,3,1,"9,68"
Ms Caroline Saunders,7,10,8,5,2,0,"50,0"
Dr Fiona Jane Wilcox,7,13,7,4,2,1,"30,77"
Mr Guy Davies,7,8,6,6,0,1,"75,0"
Ms Kate Robertson,7,10,6,5,1,1,"50,0"
Ms Nadia Persaud,7,10,10,7,0,0,"70,0"
Mrs Rachael Clare Griffin,7,24,22,5,2,0,"20,83"
Mr Oliver Robert Longstaff,7,14,17,7,0,0,"50,0"
Ms Nicola Jane Mundy,7,7,5,5,0,2,"71,43"
Dr Séan Cummings,6,20,11,3,2,1,"15,0"
Mrs Elizabeth Wheeler,6,6,6,6,0,0,"100,0"
Dr Richard Ian Brittain,6,12,9,4,1,0,"33,33"
Mr Nicholas Graham,6,6,5,5,0,1,"83,33"
Mr Robert Simpson,6,7,6,5,0,1,"71,43"
Mr Robert Cohen,6,6,7,5,0,1,"83,33"
Mrs Emma Elizabeth Whitting,6,8,8,6,0,0,"75,0"
Ms Penelope Schofield,6,13,8,4,1,1,"30,77"
Mrs Rebecca Sutton,6,10,11,4,1,1,"40,0"
Ms Abigail Combes,5,6,6,5,0,0,"83,33"
Ms Alexandra Pountney,5,15,9,3,1,1,"20,0"
Ms Joanne Kearsley,5,22,19,3,2,0,"13,64"
Ms Melanie Lee,5,8,8,5,0,0,"62,5"
