coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr Ian Potter,16,21,17,11,1,2,2,"52,38"
Mr Darren Stewart OBE,16,21,12,9,1,2,4,"42,86"
Ms Alison Patricia Mutch OBE,16,26,20,10,1,4,1,"38,46"
Ms Mary Hassell,16,26,22,11,1,4,0,"42,31"
Mr Andrew Cox,14,21,19,13,1,0,0,"61,9"
Mr graeme Irvine,14,29,13,6,0,8,0,"20,69"
Mr Timothy William Brennand,12,16,15,10,0,2,0,"62,5"
Mr Chris Morris,11,12,11,10,0,1,0,"83,33"
Ms Sonia Marie Hayes,11,17,12,8,0,3,0,"47,06"
Mr Sean Kevan Horstead,11,20,18,9,2,0,0,"45,0"
Mr David Donald William Reid,11,11,9,9,0,1,1,"81,82"
Mrs Louise Hunt,9,17,14,6,2,0,1,"35,29"
Mr Paul Vernon Marks,9,12,8,4,2,1,2,"33,33"
Mr Andrew Walker,9,12,11,6,0,3,0,"50,0"
Mr David Place,8,10,8,6,0,1,1,"60,0"
Mr Hassan Shah,8,21,11,3,0,3,2,"14,29"
Miss Rachel Elisabeth Knight,8,24,4,3,1,4,0,"12,5"
Dr Fiona Jane Wilcox,7,13,4,2,2,2,1,"15,38"
Dr Elizabeth Didcock,7,13,11,5,0,2,0,"38,46"
Mr Guy Davies,7,8,6,6,0,1,0,"75,0"
Mrs Rachael Clare Griffin,7,24,20,5,1,0,1,"20,83"
Mrs Joanne Andrews,7,11,8,4,1,2,0,"36,36"
Mrs lydia brown,7,14,15,6,1,0,0,"42,86"
Ms Caroline Saunders,7,10,8,5,2,0,0,"50,0"
Ms Kate Robertson,7,10,6,5,1,1,0,"50,0"
Ms Nicola Jane Mundy,7,7,5,5,0,2,0,"71,43"
Mrs Elizabeth Wheeler,6,6,3,3,0,2,1,"50,0"
Mr Robert Cohen,6,6,5,3,0,2,1,"50,0"
Dr Séan Cummings,6,20,9,3,1,1,1,"15,0"
Ms Nadia Persaud,6,9,6,5,0,1,0,"55,56"
Mr Robert Simpson,6,7,6,5,0,0,1,"71,43"
Mr Oliver Robert Longstaff,6,12,14,5,0,1,0,"41,67"
Mrs Rebecca Sutton,6,10,9,3,1,2,0,"30,0"
Mrs LINDA KAREN HADFIELD LEE,5,26,12,1,2,0,2,"3,85"
Ms Abigail Combes,5,6,5,4,0,1,0,"66,67"
Ms Alexandra Pountney,5,15,7,2,1,1,1,"13,33"
Ms Catherine Wood,5,7,9,5,0,0,0,"71,43"
Mr Zafar Siddique,5,8,10,5,0,0,0,"62,5"
Miss Sarah Murphy,5,5,1,1,0,4,0,"20,0"
Ms Melanie Lee,5,8,8,5,0,0,0,"62,5"
Ms Penelope Schofield,5,12,6,3,1,1,0,"25,0"
Ms Joanne Kearsley,5,22,19,3,2,0,0,"13,64"
Mrs Emma Elizabeth Whitting,5,6,3,3,0,2,0,"50,0"
Mr Nigel Parsley,5,9,3,2,0,2,1,"22,22"
Mr Michael James Pemberton,5,9,6,2,1,2,0,"22,22"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Mr Andrew David Cousins,5,5,5,5,0,0,0,"100,0"
Mr Andrew Michael Bridgman,5,12,5,1,1,1,2,"8,33"
Miss Emma Serrano,5,11,10,4,1,0,0,"36,36"
Dr Richard Ian Brittain,5,10,8,4,0,0,1,"40,0"
Mr David Lewis,4,5,5,4,0,0,0,"80,0"
Mr Adam Hodson,4,8,6,2,1,0,1,"25,0"
Dr Andrew Harris,4,20,6,0,2,2,0,"0,0"
Miss Lorraine Harris,4,7,2,1,1,1,1,"14,29"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Mr Christopher John Long,4,7,6,2,0,2,0,"28,57"
Mr Benjamin John Myers,4,4,2,2,0,2,0,"50,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,0,"15,38"
Mr John Gittins,4,5,6,4,0,0,0,"80,0"
Mr Joseph Turner,4,4,3,3,0,0,1,"75,0"
Mr Andrew Philip Hetherington,4,9,8,3,0,0,1,"33,33"
Mr Henry Frederick Charles,4,9,10,4,0,0,0,"44,44"
Ms Jyoti Gill,4,6,3,2,0,2,0,"33,33"
Mr Paul Duncan Smith,4,10,5,2,0,1,1,"20,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mrs Tanyka Samantha Rawden,4,5,7,4,0,0,0,"80,0"
Mrs Charlotte Keighley,4,9,4,1,1,1,1,"11,11"
Mrs Anita Bhardwaj,4,8,4,2,2,0,0,"25,0"
Mrs Heidi Julia Connor,4,6,10,4,0,0,0,"66,67"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Ms Alison Brydie Hewitt,3,5,3,2,0,1,0,"40,0"
Mrs kirsten heaven,3,4,4,3,0,0,0,"75,0"
Mrs Samantha Goward,3,3,2,2,0,1,0,"66,67"
Ms Patricia Harding,3,3,3,3,0,0,0,"100,0"
Mrs SARAH LOUISE SLATER,3,3,1,1,0,2,0,"33,33"
Ms Sarah Bourke,3,7,6,2,1,0,0,"28,57"
Ms Sophie Lomas,3,3,2,2,0,1,0,"66,67"
Ms Susan Ridge,3,5,3,2,0,1,0,"40,0"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,0,"100,0"
Mr Stephen Simblet KC,3,3,5,3,0,0,0,"100,0"
Mr Peter Nieto,3,4,3,2,0,1,0,"50,0"
Mr Richard Thomas Middleton,3,4,4,3,0,0,0,"75,0"
Mrs Victoria Davies,3,6,1,0,1,2,0,"0,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Miss Sarah Clarke,3,6,6,3,0,0,0,"50,0"
Richard Furniss,3,6,1,1,0,1,1,"16,67"
Mr Peter Judge,3,3,2,2,0,0,1,"66,67"
Mr Scott Matthewson,3,3,7,3,0,0,0,"100,0"
Mr Roland Wooderson,3,4,2,1,0,2,0,"25,0"
Mr Nicholas Graham,3,3,2,2,0,0,1,"66,67"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mr Jacques Howell,3,5,7,3,0,0,0,"60,0"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,0,"60,0"
Mr Ian Brownhill,3,6,11,3,0,0,0,"50,0"
Mr Heath Westerman,3,6,4,2,0,0,1,"33,33"
Dr Karen Henderson,3,21,18,1,2,0,0,"4,76"
Miss Emma Brown,3,14,8,2,1,0,0,"14,29"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Mr Alan Wilson,3,6,0,0,0,3,0,"0,0"
Miss Sarah Anna Middleton,3,3,2,2,0,1,0,"66,67"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Miss Kirsty Gomersal,3,4,2,2,0,1,0,"50,0"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr Gareth jones,2,3,1,0,1,1,0,"0,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Miss Sarah Jane Wood,2,5,5,2,0,0,0,"40,0"
Miss Bina Patel,2,4,1,1,0,1,0,"25,0"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Miss Janine Richards,2,2,1,1,0,1,0,"50,0"
Miss Clare Bailey,2,8,7,1,0,0,1,"12,5"
Dr Liliane Marthe Field,2,6,5,1,0,1,0,"16,67"
Gillian Kane,2,3,3,2,0,0,0,"66,67"
Dr Jeane Rosa Mellani,2,5,5,2,0,0,0,"40,0"
Mr Paul Michael Appleton,2,2,0,0,0,1,1,"0,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Ms Leila Benyounes,2,4,1,0,1,1,0,"0,0"
Ms Louise Wiltshire,2,2,1,1,0,1,0,"50,0"
Mrs Laura May Bradford,2,5,5,2,0,0,0,"40,0"
Ms Vanessa McKinlay,2,2,1,1,0,1,0,"50,0"
Ms Johanna Thompson,2,3,3,2,0,0,0,"66,67"
Ms Deborah Archer,2,3,1,1,0,1,0,"33,33"
Mrs Samantha Marsh,2,6,6,2,0,0,0,"33,33"
Ms Anna Morris,2,2,4,2,0,0,0,"100,0"
Mrs Marilyn Whittle,2,4,2,1,1,0,0,"25,0"
Mrs Anna Loxton,2,4,3,1,1,0,0,"25,0"
Mrs Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mrs Anne Pember,2,2,2,2,0,0,0,"100,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Helen Rachel Redman,2,2,2,2,0,0,0,"100,0"
Mr Simon Milburn,2,2,1,1,0,1,0,"50,0"
Mr Simon Brenchley,2,2,2,2,0,0,0,"100,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr james puzey,2,5,0,0,0,2,0,"0,0"
Mr Stephen Covell,2,2,2,2,0,0,0,"100,0"
Mr Peter Taheri,2,3,2,1,0,1,0,"33,33"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Dr Julian Rupert Laurence Morris,2,2,2,2,0,0,0,"100,0"
Dr Daniel Sharpstone,2,2,0,0,0,1,1,"0,0"
Dr Anton van Dellen,2,20,7,1,1,0,0,"5,0"
Mr Jeremy Chipperfield,2,2,0,0,0,2,0,"0,0"
Mr Adrian John Farrow,2,3,0,0,0,2,0,"0,0"
Mr Gavin Knox,2,3,2,1,0,1,0,"33,33"
Mr Richard Travers,2,8,3,0,2,0,0,"0,0"
Mr Nathanael James Hartley,2,2,2,2,0,0,0,"100,0"
Mr Jonathan D P Stevens,2,7,1,0,1,1,0,"0,0"
Mr Crispin Giles Butler,2,5,1,0,1,1,0,"0,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr Jason Pegg,2,2,2,2,0,0,0,"100,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Miss Deborah Sewell,1,2,0,0,0,0,1,"0,0"
Miss Caroline Topping,1,7,8,1,0,0,0,"14,29"
Miss Jayne Wilkes,1,3,3,1,0,0,0,"33,33"
Miss Sally Anne Robinson,1,2,2,1,0,0,0,"50,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Beth Brown,1,1,1,1,0,0,0,"100,0"
Dr Nicholas Alastair Shaw,1,4,4,1,0,0,0,"25,0"
Alan Anthony,1,2,0,0,0,1,0,"0,0"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Miss Lisa Judge,1,2,2,1,0,0,0,"50,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Dr Nick Armstrong KC,1,2,2,1,0,0,0,"50,0"
Dr Peter Harrowing,1,4,1,0,1,0,0,"0,0"
M Vision,1,1,0,0,0,1,0,"0,0"
Miss Fiona Butler,1,3,1,0,1,0,0,"0,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr David Regan,1,1,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Miss Sabyta Kaushal,1,2,0,0,0,1,0,"0,0"
Miss Susan Evans,1,5,4,0,0,0,1,"0,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Ivor Collett,1,1,1,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr James Edward Thompson,1,1,1,1,0,0,0,"100,0"
Mr James Newman,1,1,0,0,0,0,1,"0,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,0,"100,0"
Mr Edwin Buckett,1,3,0,0,0,1,0,"0,0"
Mr Frazer Stuart,1,1,0,0,0,1,0,"0,0"
Mr Edward Steele,1,4,4,1,0,0,0,"25,0"
Mr Grant Davies,1,1,0,0,0,1,0,"0,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr Daniel Howe,1,3,3,1,0,0,0,"33,33"
Mr David Manknell KC,1,2,1,0,1,0,0,"0,0"
Mr Carl John FITCH,1,1,0,0,0,1,0,"0,0"
Mr Adam Smith,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,3,0,0,0,1,0,"0,0"
Mr Nicholas Lane,1,1,1,1,0,0,0,"100,0"
Mr Michael Walsh,1,1,1,1,0,0,0,"100,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,1,1,1,1,0,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Lincoln Brookes,1,2,0,0,0,1,0,"0,0"
Mr Martin Dominic Fleming,1,1,1,1,0,0,0,"100,0"
Mr Martin Lanchester,1,1,0,0,0,1,0,"0,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mr Robin Weyell,1,1,0,0,0,1,0,"0,0"
Mrs Helen Rimmer,1,1,0,0,0,0,1,"0,0"
Mrs Emma Mather,1,3,2,0,1,0,0,"0,0"
Mrs Dianne Hocking,1,1,0,0,0,1,0,"0,0"
Mrs Deborah Rachel Lakin,1,1,1,1,0,0,0,"100,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr Xavier Mooyaart,1,2,0,0,0,1,0,"0,0"
Mr christopher paul williams,1,2,0,0,0,1,0,"0,0"
Mr Stephen George Eccleston,1,1,1,1,0,0,0,"100,0"
Mr Simon Connolly,1,1,1,1,0,0,0,"100,0"
