coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr Darren Stewart OBE,16,21,10,7,1,4,4,"33,33"
Ms Mary Hassell,16,26,22,11,1,3,1,"42,31"
Ms Alison Patricia Mutch OBE,16,26,18,9,1,5,1,"34,62"
Mr Ian Potter,15,20,17,11,1,2,1,"55,0"
Mr graeme Irvine,14,29,10,5,0,6,3,"17,24"
Mr Timothy William Brennand,12,16,13,9,0,3,0,"56,25"
Mr Andrew Cox,12,18,15,10,2,0,0,"55,56"
Mr David Donald William Reid,11,11,8,8,0,2,1,"72,73"
Ms Sonia Marie Hayes,11,17,11,7,0,3,1,"41,18"
Mr Sean Kevan Horstead,11,20,17,9,2,0,0,"45,0"
Mr Chris Morris,10,11,9,8,0,1,1,"72,73"
Mr Paul Vernon Marks,8,11,8,4,2,0,2,"36,36"
Mr Andrew Walker,8,11,10,6,0,1,1,"54,55"
Miss Rachel Elisabeth Knight,8,24,4,3,1,3,1,"12,5"
Mr Hassan Shah,8,21,8,2,0,4,2,"9,52"
Mr David Place,7,9,7,5,0,1,1,"55,56"
Mrs Joanne Andrews,7,11,8,4,1,2,0,"36,36"
Dr Elizabeth Didcock,7,13,11,5,0,2,0,"38,46"
Ms Nicola Jane Mundy,7,7,3,3,0,4,0,"42,86"
Ms Kate Robertson,7,10,6,5,1,1,0,"50,0"
Mrs lydia brown,7,14,13,5,1,1,0,"35,71"
Ms Caroline Saunders,7,10,6,4,2,1,0,"40,0"
Mrs Rachael Clare Griffin,7,24,16,5,0,1,1,"20,83"
Mrs Louise Hunt,7,13,10,4,2,0,1,"30,77"
Dr Fiona Jane Wilcox,7,13,3,2,1,3,1,"15,38"
Mr Guy Davies,7,8,5,5,0,2,0,"62,5"
Mr Oliver Robert Longstaff,6,12,14,5,0,1,0,"41,67"
Mr Robert Simpson,6,7,6,5,0,0,1,"71,43"
Dr Séan Cummings,6,20,9,3,1,1,1,"15,0"
Ms Nadia Persaud,6,9,6,5,0,0,1,"55,56"
Mrs Rebecca Sutton,6,10,9,3,1,0,2,"30,0"
Ms Abigail Combes,5,6,5,4,0,0,1,"66,67"
Mr Andrew Michael Bridgman,5,12,5,1,1,1,2,"8,33"
Mr Andrew David Cousins,5,5,5,5,0,0,0,"100,0"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Ms Joanne Kearsley,5,22,19,3,2,0,0,"13,64"
Ms Penelope Schofield,5,12,5,2,1,2,0,"16,67"
Mrs Emma Elizabeth Whitting,5,6,3,3,0,0,2,"50,0"
Mr Zafar Siddique,5,8,3,3,0,2,0,"37,5"
Mrs Elizabeth Wheeler,5,5,2,2,0,1,2,"40,0"
Mr Nigel Parsley,5,9,3,2,0,0,3,"22,22"
Mr Michael James Pemberton,5,9,6,2,1,1,1,"22,22"
Ms Catherine Wood,5,7,5,3,0,2,0,"42,86"
Mrs LINDA KAREN HADFIELD LEE,5,26,10,1,1,0,3,"3,85"
Ms Alexandra Pountney,5,15,7,2,1,1,1,"13,33"
Dr Richard Ian Brittain,5,10,8,4,0,0,1,"40,0"
Miss Sarah Murphy,5,5,1,1,0,4,0,"20,0"
Miss Emma Serrano,5,11,8,3,1,1,0,"27,27"
Ms Melanie Lee,5,8,8,5,0,0,0,"62,5"
Mr Paul Duncan Smith,4,10,4,1,1,0,2,"10,0"
Mrs Anita Bhardwaj,4,8,4,2,2,0,0,"25,0"
Mr Andrew Philip Hetherington,4,9,8,3,0,0,1,"33,33"
Mr Benjamin John Myers,4,4,2,2,0,0,2,"50,0"
Mr Christopher John Long,4,7,6,2,0,2,0,"28,57"
Miss Lorraine Harris,4,7,2,1,1,1,1,"14,29"
Mr Adam Hodson,4,8,6,2,1,0,1,"25,0"
Mr John Gittins,4,5,4,3,0,1,0,"60,0"
Mr Henry Frederick Charles,4,9,10,4,0,0,0,"44,44"
Mr Brendan Joseph Allen,4,13,10,2,2,0,0,"15,38"
Mrs Tanyka Samantha Rawden,4,5,5,3,0,1,0,"60,0"
Ms Jyoti Gill,4,6,3,2,0,0,2,"33,33"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mrs Charlotte Keighley,4,9,4,1,1,1,1,"11,11"
Mrs Heidi Julia Connor,4,6,10,4,0,0,0,"66,67"
Mr Joseph Turner,4,4,3,3,0,0,1,"75,0"
Mr Robert Cohen,4,4,2,1,0,2,1,"25,0"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Mrs Victoria Davies,3,6,1,0,1,1,1,"0,0"
Mrs Samantha Goward,3,3,2,2,0,1,0,"66,67"
Ms Sophie Lomas,3,3,2,2,0,1,0,"66,67"
Ms Sarah Bourke,3,7,6,2,1,0,0,"28,57"
Ms Susan Ridge,3,5,2,2,0,1,0,"40,0"
Mr Peter Nieto,3,4,3,2,0,0,1,"50,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Ms Alison Brydie Hewitt,3,5,3,2,0,0,1,"40,0"
Mr Stephen Simblet KC,3,3,5,3,0,0,0,"100,0"
Mr Nicholas Walker,3,4,3,2,1,0,0,"50,0"
Mr Mr Roland Wooderson,3,4,2,1,0,1,1,"25,0"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mr Peter Judge,3,3,2,2,0,0,1,"66,67"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Miss Emma Brown,3,14,3,1,1,1,0,"7,14"
Miss Kirsty Gomersal,3,4,2,2,0,0,1,"50,0"
Miss Sarah Anna Middleton,3,3,2,2,0,1,0,"66,67"
Miss Sarah Clarke,3,6,6,3,0,0,0,"50,0"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Mr Ian Brownhill,3,6,11,3,0,0,0,"50,0"
Mr Nicholas Graham,3,3,2,2,0,0,1,"66,67"
Mr Scott Matthewson,3,3,7,3,0,0,0,"100,0"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,0,"60,0"
Mr Alan Wilson,3,6,0,0,0,2,1,"0,0"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Mr David Lewis,3,3,3,3,0,0,0,"100,0"
Mr Jacques Howell,3,5,7,3,0,0,0,"60,0"
Mr Gavin Knox,2,3,2,1,0,1,0,"33,33"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr Crispin Giles Butler,2,5,1,0,1,1,0,"0,0"
Miss Sarah Jane Wood,2,5,5,2,0,0,0,"40,0"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Gillian Kane,2,3,3,2,0,0,0,"66,67"
Dr Daniel Sharpstone,2,2,0,0,0,1,1,"0,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Miss Kerrie Burge,2,4,2,0,2,0,0,"0,0"
Miss Janine Richards,2,2,1,1,0,0,1,"50,0"
Miss Bina Patel,2,4,0,0,0,2,0,"0,0"
Miss Clare Bailey,2,8,7,1,0,0,1,"12,5"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,5,5,2,0,0,0,"40,0"
Dr Julian Rupert Laurence Morris,2,2,2,2,0,0,0,"100,0"
Dr Andrew Harris,2,11,0,0,0,2,0,"0,0"
Ms Louise Wiltshire,2,2,1,1,0,1,0,"50,0"
Ms Vanessa McKinlay,2,2,1,1,0,1,0,"50,0"
Ms Patricia Harding,2,2,2,2,0,0,0,"100,0"
Ms Leila Benyounes,2,4,1,0,1,1,0,"0,0"
Mrs Samantha Marsh,2,6,5,1,0,0,1,"16,67"
Ms Johanna Thompson,2,3,3,2,0,0,0,"66,67"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Ms Deborah Archer,2,3,0,0,0,2,0,"0,0"
Ms Anna Morris,2,2,4,2,0,0,0,"100,0"
Mrs SARAH LOUISE SLATER,2,2,0,0,0,1,1,"0,0"
Mr Simon Milburn,2,2,1,1,0,1,0,"50,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr james puzey,2,5,0,0,0,1,1,"0,0"
Mrs Helen Rachel Redman,2,2,2,2,0,0,0,"100,0"
Mrs Marilyn Whittle,2,4,2,1,1,0,0,"25,0"
Mrs Laura May Bradford,2,5,4,1,0,0,1,"20,0"
Mr Stephen Covell,2,2,1,1,0,0,1,"50,0"
Mrs Alison Longhorn,2,2,1,1,0,1,0,"50,0"
Mr Paul Michael Appleton,2,2,0,0,0,1,1,"0,0"
Mr Peter Taheri,2,3,2,1,0,1,0,"33,33"
Mr Simon Brenchley,2,2,2,2,0,0,0,"100,0"
Mr Heath Westerman,2,4,2,1,0,0,1,"25,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Dr Liliane Marthe Field,2,6,5,1,0,1,0,"16,67"
Dr Karen Henderson,2,11,10,1,1,0,0,"9,09"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Anna Loxton,2,4,3,1,1,0,0,"25,0"
Mrs Anne Pember,2,2,2,2,0,0,0,"100,0"
Mr Richard Travers,2,8,3,0,2,0,0,"0,0"
Mr Jonathan D P Stevens,2,7,1,0,1,1,0,"0,0"
Mr Nathanael James Hartley,2,2,2,2,0,0,0,"100,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr Jason Pegg,2,2,2,2,0,0,0,"100,0"
Mr Adrian John Farrow,2,3,0,0,0,1,1,"0,0"
