coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,211,339,252,147,21,38,5,"43,36"
Ms Mary Hassell,161,246,193,109,16,33,3,"44,31"
Mr Professor John S Pollard,87,109,67,49,6,32,0,"44,95"
Ms Nadia Persaud,85,109,65,43,4,38,0,"39,45"
Mr Tom Osborne,83,98,70,48,6,28,1,"48,98"
Mrs Jacqueline F Lake,76,97,86,62,4,10,0,"63,92"
Mr Andrew Cox,71,103,92,53,2,15,1,"51,46"
Mr Andrew Harris,68,143,89,30,24,14,0,"20,98"
Mrs Louise Hunt,68,160,115,38,23,7,0,"23,75"
Miss Veronica HAMILTON-DEELEY,63,92,55,32,11,20,0,"34,78"
Mr John Gittins,63,79,54,43,4,16,0,"54,43"
Mr graeme Irvine,61,138,94,29,12,17,3,"21,01"
Mr Chris Morris,58,76,54,39,4,14,1,"51,32"
Mr Kevin McLoughlin,57,81,74,42,5,8,2,"51,85"
Mr Zafar Siddique,54,87,48,26,12,16,0,"29,89"
Mrs lydia brown,54,81,69,43,6,5,0,"53,09"
Ms Joanne Kearsley,52,118,77,26,11,13,2,"22,03"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Mr Martin Dominic Fleming,48,66,32,18,5,24,1,"27,27"
Dr Fiona Jane Wilcox,47,83,32,12,10,25,0,"14,46"
Mrs Heidi Julia Connor,46,80,54,22,9,14,1,"27,5"
Mrs Maria Eileen Voisin,44,76,49,26,5,13,0,"34,21"
Miss Emma Brown,43,84,67,31,6,6,0,"36,9"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,37,19,6,16,0,"29,69"
Ms Caroline Saunders,39,45,37,29,2,7,1,"64,44"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Ms Penelope Schofield,39,53,58,32,4,3,0,"60,38"
Mrs Caroline Beasley-Murray OBE,39,67,25,8,11,20,0,"11,94"
Mr André Rebello OBE,39,53,38,22,7,10,0,"41,51"
Mr Alan Wilson,38,47,28,23,0,15,0,"48,94"
Miss Anna Crawford,37,45,27,22,0,15,0,"48,89"
Mrs Rachael Clare Griffin,37,89,98,25,6,6,0,"28,09"
Dr Richard Ian Brittain,36,57,30,18,4,14,0,"31,58"
Mr Alan Peter Walsh,35,51,38,23,4,8,0,"45,1"
Mr David William Graham RIDLEY,34,53,37,24,1,9,0,"45,28"
Ms Sonia Marie Hayes,33,56,40,22,3,8,0,"39,29"
Dr Karen Henderson,33,103,58,8,18,7,0,"7,77"
Mr Nigel Parsley,32,48,39,23,3,6,0,"47,92"
Mr Nicholas Leslie Rheinberg,31,44,24,14,3,14,0,"31,82"
Mr Andrew Tweddle,31,45,32,21,5,5,0,"46,67"
Mr David Donald William REID,29,43,45,23,3,3,0,"53,49"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Ms Nicola Jane Mundy,28,34,25,18,1,7,2,"52,94"
Margaret Jones,28,49,33,14,6,8,0,"28,57"
Dr Séan Cummings,28,61,26,9,4,14,1,"14,75"
