coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,211,338,248,145,19,42,5,"42,9"
Ms Mary Hassell,160,244,193,109,16,33,2,"44,67"
Mr Professor John S Pollard,87,109,67,49,6,32,0,"44,95"
Ms Nadia Persaud,85,108,65,43,4,36,2,"39,81"
Mr Tom Osborne,83,97,69,47,6,28,2,"48,45"
Mrs Jacqueline F Lake,76,97,85,61,4,10,1,"62,89"
Mr Andrew Cox,70,102,91,52,2,15,1,"50,98"
Mr Andrew Harris,68,141,89,30,24,14,0,"21,28"
Mrs Louise Hunt,68,159,111,39,21,8,0,"24,53"
Miss Veronica HAMILTON-DEELEY,63,91,55,32,11,20,0,"35,16"
Mr John Gittins,63,77,54,43,4,16,0,"55,84"
Mr graeme Irvine,60,136,86,27,12,18,3,"19,85"
Mr Chris Morris,57,75,54,39,4,14,0,"52,0"
Mr Kevin McLoughlin,56,79,74,42,5,8,1,"53,16"
Mr Zafar Siddique,54,86,48,27,11,16,0,"31,4"
Mrs lydia brown,54,79,69,44,5,5,0,"55,7"
Mr Andrew Walker,52,82,62,34,5,13,0,"41,46"
Ms Joanne Kearsley,52,118,77,26,11,12,3,"22,03"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Mr Martin Dominic Fleming,48,66,32,18,5,24,1,"27,27"
Dr Fiona Jane Wilcox,47,82,32,13,9,25,0,"15,85"
Mrs Heidi Julia Connor,46,80,54,22,9,14,1,"27,5"
Mrs Maria Eileen Voisin,44,72,48,26,5,13,0,"36,11"
Miss Emma Brown,43,84,67,31,6,6,0,"36,9"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,37,19,6,16,0,"29,69"
Ms Caroline Saunders,39,45,37,29,2,6,2,"64,44"
Ms Penelope Schofield,39,53,57,31,4,4,0,"58,49"
Mr André Rebello OBE,39,53,38,22,7,10,0,"41,51"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Mrs Caroline Beasley-Murray OBE,39,66,25,8,11,20,0,"12,12"
Mr Alan Wilson,38,47,28,23,0,15,0,"48,94"
Mrs Rachael Clare Griffin,37,89,98,25,6,6,0,"28,09"
Miss Anna Crawford,37,45,27,22,0,14,1,"48,89"
Dr Richard Ian Brittain,36,56,30,18,4,14,0,"32,14"
Mr Alan Peter Walsh,35,51,38,23,4,8,0,"45,1"
Mr David William Graham RIDLEY,34,53,37,24,1,9,0,"45,28"
Dr Karen Henderson,33,101,58,8,17,7,0,"7,92"
Ms Sonia Marie Hayes,33,56,39,21,3,9,0,"37,5"
Mr Nigel Parsley,32,48,38,23,2,6,1,"47,92"
Mr Andrew Tweddle,31,45,32,21,5,5,0,"46,67"
Mr Nicholas Leslie Rheinberg,31,42,23,15,2,14,0,"35,71"
Mr David Donald William REID,29,43,42,21,3,4,1,"48,84"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Margaret Jones,28,49,33,14,6,8,0,"28,57"
Dr Séan Cummings,28,61,26,9,4,14,1,"14,75"
Ms Nicola Jane Mundy,27,33,25,18,1,7,1,"54,55"
Ms Jacqueline P Devonish,27,38,25,13,6,8,0,"34,21"
Ms Patricia Harding,27,38,25,17,2,7,1,"44,74"
Mrs Emma Elizabeth Whitting,27,38,22,13,3,11,0,"34,21"
Mr Ian Arrow,26,39,51,14,2,10,0,"35,9"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Mr S. McGovern,26,26,12,12,0,14,0,"46,15"
Dr Elizabeth Didcock,25,35,22,16,2,7,0,"45,71"
Guy Davies,25,36,28,18,3,4,0,"50,0"
Ms Katy Skerrett,25,36,20,15,2,7,1,"41,67"
Miss Caroline Topping,24,56,43,12,9,3,0,"21,43"
Mr Philip Barlow,24,42,26,10,5,8,1,"23,81"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Ms Catherine McKenna,23,30,20,15,1,7,0,"50,0"
Mr Paul Stanford Cooper,23,25,17,15,1,7,0,"60,0"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Miss Emma Serrano,23,35,21,12,3,7,1,"34,29"
Mr Crispin Oliver,22,37,27,16,3,3,0,"43,24"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr James Bennett,22,54,48,15,4,2,1,"27,78"
Mr Ian Geoffrey Pears,22,25,20,16,1,5,0,"64,0"
Mr Richard Travers,21,56,21,5,8,7,1,"8,93"
Mr DAVID LLEWELYN ROBERTS,21,32,21,12,4,5,0,"37,5"
Mr Andrew Michael Bridgman,21,29,20,11,3,7,0,"37,93"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Mr John Penhale Ellery,20,29,19,10,3,7,0,"34,48"
Miss Laurinda Bower,20,32,26,13,3,3,1,"40,62"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Mr Graeme David Hughes,19,30,18,10,3,6,0,"33,33"
Mr Brendan Joseph Allen,19,23,20,13,2,2,2,"56,52"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Dr Peter Harrowing,18,32,13,5,6,7,0,"15,62"
Ms Abigail Combes,18,22,20,12,1,5,0,"54,55"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Mr Darren Michael Salter,18,22,21,17,0,1,0,"77,27"
Dr Elizabeth A Earland,17,26,20,10,4,3,0,"38,46"
Ms Sarah Bourke,17,23,19,10,3,4,0,"43,48"
Mr J Mark Layton,17,19,15,13,0,4,0,"68,42"
Mr Robert Simpson,17,27,23,13,1,2,1,"48,15"
Dr E. Emma Carlyon,17,28,20,9,5,3,0,"32,14"
Dr Sarah-Jane Richards,16,34,10,5,3,8,0,"14,71"
Mrs Samantha Marsh,16,29,13,7,3,6,0,"24,14"
Mrs Catherine Mason,16,17,13,12,0,4,0,"70,59"
Mrs Helen Rachel Redman,16,17,8,7,0,9,0,"41,18"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Mr Crispin Giles Butler,16,22,15,9,1,6,0,"40,91"
Mr Peter J Bedford,16,25,16,8,3,5,0,"32,0"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr Peter Nieto,15,24,12,8,1,6,0,"33,33"
Dr Nicholas Alastair Shaw,15,19,13,10,1,3,1,"52,63"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Mr Oliver Robert Longstaff,15,35,23,9,3,3,0,"25,71"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
David Urpeath,14,21,12,9,1,4,0,"42,86"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,"52,17"
Mr Jeremy Chipperfield,14,19,11,9,1,4,0,"47,37"
Mr Ian Potter,14,20,14,9,1,2,2,"45,0"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
Mr Jason Pegg,13,15,12,9,1,2,1,"60,0"
Dr Alexander Robert Walker Forrest,13,20,4,2,1,10,0,"10,0"
Mr Hassan Shah,13,25,11,5,3,5,0,"20,0"
Mr James Edward Thompson,13,15,15,11,0,2,0,"73,33"
Mr Adam Hodson,13,19,17,10,1,0,2,"52,63"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Ms Kate Robertson,13,17,15,11,1,1,0,"64,71"
Mrs Anna Loxton,13,21,12,8,2,2,1,"38,1"
Mr Simon Wickens,12,21,11,6,4,2,0,"28,57"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Mr Paul Vernon Marks,12,15,8,5,1,5,1,"33,33"
Mr Edwin Buckett,12,14,11,9,1,2,0,"64,29"
Ms Catherine Judith Wood,12,17,15,9,1,2,0,"52,94"
Mr Robert Chapman,12,15,7,6,1,5,0,"40,0"
Miss Clare Bailey,12,18,12,7,4,1,0,"38,89"
Mr Adrian John Farrow,12,29,14,8,1,2,1,"27,59"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Mr Darren Stewart OBE,11,22,14,5,3,3,0,"22,73"
Mr David Regan,11,15,10,6,1,4,0,"40,0"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mrs Joanne Andrews,11,15,11,9,1,0,1,"60,0"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mrs Tanyka Samantha Rawden,11,17,14,5,2,4,0,"29,41"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Christopher Murray,11,13,7,5,1,5,0,"38,46"
Mr HG Mark Bricknell,11,12,12,10,0,1,0,"83,33"
Mrs Dianne Hocking,10,17,18,8,2,0,0,"47,06"
Mrs Anne Pember,10,18,10,4,2,4,0,"22,22"
Ms Alison Brydie Hewitt,10,18,8,5,1,4,0,"27,78"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Dr James Adeley,10,12,2,2,0,8,0,"16,67"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Dr Roy N Palmer,10,14,5,2,3,5,0,"14,29"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Miss Janine Richards,10,13,11,5,0,2,3,"38,46"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Mr Andrew Philip Hetherington,10,14,10,6,1,2,1,"42,86"
Mr Robert Cohen,10,12,10,7,1,0,2,"58,33"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Dr Shirley Radcliffe,9,17,5,3,1,3,2,"17,65"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
Mr Jonathan Landau,9,15,15,8,0,0,1,"53,33"
Miss Kate Thomas,9,10,6,6,0,3,0,"60,0"
Mr Peter Judge,9,18,11,4,4,1,0,"22,22"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Mr Zak Golombeck,9,16,13,6,2,1,0,"37,5"
Mrs Samantha Goward,8,17,10,4,2,1,1,"23,53"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Mrs Lauren Costello,8,11,10,7,1,0,0,"63,64"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Mr David Lewis,8,9,7,6,1,0,1,"66,67"
Miss Alison McCormick,8,13,4,0,3,5,0,"0,0"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mr Jonathan D P Stevens,8,19,17,4,3,1,0,"21,05"
Mr Colin Phillips,8,11,8,6,0,2,0,"54,55"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Dr Julian Rupert Laurence Morris,7,17,11,3,3,1,0,"17,65"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Ms Anna Morris,7,12,7,3,2,2,0,"25,0"
Terence Moore,7,10,3,3,0,4,0,"30,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Miss CARLY ELIZABETH HENLEY,7,16,13,4,2,1,0,"25,0"
Mr Simon Milburn,7,8,6,4,0,3,0,"50,0"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Mr Stephen John Nicholls,7,8,8,7,0,0,0,"87,5"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Mr Stephen George Eccleston,7,11,8,3,2,1,1,"27,27"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Mr John Hobson,7,9,7,5,1,1,0,"55,56"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Dr Bridget Dolan KC,7,11,9,5,2,0,0,"45,45"
Ms Melanie Lee,6,7,7,5,0,1,0,"71,43"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Ms Deborah Archer,6,8,1,0,1,4,1,"0,0"
Miss Fiona Butler,6,12,7,5,1,0,0,"41,67"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
