coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Ms Alison Patricia Mutch OBE,183,268,202,94,8,81,0
Ms Mary Hassell,155,242,159,85,12,58,0
Mr Professor John S Pollard,87,55,35,23,0,20,0
Mr Tom Osborne,80,83,58,38,0,33,0
Ms Nadia Persaud,79,117,46,26,3,44,0
Mrs Jacqueline F Lake,72,65,59,41,2,12,0
Mr Andrew Harris,67,104,68,15,11,24,0
Mrs Louise Hunt,65,124,94,24,11,22,0
Mr Andrew Cox,63,106,67,32,4,22,0
Mr John Gittins,60,59,35,30,0,15,0
Miss Veronica HAMILTON-DEELEY,57,66,34,18,1,24,0
Mr Kevin McLoughlin,54,80,65,26,4,21,0
Mrs lydia brown,54,72,57,27,4,14,0
Mr Chris Morris,53,64,47,31,1,21,0
Mr Zafar Siddique,53,78,45,22,7,22,0
Mr Andrew Walker,52,35,35,16,2,9,0
Mr Andrew Adrian Haigh,50,41,29,25,0,13,0
Mr graeme Irvine,49,87,64,12,9,28,0
Mr Martin Dominic Fleming,46,58,30,13,2,29,0
Mrs Heidi Julia Connor,44,73,42,16,1,23,1
Dr Fiona Jane Wilcox,44,59,25,7,6,22,0
Ms Joanne Kearsley,43,66,50,13,5,13,0
Ms Lisa Jeanette Hashmi,42,52,23,12,2,16,0
Miss Emma Brown,42,78,61,25,3,14,0
Mrs Maria Eileen Voisin,42,56,36,16,3,11,0
Mr Derek Winter DL,39,36,26,17,1,11,0
Mr Andrew Roger Barkley,39,49,34,15,3,14,0
Mrs Caroline Beasley-Murray OBE,39,58,22,10,3,25,0
Mr André Rebello OBE,38,44,32,19,1,13,0
Dr Richard Ian Brittain,36,58,25,12,1,19,0
Mr Alan Wilson,36,50,22,16,1,17,0
Mr Alan Peter Walsh,35,32,22,10,3,7,0
Mrs Rachael Clare Griffin,35,74,87,11,7,14,0
Ms Penelope Schofield,35,39,39,23,3,5,0
Ms Caroline Saunders,34,37,32,21,0,13,0
Miss Anna Crawford,33,35,21,18,0,15,0
Mr Andrew Tweddle,31,56,18,6,4,11,0
Mr David William Graham RIDLEY,31,33,17,10,2,11,0
Dr Karen Henderson,30,77,46,5,7,12,0
Mr Nigel Meadows,29,52,21,8,2,16,0
Ms Sonia Marie Hayes,29,46,27,14,1,13,0
Mr S. McGovern,29,26,8,8,0,15,0
Margaret Jones,28,49,28,12,2,9,0
Mr Nicholas Leslie Rheinberg,28,38,19,10,2,15,0
Mr Nigel Parsley,26,39,26,13,2,11,0
Dr Séan Cummings,26,54,19,2,6,17,0
Mr Geraint Williams,26,23,14,8,0,9,0
Mr Ian Arrow,26,29,48,8,2,10,0
Ms Nicola Jane Mundy,25,24,14,12,0,6,0
David Hinchcliff,25,29,9,4,0,11,0
Ms Katy Skerrett,24,32,18,11,0,12,0
Mrs Emma Elizabeth Whitting,24,36,18,10,0,14,0
Mr David Clark Horsley,23,24,9,5,2,8,0
Mr Paul Stanford Cooper,23,26,16,15,0,7,0
Ms Jacqueline P Devonish,23,38,21,11,1,11,0
Ms Patricia Harding,23,24,15,12,0,7,0
Mr Philip Barlow,23,36,23,9,2,7,0
Guy Davies,22,31,20,12,1,9,0
Mr Ian Geoffrey Pears,22,26,19,13,1,8,0
Mr David Donald William REID,21,26,21,12,1,8,0
Miss Emma Serrano,21,32,17,7,3,11,0
Mr DAVID LLEWELYN ROBERTS,21,24,14,6,1,7,0
Miss Caroline Topping,21,43,38,10,6,5,0
Mrs Karen Dilks,20,20,16,7,0,10,0
Mrs Caroline Sarah Sumeray,20,53,13,4,4,12,0
Mr Andrew Michael Bridgman,20,24,17,7,1,11,0
Mr Crispin Oliver,20,34,20,11,1,7,0
Dr Elizabeth Didcock,20,27,16,10,1,8,0
Mr Richard Travers,20,46,20,7,2,10,0
Jennifer Leaming,20,28,16,6,2,7,0
Ms Catherine McKenna,19,22,12,10,0,8,0
Mr Darren Michael Salter,19,24,19,11,0,5,0
Mr James Bennett,19,42,32,10,1,8,0
Mr Graeme David Hughes,18,27,15,10,1,6,0
Miss Laurinda Bower,18,30,16,7,1,10,0
Dr Peter Harrowing,18,27,5,1,2,11,0
Mr John Penhale Ellery,18,16,11,8,0,5,0
Ms Selena R Lynch,18,21,9,5,0,9,0
Dr E. Emma Carlyon,17,29,20,8,2,7,0
Ms Abigail Combes,17,20,17,6,2,9,0
Mrs Joanne Lees,17,25,22,11,0,6,0
Dr Elizabeth A Earland,17,13,11,4,1,3,0
Mr J Mark Layton,17,19,15,11,0,6,0
Dr Sarah-Jane Richards,16,35,7,4,0,8,0
Mr Peter J Bedford,16,31,15,5,0,11,0
Ms Sarah Bourke,16,25,18,9,2,5,0
Mr Robert Craig Simpson,15,23,20,8,0,7,0
Mr SIMON NELSON,15,10,6,5,1,1,0
Mrs Catherine Mason,15,11,8,7,0,2,0
Mr Geoffrey Sullivan,15,22,16,9,2,4,0
Mrs Samantha Marsh,15,25,10,7,2,6,0
Ms Rachel Galloway,15,24,13,6,0,9,0
Mr Christopher Dorries,15,21,11,7,1,7,0
Ms Yvonne Kathleen Blake,15,17,10,9,0,6,0
Mr Crispin Giles Butler,15,17,9,7,0,7,0
Miss Rachel Elisabeth Knight,14,29,19,8,2,4,0
Ms Mary T Burke,14,31,13,4,2,8,0
Mrs Helen Rachel Redman,14,13,2,2,0,10,0
Mr Brendan Joseph Allen,14,17,14,11,1,2,0
Mr Michael Singleton,14,13,6,6,0,7,0
David Urpeath,14,18,11,8,0,5,0
Mr Timothy William Brennand,13,23,12,6,2,5,0
Hassan Shah,13,27,9,4,0,9,0
Dr Alexander Robert Walker Forrest,13,13,1,0,1,5,0
Mr Grahame Antony Short,13,16,11,6,2,4,0
Stephanie Haskey,13,13,6,5,0,4,0
Mr Jason Pegg,12,21,12,8,1,3,0
Mr Peter Nieto,12,17,10,5,1,6,0
Mr Oliver Robert Longstaff,12,25,14,3,1,8,0
Mrs Anna Loxton,12,19,12,8,1,3,0
Mr Robert Chapman,12,8,3,3,0,3,0
Miss Lorraine Harris,12,14,15,5,1,6,0
Mr Gordon Clow,12,22,19,3,2,7,0
Mr Simon Wickens,12,23,11,4,0,8,0
Mr Jeremy Chipperfield,12,11,7,5,0,6,0
Dr Simon Fox QC,12,14,11,7,0,5,0
Dr Nicholas Alastair Shaw,12,17,9,4,3,5,0
Katie Sutherland,11,14,10,5,0,6,0
Mr Ian Smith,11,10,6,3,1,3,0
Christopher Murray,11,11,6,4,0,6,0
Ms Catherine Judith Wood,11,14,9,5,0,6,0
Mrs Karen Harrold,11,20,11,4,0,6,0
Melanie Williamson,11,3,0,0,0,3,0
Mr Edwin Buckett,11,11,9,9,0,2,0
Mr Paul Vernon Marks,11,14,7,3,1,6,0
Miss Clare Bailey,11,13,7,5,0,5,0
Mr Tony Brown,10,14,9,5,1,4,0
Mr Peter Judge,10,17,5,1,2,4,0
Dr Roy N Palmer,10,14,4,2,0,6,0
Mr Adrian John Farrow,10,26,10,5,0,5,0
Mrs Jean Harkin,10,13,10,6,0,3,0
Dr Peter Dean,10,13,0,0,0,7,0
Mr Philip Spinney,10,11,8,5,0,5,0
Ms Alison Brydie Hewitt,10,19,8,4,1,4,0
Miss Sarah Ormond-Walshe,10,18,14,5,1,4,0
Christopher Woolley,10,23,8,1,2,5,0
Chinyere Inyama,10,12,2,1,0,8,0
Mr James Edward Thompson,10,16,13,6,0,4,0
Mrs Dianne Hocking,10,18,14,3,1,6,0
Rachel Syed,10,19,8,1,2,7,0
Dr David J Osborne,9,2,2,2,0,0,0
John Tomalin,9,9,6,5,0,2,0
Mr Paul Duncan Smith,9,10,4,3,0,5,0
Mr Stuart P G Fisher,9,3,3,3,0,0,0
Mrs Tanyka Samantha Rawden,9,14,10,1,2,6,0
Elizabeth Carlyon,9,18,0,0,0,9,0
Miss Kate Thomas,9,9,5,5,0,3,0
R J Balmain,9,2,0,0,0,2,0
Mr HG Mark Bricknell,9,9,10,7,0,2,0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0
Dr James Adeley,9,10,1,1,0,8,0
Mr Jonathan Landau,8,12,15,5,2,1,0
Mrs Joanne Andrews,8,8,7,7,0,1,0
Donald Coutts-Wood,8,13,7,1,1,2,0
Mr Richard Thomas Middleton,8,12,7,6,0,2,0
Mr David Regan,8,8,4,4,0,4,0
Ms Nicola Jones,8,8,5,4,0,3,0
Mr Edward G Thomas,8,4,3,3,0,1,0
Mr James Healy-Pratt,8,9,5,4,0,4,0
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0
Ms Henrietta Hill QC,8,17,12,2,3,3,0
Mr Sean Kevan Horstead,8,14,10,4,1,3,0
Miss Wendy James,8,6,3,1,0,3,0
Mr Adam Hodson,8,11,11,4,1,3,0
Mr Colin Phillips,8,10,7,5,0,1,0
Mr Ian Potter,7,10,0,0,0,7,0
Mr Tony Williams,7,10,4,0,1,6,0
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0
Dr Bridget Dolan QC,7,5,5,2,0,2,0
Dr Shirley Radcliffe,7,9,5,3,1,3,0
R .David Crawford Clarke,7,16,9,0,4,2,0
Mr JOHN BROADBRIDGE,7,12,10,2,0,5,0
Mrs Anne Pember,7,17,7,3,1,3,0
Mr David Lewis,7,7,7,7,0,0,0
Mr christopher paul williams,7,13,5,3,0,4,0
Mr Stephen John Nicholls,7,6,7,5,0,1,0
Mr Tim Holloway,7,13,6,3,0,4,0
Ms Kate Robertson,7,9,7,5,0,2,0
Mr Alan R Craze,7,13,12,1,2,3,0
Lorna Tagliavini,7,3,2,1,0,1,0
Mr Rob Sowersby,7,8,4,3,1,3,0
Mr Andrew Philip Hetherington,7,13,8,4,1,2,0
Julie Robertson,7,9,4,2,1,4,0
Ms Julie Alison Goulding,7,11,2,2,0,5,0
Terence Moore,7,10,2,2,0,4,0
Mr Terence Carney,7,19,0,0,0,5,0
Mr Russell Ashley Caller,7,15,4,3,1,3,0
Miss CARLY ELIZABETH HENLEY,7,13,6,3,1,2,0
Mr Christopher Campbell Wilkinson,7,12,7,3,0,4,0
Mr Roger Linton Hatch,6,7,5,4,1,1,0
Michael R Rose,6,17,2,2,0,3,0
Dr Julian Rupert Laurence Morris,6,14,9,1,2,3,0
Dr Robert Hunter,6,9,3,1,0,4,0
Mr Zak Golombeck,6,9,10,3,1,2,0
Mrs Anita Bhardwaj,6,13,2,0,3,3,0
Ms Anna Morris,6,8,5,2,0,4,0
Miss Bina Patel,6,7,4,3,1,2,0
Mr Simon Jones,6,7,4,3,0,2,0
Mr Mark Andrew Beresford,6,7,4,4,0,2,0
Mr Jonathan Richard Heath,6,8,5,1,0,5,0
Mr Darren Stewart OBE,6,13,0,0,0,6,0
Mr Jonathan D P Stevens,6,12,9,0,2,4,0
Miss Alison McCormick,5,6,0,0,0,5,0
Andrew McNamara,5,20,6,1,1,3,0
Ms jessica russell-mitra,5,5,1,1,0,4,0
Mr Nicholas Moss QC,5,13,11,0,1,4,0
Mrs Eleanor Kay McGann,5,4,0,0,0,4,0
Mr John Hobson,5,5,5,5,0,0,0
Mr Stephen George Eccleston,5,7,6,4,0,1,0
Dr Jason Wells,5,6,5,2,1,2,0
Miss Kirsty Gomersal,5,5,9,4,0,1,0
Mr John C Taylor,5,6,4,1,0,3,0
Mr Matthew A Cox,5,5,7,2,0,2,0
Mr Simon Milburn,5,6,3,2,0,3,0
Mr Ian Wade KC,5,17,4,2,0,3,0
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0
Jane Gillespie,5,7,3,2,0,3,0
Belinda Cheney,5,9,0,0,0,4,0
Mr Robert Cohen,5,5,5,2,0,3,0
Mr David Pojur,5,7,1,1,0,4,0
Mr Alan Moore,5,6,1,1,0,4,0
Ian Brownhill,5,10,5,2,1,2,0
Ms Joy Michelle Brown OBE,5,5,0,0,0,5,0
Miss Janine Richards,4,7,4,1,1,2,0
Graham Danbury,4,4,2,2,0,2,0
Mr Mr P J Bennett,4,9,0,0,0,3,0
Mrs Samantha Goward,4,8,5,1,2,1,0
Briony Ballard,4,10,6,3,1,0,0
Mr Peter Sigee,4,5,5,2,0,2,0
Ms Deborah Archer,4,5,0,0,0,4,0
Mr Paul Kelly,4,10,1,0,0,3,0
Mr Stephen Covell,4,6,4,2,1,1,0
"Mr Michael J C Burgess CVO, OBE",4,3,2,0,0,2,0
Richard A Hulett,4,1,0,0,0,1,0
Mr Jonathan David Leach,4,4,1,1,0,3,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0
Mrs Deborah Suzanne Rookes,4,9,2,2,0,2,0
Ms Johanna Thompson,4,6,3,1,0,3,0
Miss Sophie Cartwright KC,4,3,3,1,0,2,0
Mr Heath Westerman,4,7,2,2,0,2,0
Miss Sarah Murphy,4,4,5,1,0,3,0
Miss Sabyta Kaushal,4,4,2,2,0,2,0
Mr Stephen Simblet KC,4,5,0,0,0,4,0
Mr James Newman,4,9,2,1,1,2,0
Mr Rob Turnbull,4,5,3,2,0,1,0
Mrs Lauren Costello,4,4,4,2,0,2,0
Ms Fiona Borrill,4,8,3,1,1,2,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0
Mr Sheriff S Payne,3,3,0,0,0,2,0
Andrew Thompson,3,2,0,0,0,2,0
Christopher Sutton-Mattocks,3,7,3,2,1,0,0
Mr Nicholas Lane,3,7,8,2,0,1,0
Mr Scott Matthewson,3,4,2,1,0,2,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0
Claire Balysz,3,2,1,1,0,1,0
Mr Paul John Rogers,3,12,1,0,1,2,0
Anthony Howard,3,3,3,3,0,0,0
Mr Nicholas Graham,3,1,0,0,0,1,0
Christina Swann,3,6,5,1,1,0,0
Mr Neil Cameron,3,3,0,0,0,3,0
Dr Peter Henry Straker,3,3,0,0,0,3,0
Claire Hammond,3,2,0,0,0,2,0
Mr Adam Smith,3,3,5,2,0,1,0
Mr Alan James Blunsdon,3,3,1,1,0,2,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0
Ms Heather Williams,3,7,2,1,0,2,0
Mrs Victoria Davies,3,3,0,0,0,3,0
Ms Kally Cheema,3,3,2,2,0,1,0
