coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,192,299,210,118,19,51,4,"39,46"
Ms Mary Hassell,156,216,183,87,14,30,0,"40,28"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Ms Nadia Persaud,81,93,51,32,4,35,2,"34,41"
Mr Tom Osborne,80,72,69,32,5,23,0,"44,44"
Mrs Jacqueline F Lake,73,64,79,45,2,5,1,"70,31"
Mr Andrew Harris,67,105,88,22,18,10,0,"20,95"
Mrs Louise Hunt,67,135,106,32,19,5,2,"23,7"
Mr Andrew Cox,66,82,82,43,3,10,1,"52,44"
Miss Veronica HAMILTON-DEELEY,63,72,55,25,8,16,0,"34,72"
Mr John Gittins,62,61,51,31,4,10,2,"50,82"
Mrs lydia brown,54,62,69,34,4,4,0,"54,84"
Mr Kevin McLoughlin,54,83,73,33,10,8,0,"39,76"
Mr graeme Irvine,53,122,65,18,12,19,4,"14,75"
Mr Zafar Siddique,53,72,46,25,9,13,0,"34,72"
Mr Chris Morris,53,68,50,36,3,14,0,"52,94"
Mr Andrew Walker,52,37,62,19,3,5,0,"51,35"
Mr Andrew Adrian Haigh,50,39,42,25,2,9,0,"64,1"
Dr Fiona Jane Wilcox,47,65,28,9,8,19,2,"13,85"
Mr Martin Dominic Fleming,46,52,31,14,3,20,0,"26,92"
Ms Joanne Kearsley,44,71,69,19,9,4,0,"26,76"
Mrs Heidi Julia Connor,44,71,49,18,9,12,0,"25,35"
Mrs Maria Eileen Voisin,42,57,47,16,7,7,0,"28,07"
Ms Lisa Jeanette Hashmi,42,50,40,13,7,9,0,"26,0"
Miss Emma Brown,42,81,63,30,5,7,0,"37,04"
Mr Andrew Roger Barkley,40,46,37,16,5,8,0,"34,78"
Mr Derek Winter DL,39,37,35,20,2,7,0,"54,05"
Mrs Caroline Beasley-Murray OBE,39,52,23,8,7,18,0,"15,38"
Mr André Rebello OBE,39,43,37,21,5,6,0,"48,84"
Mrs Rachael Clare Griffin,36,79,89,21,6,5,1,"26,58"
Dr Richard Ian Brittain,36,60,30,16,5,14,0,"26,67"
Mr Alan Wilson,36,35,26,17,1,11,0,"48,57"
Ms Penelope Schofield,36,39,51,29,1,2,0,"74,36"
Ms Caroline Saunders,36,43,34,25,3,7,1,"58,14"
Miss Anna Crawford,35,40,22,17,3,13,2,"42,5"
Mr Alan Peter Walsh,35,31,37,11,3,6,0,"35,48"
Dr Karen Henderson,31,69,53,5,12,2,1,"7,25"
Mr Andrew Tweddle,31,30,32,9,4,4,0,"30,0"
Mr David William Graham RIDLEY,31,32,29,13,1,9,0,"40,62"
Ms Sonia Marie Hayes,30,48,36,20,1,7,1,"41,67"
Mr S. McGovern,29,23,12,9,0,13,0,"39,13"
Mr Nigel Meadows,29,53,28,11,6,9,0,"20,75"
Mr Nicholas Leslie Rheinberg,29,38,20,12,2,14,0,"31,58"
Margaret Jones,28,46,33,9,6,7,0,"19,57"
Mr Nigel Parsley,27,41,29,17,3,6,1,"41,46"
Dr Séan Cummings,27,55,23,6,5,13,0,"10,91"
Ms Nicola Jane Mundy,26,18,24,11,1,3,0,"61,11"
Mrs Emma Elizabeth Whitting,26,44,20,9,5,11,1,"20,45"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
Mr Ian Arrow,26,30,51,11,4,5,0,"36,67"
David Hinchcliff,25,30,13,5,2,8,0,"16,67"
Guy Davies,24,36,23,14,3,5,2,"38,89"
Ms Patricia Harding,24,24,23,13,1,5,1,"54,17"
Ms Katy Skerrett,24,32,19,13,2,8,0,"40,62"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Dr Elizabeth Didcock,23,31,18,10,2,6,3,"32,26"
Mr Philip Barlow,23,38,26,8,4,6,0,"21,05"
Mr Paul Stanford Cooper,23,23,17,15,1,6,0,"65,22"
Ms Jacqueline P Devonish,23,34,22,11,5,6,0,"32,35"
Mr Crispin Oliver,22,36,22,10,4,6,0,"27,78"
Miss Caroline Topping,22,52,39,10,9,3,0,"19,23"
Mr David Donald William REID,22,32,29,15,2,4,1,"46,88"
Mr Ian Geoffrey Pears,22,23,20,15,1,5,0,"65,22"
Mr DAVID LLEWELYN ROBERTS,21,23,20,6,4,4,0,"26,09"
Mrs Karen Dilks,21,24,20,8,2,8,0,"33,33"
Miss Emma Serrano,21,32,21,12,3,6,0,"37,5"
Mr Andrew Michael Bridgman,20,26,18,10,2,7,0,"38,46"
Mr Richard Travers,20,36,21,3,4,4,0,"8,33"
Jennifer Leaming,20,20,19,6,2,4,0,"30,0"
Mrs Caroline Sarah Sumeray,20,27,14,6,4,6,0,"22,22"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Mr James Bennett,19,45,36,11,5,3,0,"24,44"
Ms Catherine McKenna,19,23,16,12,1,5,0,"52,17"
Mr Graeme David Hughes,19,31,18,10,3,5,0,"32,26"
Mr John Penhale Ellery,19,19,18,8,2,4,0,"42,11"
Ms Abigail Combes,18,24,19,11,2,5,0,"45,83"
Miss Laurinda Bower,18,30,17,9,3,6,0,"30,0"
Mrs Joanne Lees,18,28,22,12,1,5,0,"42,86"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Mr Peter Judge,17,18,20,6,2,2,1,"33,33"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Dr E. Emma Carlyon,17,28,20,8,6,3,0,"28,57"
Ms Sarah Bourke,17,26,18,9,3,5,0,"34,62"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Ms Yvonne Kathleen Blake,16,19,10,7,2,7,0,"36,84"
Dr Sarah-Jane Richards,16,16,10,5,0,5,0,"31,25"
Ms Rachel Galloway,16,25,15,8,1,7,0,"32,0"
Mr Peter J Bedford,16,16,16,5,3,1,0,"31,25"
Mr Robert Simpson,15,26,21,11,1,3,0,"42,31"
Mrs Catherine Mason,15,10,13,6,0,2,0,"60,0"
Mr Crispin Giles Butler,15,17,12,8,0,6,0,"47,06"
Mrs Helen Rachel Redman,15,9,7,4,0,4,0,"44,44"
Mrs Samantha Marsh,15,26,11,6,4,5,0,"23,08"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mr Brendan Joseph Allen,15,20,16,10,2,3,0,"50,0"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Dr Simon Fox QC,14,17,11,7,1,4,2,"41,18"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Miss Lorraine Harris,13,19,17,8,3,2,0,"42,11"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Mr Peter Nieto,13,22,10,6,1,6,0,"27,27"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Dr Alexander Robert Walker Forrest,13,13,4,0,1,5,0,"0,0"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Hassan Shah,13,24,10,4,2,6,0,"16,67"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Mr Simon Wickens,12,11,11,1,3,1,0,"9,09"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0,"21,43"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Dr Nicholas Alastair Shaw,12,15,10,6,3,3,0,"40,0"
Mr Robert Chapman,12,8,7,3,0,3,0,"37,5"
