coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,186,286,202,115,17,50,4,"40,21"
Ms Mary Hassell,155,214,144,80,15,34,1,"37,38"
Mr Professor John S Pollard,87,54,35,26,0,16,0,"48,15"
Mr Tom Osborne,80,75,46,28,8,23,0,"37,33"
Ms Nadia Persaud,79,92,46,29,7,35,0,"31,52"
Mrs Jacqueline F Lake,72,62,58,43,3,6,0,"69,35"
Mr Andrew Harris,67,106,68,22,17,11,0,"20,75"
Mrs Louise Hunt,65,129,93,30,20,5,1,"23,26"
Mr Andrew Cox,65,79,65,38,7,9,2,"48,1"
Mr John Gittins,60,61,37,30,4,11,0,"49,18"
Miss Veronica HAMILTON-DEELEY,57,67,34,18,9,16,0,"26,87"
Mr Kevin McLoughlin,54,85,66,31,9,11,0,"36,47"
Mrs lydia brown,54,69,54,30,7,4,1,"43,48"
Mr Chris Morris,53,67,47,34,2,16,0,"50,75"
Mr Zafar Siddique,53,75,43,22,12,13,0,"29,33"
Mr Andrew Walker,52,38,35,18,4,5,0,"47,37"
Mr Andrew Adrian Haigh,50,39,28,25,2,9,0,"64,1"
Mr graeme Irvine,49,107,64,19,11,19,0,"17,76"
Mr Martin Dominic Fleming,46,52,23,14,3,20,0,"26,92"
Dr Fiona Jane Wilcox,44,63,25,7,10,18,0,"11,11"
Mrs Heidi Julia Connor,44,70,42,17,8,14,0,"24,29"
Ms Joanne Kearsley,43,69,52,18,9,4,0,"26,09"
Ms Lisa Jeanette Hashmi,42,50,22,12,7,10,0,"24,0"
Mrs Maria Eileen Voisin,42,57,36,17,6,7,0,"29,82"
Miss Emma Brown,42,80,63,30,5,7,0,"37,5"
Mrs Caroline Beasley-Murray OBE,39,53,20,8,6,19,0,"15,09"
Mr Derek Winter DL,39,37,26,18,3,8,0,"48,65"
Mr André Rebello OBE,39,45,30,19,5,7,1,"42,22"
Mr Andrew Roger Barkley,39,45,33,16,5,7,0,"35,56"
Dr Richard Ian Brittain,36,31,14,9,2,9,0,"29,03"
Mr Alan Wilson,36,35,20,17,1,11,0,"48,57"
Mr Alan Peter Walsh,35,32,22,10,4,6,0,"31,25"
Mrs Rachael Clare Griffin,35,79,87,20,7,5,0,"25,32"
Ms Penelope Schofield,35,41,39,27,2,2,0,"65,85"
Ms Caroline Saunders,34,41,33,25,3,6,0,"60,98"
Miss Anna Crawford,33,35,21,19,0,14,0,"54,29"
Mr David William Graham RIDLEY,31,34,17,11,1,11,0,"32,35"
Mr Andrew Tweddle,31,31,14,7,4,6,0,"22,58"
Dr Karen Henderson,30,64,41,5,12,1,1,"7,81"
Mr Nigel Meadows,29,53,21,11,5,10,0,"20,75"
Ms Sonia Marie Hayes,29,49,28,17,4,7,0,"34,69"
Mr S. McGovern,29,23,8,8,0,14,0,"34,78"
Mr Nicholas Leslie Rheinberg,29,40,19,11,3,13,1,"27,5"
Margaret Jones,28,44,27,11,4,7,0,"25,0"
Dr Séan Cummings,27,59,20,4,6,11,3,"6,78"
Mr Geraint Williams,26,25,14,7,4,6,0,"28,0"
Ms Nicola Jane Mundy,26,20,13,11,0,4,0,"55,0"
