coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,22,38,29,17,0,4,1,"44,74"
Ms Mary Hassell,19,31,27,15,0,3,1,"48,39"
Mr Ian Potter,18,26,25,16,0,0,2,"61,54"
Mr Chris Morris,13,15,10,9,0,2,2,"60,0"
Ms Sonia Marie Hayes,12,19,14,9,0,1,2,"47,37"
Mr Andrew Cox,11,13,11,9,1,1,0,"69,23"
Mr David Donald William Reid,11,11,8,8,0,1,2,"72,73"
Mr Guy Davies,11,12,12,11,0,0,0,"91,67"
Mr Timothy William Brennand,10,11,1,1,0,8,1,"9,09"
Mrs Rachael Clare Griffin,9,22,13,5,1,1,2,"22,73"
Mrs Louise Hunt,9,15,14,8,1,0,0,"53,33"
Mrs Joanne Andrews,9,18,14,7,0,0,2,"38,89"
Mr graeme Irvine,8,15,9,3,1,2,2,"20,0"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Miss Emma Serrano,7,12,11,6,1,0,0,"50,0"
Ms Caroline Saunders,7,7,5,5,0,0,2,"71,43"
Ms Joanne Kearsley,7,17,10,3,1,2,1,"17,65"
Mr Robert Simpson,7,11,10,5,1,0,1,"45,45"
Mr Nigel Parsley,7,11,10,6,0,1,0,"54,55"
Ms Nadia Persaud,7,9,4,3,0,3,1,"33,33"
Dr Richard Ian Brittain,6,8,4,3,0,2,1,"37,5"
Mr Tom Osborne,6,9,3,3,0,0,3,"33,33"
Mr Oliver Robert Longstaff,6,13,6,4,0,2,0,"30,77"
Mr Paul Vernon Marks,6,10,4,2,1,0,3,"20,0"
Mr Darren Stewart OBE,6,8,2,0,2,4,0,"0,0"
Mr Michael James Pemberton,6,11,8,4,1,0,1,"36,36"
Ms Nicola Jane Mundy,6,7,7,5,0,1,0,"71,43"
Mr Henry Frederick Charles,5,18,13,3,0,0,2,"16,67"
Mrs Heidi Julia Connor,5,9,11,5,0,0,0,"55,56"
Ms Melanie Lee,5,10,10,5,0,0,0,"50,0"
Mrs lydia brown,5,12,9,4,0,1,0,"33,33"
Ms Susan Ridge,5,8,8,5,0,0,0,"62,5"
Ms Penelope Schofield,5,9,9,5,0,0,0,"55,56"
Ms Catherine Wood,5,8,5,3,1,1,0,"37,5"
Mrs Anita Bhardwaj,5,7,7,5,0,0,0,"71,43"
Mr Richard Thomas Middleton,5,9,8,4,0,0,1,"44,44"
Mr Martin Dominic Fleming,5,6,5,4,0,0,1,"66,67"
Miss Caroline Topping,5,17,8,2,1,1,1,"11,76"
Mr Adam Hodson,4,5,5,4,0,0,0,"80,0"
Mr Richard Travers,4,10,10,4,0,0,0,"40,0"
Mr Philip Spinney,4,8,6,2,1,1,0,"25,0"
Mrs Charlotte Keighley,4,7,3,2,1,1,0,"28,57"
Mr Sean Kevan Horstead,4,6,5,3,1,0,0,"50,0"
Mr Ian Brownhill,4,7,1,1,0,0,3,"14,29"
Mr David Place,4,6,6,4,0,0,0,"66,67"
Dr Fiona Jane Wilcox,4,7,3,1,1,2,0,"14,29"
Christopher Murray,4,17,14,3,0,0,1,"17,65"
Mr Crispin Oliver,4,8,1,1,0,0,3,"12,5"
Mr Andrew Philip Hetherington,4,9,2,2,0,0,2,"22,22"
Mr Joseph Turner,4,4,3,3,0,1,0,"75,0"
Mr Kevin McLoughlin,4,7,7,3,1,0,0,"42,86"
Dr James Adeley,4,7,6,3,1,0,0,"42,86"
Dr Séan Cummings,4,10,4,1,0,1,2,"10,0"
Mr Nicholas Graham,4,4,4,4,0,0,0,"100,0"
Mrs Rebecca Sutton,4,10,8,2,0,0,2,"20,0"
Mrs Samantha Goward,4,4,5,4,0,0,0,"100,0"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Ms Patricia Harding,4,5,2,2,0,1,1,"40,0"
Ms Vanessa McKinlay,4,4,3,3,0,0,1,"75,0"
Ms Sarah Bourke,4,7,3,1,2,1,0,"14,29"
Ms Kate Robertson,4,6,6,3,0,1,0,"50,0"
Mrs Priya Malhotra,4,11,1,1,0,2,1,"9,09"
Mrs Jacqueline F Lake,4,4,3,3,0,0,1,"75,0"
Mrs Angela Carol Brocklehurst,4,4,2,2,0,2,0,"50,0"
Mr Andrew Walker,3,6,0,0,0,0,3,"0,0"
Mrs Samantha Marsh,3,8,8,2,1,0,0,"25,0"
Mr Mr Roland Wooderson,3,4,3,2,0,0,1,"50,0"
Dr Karen Henderson,3,20,17,1,2,0,0,"5,0"
Miss Laurinda Bower,3,8,7,2,1,0,0,"25,0"
Ms Anna Morris,3,3,3,3,0,0,0,"100,0"
Ms Catherine Cundy,3,4,4,3,0,0,0,"75,0"
Mrs Tanyka Samantha Rawden,3,3,3,3,0,0,0,"100,0"
Ms Alexandra Pountney,3,8,1,1,0,0,2,"12,5"
Mrs Patricia Claire Morgan,3,5,2,1,1,0,1,"20,0"
Ms Abigail Combes,3,4,3,2,1,0,0,"50,0"
Mr Peter Judge,3,9,10,3,0,0,0,"33,33"
Mr Simon Brenchley,3,3,2,2,0,1,0,"66,67"
Mrs Anna Loxton,3,6,4,2,0,0,1,"33,33"
Mr Nathanael James Hartley,3,3,2,2,0,0,1,"66,67"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Mr Nicholas Walker,3,5,2,1,1,0,1,"20,0"
Mr Peter Nieto,3,12,7,0,2,0,1,"0,0"
Mr Robert Cohen,3,4,4,3,0,0,0,"75,0"
Mrs Maria Eileen Voisin,3,6,4,1,1,0,1,"16,67"
Mrs LINDA KAREN HADFIELD LEE,3,9,7,2,0,0,1,"22,22"
Mr Darren Michael Salter,3,3,4,3,0,0,0,"100,0"
Mr Adrian John Farrow,3,3,3,3,0,0,0,"100,0"
Mr Christopher John Long,3,5,2,2,0,1,0,"40,0"
Mr Jacques Howell,3,5,4,2,0,0,1,"40,0"
Mr HG Mark Bricknell,2,2,2,2,0,0,0,"100,0"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,2,2,3,2,0,0,0,"100,0"
Mr David Regan,2,2,2,2,0,0,0,"100,0"
Mr Daniel Howe,2,4,4,2,0,0,0,"50,0"
Mr Aled Wyn Gruffydd,2,4,3,1,0,0,1,"25,0"
Miss Kerrie Burge,2,3,2,1,1,0,0,"33,33"
