coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,26,43,38,22,0,1,3,"51,16"
Ms Mary Hassell,22,39,39,18,0,3,1,"46,15"
Mr Ian Potter,18,26,29,18,0,0,0,"69,23"
Mr Chris Morris,15,17,15,13,0,0,2,"76,47"
Mr Andrew Cox,15,19,13,11,1,0,3,"57,89"
Ms Sonia Marie Hayes,14,23,19,12,0,0,2,"52,17"
Mr graeme Irvine,13,25,13,6,1,3,3,"24,0"
Mr David Donald William Reid,13,13,13,12,0,0,1,"92,31"
Guy Davies,12,14,12,11,0,0,1,"78,57"
Mr Timothy William Brennand,12,15,5,3,0,7,2,"20,0"
Mrs Louise Hunt,12,21,15,8,2,1,1,"38,1"
Ms Joanne Kearsley,11,36,18,5,2,2,2,"13,89"
Ms Caroline Saunders,10,12,8,8,0,0,2,"66,67"
Mrs Joanne Andrews,10,19,16,8,1,1,0,"42,11"
Mr Robert Simpson,9,13,12,7,1,0,1,"53,85"
Mr Paul Vernon Marks,9,14,7,4,2,3,0,"28,57"
Ms Nadia Persaud,9,15,12,6,2,0,1,"40,0"
Mrs Rachael Clare Griffin,9,22,23,9,0,0,0,"40,91"
Mr Sean Kevan Horstead,8,11,7,5,0,1,2,"45,45"
Mr Darren Stewart OBE,8,10,7,4,2,2,0,"40,0"
Mr Andrew Walker,8,12,4,2,0,3,3,"16,67"
Ms Nicola Jane Mundy,8,9,8,6,0,2,0,"66,67"
Miss Emma Serrano,8,14,11,6,1,0,1,"42,86"
Mr John Gittins,8,9,8,7,0,0,1,"77,78"
Mrs lydia brown,7,16,17,6,0,0,1,"37,5"
Ms Penelope Schofield,7,16,9,5,0,0,2,"31,25"
Mr Nigel Parsley,7,11,11,7,0,0,0,"63,64"
Mrs Charlotte Keighley,7,14,7,3,2,1,1,"21,43"
Mrs Heidi Julia Connor,7,11,13,7,0,0,0,"63,64"
Ms Susan Ridge,6,11,8,5,0,1,0,"45,45"
Mr Henry Frederick Charles,6,19,15,4,0,1,1,"21,05"
Dr Richard Ian Brittain,6,8,8,6,0,0,0,"75,0"
Mr David Place,6,8,6,4,0,1,1,"50,0"
Mr Michael James Pemberton,6,11,12,5,1,0,0,"45,45"
Mr Christopher John Long,6,9,7,3,0,0,3,"33,33"
Mr Tom Osborne,6,9,8,5,1,0,0,"55,56"
Mr Oliver Robert Longstaff,6,13,14,6,0,0,0,"46,15"
Mr Robert Cohen,6,7,5,4,0,0,2,"57,14"
Mr Adam Hodson,6,10,5,4,0,0,2,"40,0"
Dr Séan Cummings,6,18,10,4,0,1,1,"22,22"
Mrs Samantha Goward,6,10,13,5,0,1,0,"50,0"
Ms Catherine Cundy,6,7,4,3,0,2,1,"42,86"
Mr Joseph Turner,6,6,4,4,0,0,2,"66,67"
Mrs Anita Bhardwaj,6,11,8,5,1,0,0,"45,45"
Mrs Anne Pember,6,9,5,3,2,0,1,"33,33"
Mr Martin Dominic Fleming,5,6,6,5,0,0,0,"83,33"
Dr Fiona Jane Wilcox,5,7,3,1,1,2,1,"14,29"
Ms Melanie Lee,5,10,10,5,0,0,0,"50,0"
