coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,217,352,268,155,19,41,2,"44,03"
Ms Mary Hassell,163,249,201,111,17,34,1,"44,58"
Ms Nadia Persaud,88,114,69,43,6,37,2,"37,72"
Mr Professor John S Pollard,87,109,67,49,6,32,0,"44,95"
Mr Tom Osborne,84,99,73,51,6,27,0,"51,52"
Mrs Jacqueline F Lake,79,101,87,63,4,9,3,"62,38"
Mr Andrew Cox,73,106,95,56,2,14,1,"52,83"
Mrs Louise Hunt,71,164,116,39,22,9,1,"23,78"
Mr Andrew Harris,68,143,90,30,25,13,0,"20,98"
Mr John Gittins,65,81,54,44,3,16,2,"54,32"
Miss Veronica HAMILTON-DEELEY,63,96,55,30,13,20,0,"31,25"
Mr graeme Irvine,63,145,99,29,16,17,1,"20,0"
Mr Chris Morris,62,81,59,41,4,15,2,"50,62"
Mr Kevin McLoughlin,57,82,76,42,7,8,0,"51,22"
Mr Zafar Siddique,55,89,50,27,12,16,0,"30,34"
Mrs lydia brown,54,83,69,42,7,5,0,"50,6"
Ms Joanne Kearsley,52,127,88,30,13,9,0,"23,62"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Dr Fiona Jane Wilcox,49,86,34,13,11,23,2,"15,12"
Mr Martin Dominic Fleming,48,66,33,19,5,24,0,"28,79"
Mrs Heidi Julia Connor,47,81,56,23,9,14,1,"28,4"
Mrs Maria Eileen Voisin,46,81,55,27,7,11,1,"33,33"
Miss Emma Brown,43,84,67,31,6,6,0,"36,9"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,40,21,6,14,0,"32,81"
Mrs Rachael Clare Griffin,40,113,98,25,6,7,2,"22,12"
Ms Penelope Schofield,39,53,58,32,4,3,0,"60,38"
Mr André Rebello OBE,39,53,38,22,7,10,0,"41,51"
Mrs Caroline Beasley-Murray OBE,39,67,25,8,11,20,0,"11,94"
Ms Caroline Saunders,39,45,38,30,2,7,0,"66,67"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Miss Anna Crawford,38,46,29,23,1,14,0,"50,0"
Mr Alan Wilson,37,46,27,22,0,14,1,"47,83"
Dr Richard Ian Brittain,36,57,30,18,4,14,0,"31,58"
Mr Alan Peter Walsh,35,51,38,23,4,8,0,"45,1"
Ms Sonia Marie Hayes,34,57,45,25,2,7,0,"43,86"
Mr David Donald William REID,34,48,48,25,3,5,1,"52,08"
Mr David William Graham RIDLEY,34,53,36,23,2,9,0,"43,4"
Mr Nigel Parsley,34,53,41,25,3,5,1,"47,17"
Dr Karen Henderson,34,108,66,9,19,6,0,"8,33"
Mr Andrew Tweddle,31,45,32,21,5,5,0,"46,67"
Mr Nicholas Leslie Rheinberg,31,44,24,14,3,14,0,"31,82"
Guy Davies,29,41,30,19,3,6,1,"46,34"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Margaret Jones,28,50,33,14,6,8,0,"28,0"
Ms Nicola Jane Mundy,28,34,26,19,1,8,0,"55,88"
Ms Jacqueline P Devonish,28,41,27,14,7,7,0,"34,15"
Dr Séan Cummings,28,64,32,9,5,14,0,"14,06"
Miss Caroline Topping,27,62,51,15,9,2,1,"24,19"
Ms Patricia Harding,27,38,26,17,3,7,0,"44,74"
Mrs Emma Elizabeth Whitting,27,40,22,12,4,11,0,"30,0"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Mr Ian Arrow,26,39,51,14,2,10,0,"35,9"
Mr S. McGovern,26,26,12,12,0,14,0,"46,15"
Dr Elizabeth Didcock,25,37,22,17,2,6,0,"45,95"
Ms Katy Skerrett,25,36,21,15,3,7,0,"41,67"
Miss Emma Serrano,25,42,23,11,6,8,0,"26,19"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Mr Richard Travers,24,64,26,5,9,10,0,"7,81"
Mr Philip Barlow,24,42,28,12,4,8,0,"28,57"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Ms Catherine McKenna,23,30,23,17,1,5,0,"56,67"
Mr Ian Geoffrey Pears,23,27,20,16,1,6,0,"59,26"
Mr Paul Stanford Cooper,23,26,17,15,1,7,0,"57,69"
Mr Crispin Oliver,22,38,28,16,3,3,0,"42,11"
Mr James Bennett,22,54,50,17,3,2,0,"31,48"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr Ian Potter,21,29,21,12,2,3,4,"41,38"
Miss Laurinda Bower,21,34,28,14,4,3,0,"41,18"
Mr Andrew Michael Bridgman,21,29,21,12,2,7,0,"41,38"
Mr DAVID LLEWELYN ROBERTS,21,33,21,11,5,5,0,"33,33"
Mr Robert Craig Simpson,20,35,29,14,3,2,1,"40,0"
Mr Darren Michael Salter,20,24,21,17,0,1,2,"70,83"
Mr John Penhale Ellery,20,29,20,11,2,7,0,"37,93"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Mr Graeme David Hughes,19,33,18,10,3,6,0,"30,3"
Mr Brendan Joseph Allen,19,23,22,15,2,2,0,"65,22"
Mr Oliver Robert Longstaff,18,39,24,10,3,4,1,"25,64"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Ms Sarah Bourke,18,24,19,10,3,4,1,"41,67"
Ms Abigail Combes,18,23,20,12,1,5,0,"52,17"
Dr Peter Harrowing,18,33,13,5,6,7,0,"15,15"
Mrs Samantha Marsh,17,30,16,9,2,6,0,"30,0"
Dr Elizabeth A Earland,17,27,20,10,4,3,0,"37,04"
