coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,200,314,231,132,19,43,6,"42,04"
Ms Mary Hassell,159,220,185,88,13,30,3,"40,0"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Ms Nadia Persaud,82,96,59,36,5,32,1,"37,5"
Mr Tom Osborne,81,73,69,32,5,24,0,"43,84"
Mrs Jacqueline F Lake,74,65,84,48,2,3,1,"73,85"
Mr Andrew Cox,69,89,83,44,3,11,2,"49,44"
Mrs Louise Hunt,68,137,108,32,19,7,1,"23,36"
Mr Andrew Harris,67,106,88,22,18,10,0,"20,75"
Miss Veronica HAMILTON-DEELEY,63,72,55,25,8,16,0,"34,72"
Mr John Gittins,62,61,52,32,4,11,0,"52,46"
Mr graeme Irvine,55,126,79,23,12,18,2,"18,25"
Mr Chris Morris,55,70,51,36,4,13,2,"51,43"
Mrs lydia brown,54,63,69,34,4,4,0,"53,97"
Mr Kevin McLoughlin,54,83,73,33,10,8,0,"39,76"
Mr Zafar Siddique,54,74,48,26,9,13,0,"35,14"
Mr Andrew Walker,52,38,62,19,3,5,0,"50,0"
Mr Andrew Adrian Haigh,50,39,42,25,2,9,0,"64,1"
Dr Fiona Jane Wilcox,47,65,33,11,8,19,0,"16,92"
Mr Martin Dominic Fleming,47,53,31,14,3,20,1,"26,42"
Ms Joanne Kearsley,47,77,73,19,9,4,3,"24,68"
Mrs Heidi Julia Connor,47,76,50,18,9,12,3,"23,68"
Miss Emma Brown,43,85,64,30,6,6,1,"35,29"
Mrs Maria Eileen Voisin,42,57,47,16,7,7,0,"28,07"
Ms Lisa Jeanette Hashmi,42,50,40,13,7,9,0,"26,0"
Mr Andrew Roger Barkley,41,48,37,16,5,8,1,"33,33"
Mr André Rebello OBE,39,43,38,21,5,6,0,"48,84"
Mrs Caroline Beasley-Murray OBE,39,52,23,8,7,18,0,"15,38"
Ms Penelope Schofield,39,47,52,29,2,1,3,"61,7"
Mr Derek Winter DL,39,37,35,20,2,7,0,"54,05"
Mrs Rachael Clare Griffin,37,86,96,23,6,4,1,"26,74"
Ms Caroline Saunders,37,44,36,27,3,6,1,"61,36"
Dr Richard Ian Brittain,36,54,30,18,3,14,0,"33,33"
Mr Alan Wilson,36,34,26,17,1,11,0,"50,0"
Miss Anna Crawford,36,43,26,21,1,13,1,"48,84"
Mr Alan Peter Walsh,35,31,38,12,3,5,0,"38,71"
Mr David William Graham RIDLEY,34,38,31,14,1,9,2,"36,84"
Mr Nicholas Leslie Rheinberg,31,40,21,13,2,14,1,"32,5"
Mr Andrew Tweddle,31,29,32,10,3,4,0,"34,48"
Dr Karen Henderson,31,70,55,5,13,2,0,"7,14"
Ms Sonia Marie Hayes,30,48,38,21,1,7,0,"43,75"
Mr Nigel Meadows,29,53,28,11,6,9,0,"20,75"
Mr S. McGovern,29,22,12,9,0,13,0,"40,91"
Mr Nigel Parsley,29,46,31,19,3,6,1,"41,3"
Margaret Jones,28,46,33,9,6,7,0,"19,57"
Mr David Donald William REID,27,40,33,16,3,6,2,"40,0"
Dr Séan Cummings,27,55,24,7,5,12,0,"12,73"
Mr Ian Arrow,26,30,51,11,4,5,0,"36,67"
Ms Nicola Jane Mundy,26,18,24,11,1,3,0,"61,11"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
Mrs Emma Elizabeth Whitting,26,44,21,10,5,11,0,"22,73"
David Hinchcliff,25,30,13,5,2,8,0,"16,67"
Guy Davies,24,36,24,14,3,7,0,"38,89"
Ms Patricia Harding,24,24,23,13,1,6,0,"54,17"
Ms Jacqueline P Devonish,24,34,22,11,5,6,1,"32,35"
Ms Katy Skerrett,24,32,19,13,2,8,0,"40,62"
Dr Elizabeth Didcock,24,32,19,11,2,8,1,"34,38"
Mr Philip Barlow,23,38,26,8,4,6,0,"21,05"
Mr Paul Stanford Cooper,23,26,17,14,2,6,0,"53,85"
Miss Caroline Topping,23,54,41,11,9,2,1,"20,37"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Mr Crispin Oliver,22,36,25,10,6,4,0,"27,78"
Mrs Karen Dilks,22,25,22,8,3,7,1,"32,0"
Miss Emma Serrano,22,34,21,12,3,6,1,"35,29"
Mr Ian Geoffrey Pears,22,23,20,15,1,5,0,"65,22"
Mr James Bennett,21,56,39,13,4,2,2,"23,21"
Mr DAVID LLEWELYN ROBERTS,21,22,21,8,3,3,0,"36,36"
Ms Catherine McKenna,21,26,18,13,1,5,1,"50,0"
Mr Richard Travers,20,36,21,3,4,4,0,"8,33"
Mr John Penhale Ellery,20,20,19,9,2,4,0,"45,0"
Mr Andrew Michael Bridgman,20,26,19,10,2,7,0,"38,46"
Mrs Caroline Sarah Sumeray,20,27,14,6,4,6,0,"22,22"
