coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,196,302,213,122,17,53,4,"40,4"
Ms Mary Hassell,158,216,185,88,13,30,2,"40,74"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Ms Nadia Persaud,82,94,55,33,5,34,2,"35,11"
Mr Tom Osborne,81,73,69,32,5,23,1,"43,84"
Mrs Jacqueline F Lake,74,65,80,46,2,5,1,"70,77"
Mrs Louise Hunt,68,137,107,32,19,6,2,"23,36"
Mr Andrew Cox,68,88,83,44,3,10,2,"50,0"
Mr Andrew Harris,67,105,88,22,18,10,0,"20,95"
Miss Veronica HAMILTON-DEELEY,63,71,55,26,7,16,0,"36,62"
Mr John Gittins,62,61,51,31,4,12,0,"50,82"
Mr graeme Irvine,55,124,66,17,14,22,2,"13,71"
Mrs lydia brown,54,62,69,35,3,4,0,"56,45"
Mr Kevin McLoughlin,54,81,73,34,9,8,0,"41,98"
Mr Zafar Siddique,54,74,48,26,9,13,0,"35,14"
Mr Chris Morris,54,69,50,36,3,14,1,"52,17"
Mr Andrew Walker,52,38,62,19,3,5,0,"50,0"
Mr Andrew Adrian Haigh,50,39,42,25,2,9,0,"64,1"
Dr Fiona Jane Wilcox,47,65,30,10,8,20,0,"15,38"
Mr Martin Dominic Fleming,47,52,31,14,3,20,1,"26,92"
Ms Joanne Kearsley,46,75,69,19,9,4,2,"25,33"
Mrs Heidi Julia Connor,46,74,50,18,9,12,2,"24,32"
Miss Emma Brown,43,85,63,30,5,7,1,"35,29"
Mrs Maria Eileen Voisin,42,56,47,16,7,7,0,"28,57"
Ms Lisa Jeanette Hashmi,42,48,40,13,7,9,0,"27,08"
Mr Andrew Roger Barkley,40,46,37,16,5,8,0,"34,78"
Mr Derek Winter DL,39,37,35,20,2,7,0,"54,05"
Mrs Caroline Beasley-Murray OBE,39,52,23,8,7,18,0,"15,38"
Mr André Rebello OBE,39,43,37,21,5,6,0,"48,84"
Ms Penelope Schofield,38,44,51,29,1,2,2,"65,91"
Ms Caroline Saunders,37,44,35,26,3,7,1,"59,09"
Dr Richard Ian Brittain,36,59,30,16,5,14,0,"27,12"
Miss Anna Crawford,36,43,23,18,2,15,1,"41,86"
Mrs Rachael Clare Griffin,36,78,95,23,6,4,0,"29,49"
Mr Alan Wilson,36,34,26,17,1,11,0,"50,0"
Mr Alan Peter Walsh,35,30,38,13,2,5,0,"43,33"
Mr David William Graham RIDLEY,34,37,30,13,2,9,2,"35,14"
Mr Nicholas Leslie Rheinberg,31,40,21,13,2,13,2,"32,5"
Mr Andrew Tweddle,31,27,32,10,3,4,0,"37,04"
Dr Karen Henderson,31,69,53,6,11,3,0,"8,7"
Ms Sonia Marie Hayes,30,47,38,21,1,7,0,"44,68"
Mr Nigel Meadows,29,53,28,11,6,9,0,"20,75"
Mr S. McGovern,29,22,12,9,0,13,0,"40,91"
Mr Nigel Parsley,28,41,29,17,3,8,0,"41,46"
Margaret Jones,28,46,33,9,6,7,0,"19,57"
Mr Peter Judge,27,24,29,8,4,2,0,"33,33"
Dr Séan Cummings,27,54,23,6,5,13,0,"11,11"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
Mrs Emma Elizabeth Whitting,26,41,20,9,5,12,0,"21,95"
Ms Nicola Jane Mundy,26,18,24,11,1,3,0,"61,11"
Mr Ian Arrow,26,30,51,11,4,5,0,"36,67"
David Hinchcliff,25,27,13,5,2,8,0,"18,52"
Guy Davies,24,35,23,14,3,7,0,"40,0"
Ms Patricia Harding,24,24,23,13,1,6,0,"54,17"
Mr David Donald William REID,24,36,30,15,3,5,1,"41,67"
Ms Jacqueline P Devonish,24,35,22,11,5,6,1,"31,43"
Ms Katy Skerrett,24,32,19,13,2,8,0,"40,62"
Mr Philip Barlow,23,35,26,8,4,6,0,"22,86"
Mr Paul Stanford Cooper,23,22,17,14,1,6,0,"63,64"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Dr Elizabeth Didcock,23,31,18,10,2,7,2,"32,26"
Miss Caroline Topping,23,54,41,11,9,2,1,"20,37"
Mr Crispin Oliver,22,34,24,12,4,4,0,"35,29"
Mr Ian Geoffrey Pears,22,23,20,15,1,5,0,"65,22"
Miss Emma Serrano,22,34,21,12,3,6,1,"35,29"
Ms Catherine McKenna,21,26,16,12,1,5,2,"46,15"
Mrs Karen Dilks,21,24,20,8,2,8,0,"33,33"
Mr DAVID LLEWELYN ROBERTS,21,23,20,6,4,4,0,"26,09"
Mr Andrew Michael Bridgman,20,26,18,10,2,7,0,"38,46"
Mrs Caroline Sarah Sumeray,20,25,14,6,4,6,0,"24,0"
Mr Richard Travers,20,36,21,3,4,4,0,"8,33"
Jennifer Leaming,20,20,19,6,2,4,0,"30,0"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Mr Graeme David Hughes,19,29,18,10,3,5,0,"34,48"
Mr James Bennett,19,45,38,12,5,2,0,"26,67"
Mrs Joanne Lees,19,29,23,12,2,4,1,"41,38"
Mr John Penhale Ellery,19,19,18,8,2,4,0,"42,11"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Ms Abigail Combes,18,24,19,11,2,5,0,"45,83"
Miss Laurinda Bower,18,30,19,11,3,4,0,"36,67"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Dr E. Emma Carlyon,17,27,20,9,5,3,0,"33,33"
Ms Sarah Bourke,17,26,19,10,3,4,0,"38,46"
Ms Rachel Galloway,16,24,15,8,1,7,0,"33,33"
Dr Sarah-Jane Richards,16,16,10,5,0,5,0,"31,25"
Mr Brendan Joseph Allen,16,20,16,10,2,3,1,"50,0"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Mrs Helen Rachel Redman,16,10,7,4,0,4,1,"40,0"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mrs Samantha Marsh,15,26,11,6,4,5,0,"23,08"
Mr Geoffrey Sullivan,15,21,16,11,0,4,0,"52,38"
Mr Oliver Robert Longstaff,15,35,14,6,3,3,3,"17,14"
Mrs Catherine Mason,15,10,13,6,0,2,0,"60,0"
Mr Robert Craig Simpson,15,26,21,11,1,3,0,"42,31"
Mr Crispin Giles Butler,15,17,12,8,0,6,0,"47,06"
Dr Simon Fox QC,14,17,11,7,1,6,0,"41,18"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Mr Peter Nieto,14,23,10,6,1,6,1,"26,09"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Hassan Shah,13,24,11,4,3,5,0,"16,67"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Dr Alexander Robert Walker Forrest,13,13,4,0,1,5,0,"0,0"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Dr Nicholas Alastair Shaw,12,15,10,6,3,3,0,"40,0"
Miss Clare Bailey,12,12,9,5,2,1,1,"41,67"
Mr Simon Wickens,12,10,11,1,3,1,0,"10,0"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Ms Catherine Judith Wood,12,17,13,7,0,5,0,"41,18"
Mr Robert Chapman,12,7,7,3,0,3,0,"42,86"
Mr Ian Potter,11,14,8,6,0,3,2,"42,86"
Ms Kate Robertson,11,15,12,8,1,1,1,"53,33"
Christopher Murray,11,12,7,5,1,4,0,"41,67"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr James Edward Thompson,11,19,13,9,0,1,1,"47,37"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Mr Adrian John Farrow,11,28,12,7,0,3,1,"25,0"
Mr Paul Vernon Marks,11,15,8,5,1,4,0,"33,33"
Mr Edwin Buckett,11,12,9,8,1,2,0,"66,67"
Mr Aled Wyn Gruffydd,10,11,5,5,0,5,0,"45,45"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Mr Adam Hodson,10,16,13,8,1,0,1,"50,0"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Mr David Regan,10,13,4,4,0,6,0,"30,77"
Mr Darren Stewart OBE,10,21,9,2,3,5,0,"9,52"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Mr HG Mark Bricknell,10,11,10,8,0,2,0,"72,73"
Mrs Dianne Hocking,10,18,17,6,3,1,0,"33,33"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Mrs Tanyka Samantha Rawden,10,16,11,3,2,5,0,"18,75"
Mrs Joanne Andrews,10,13,7,6,1,2,1,"46,15"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Chinyere Inyama,10,12,4,1,0,8,0,"8,33"
Mr Andrew Philip Hetherington,9,13,8,4,1,2,2,"30,77"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
John Tomalin,9,8,10,5,0,2,0,"62,5"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,3,2,"40,0"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr Robert Cohen,8,10,9,6,1,0,1,"60,0"
Donald Coutts-Wood,8,6,9,2,1,0,0,"33,33"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Mr Jonathan D P Stevens,8,20,11,2,4,2,0,"10,0"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
