coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Mary Hassell,18,29,31,15,1,2,0,"51,72"
Ms Alison Patricia Mutch OBE,16,25,19,11,1,3,1,"44,0"
Ms Sonia Marie Hayes,14,23,18,11,0,2,1,"47,83"
Mr Andrew Cox,13,19,11,9,0,3,1,"47,37"
Mr Ian Potter,12,16,17,12,0,0,0,"75,0"
Mr Chris Morris,12,13,11,10,0,1,1,"76,92"
Mr Timothy William Brennand,12,15,7,4,1,7,0,"26,67"
Mr graeme Irvine,11,25,9,4,1,4,2,"16,0"
Mrs Louise Hunt,10,19,17,8,2,0,0,"42,11"
Mr David Donald William Reid,9,9,8,8,0,0,1,"88,89"
Ms Caroline Saunders,9,11,8,6,2,0,1,"54,55"
Mr Sean Kevan Horstead,9,12,9,6,1,1,1,"50,0"
Mr Guy Davies,9,10,8,8,0,1,0,"80,0"
Mr Darren Stewart OBE,8,10,8,5,2,1,0,"50,0"
Mr Paul Vernon Marks,8,13,7,3,2,3,0,"23,08"
Mrs Joanne Andrews,8,13,11,6,1,1,0,"46,15"
Mrs Rachael Clare Griffin,8,21,22,8,0,0,0,"38,1"
Mr Robert Simpson,8,11,9,6,1,0,1,"54,55"
Ms Joanne Kearsley,7,27,17,4,2,1,0,"14,81"
Ms Nadia Persaud,7,8,8,7,0,0,0,"87,5"
Ms Penelope Schofield,7,16,10,5,1,1,0,"31,25"
Mrs lydia brown,7,16,17,6,1,0,0,"37,5"
Dr Richard Ian Brittain,7,12,8,6,0,0,1,"50,0"
Mr Andrew Walker,7,10,8,4,0,3,0,"40,0"
Dr Elizabeth Didcock,7,13,2,2,0,2,3,"15,38"
Dr Fiona Jane Wilcox,7,11,4,1,2,3,1,"9,09"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Ms Nicola Jane Mundy,7,7,4,4,0,2,1,"57,14"
Mrs Charlotte Keighley,6,11,4,2,2,2,0,"18,18"
Mr David Place,6,7,5,4,0,1,1,"57,14"
Mrs Heidi Julia Connor,6,9,12,6,0,0,0,"66,67"
Ms Melanie Lee,6,11,8,4,0,0,2,"36,36"
Mr Joseph Turner,6,6,4,4,0,2,0,"66,67"
Mr Oliver Robert Longstaff,6,12,11,4,0,0,2,"33,33"
Mr Christopher John Long,6,9,8,4,0,2,0,"44,44"
Ms Susan Ridge,5,8,4,3,0,1,1,"37,5"
Ms Catherine Wood,5,8,7,4,1,0,0,"50,0"
Ms Sarah Bourke,5,9,8,4,1,0,0,"44,44"
Mr Michael James Pemberton,5,9,10,4,1,0,0,"44,44"
Mrs Anita Bhardwaj,5,10,6,3,1,0,1,"30,0"
Mr Nigel Parsley,5,7,7,5,0,0,0,"71,43"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Miss Emma Serrano,5,9,6,3,1,1,0,"33,33"
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Ms Kate Robertson,5,8,3,3,0,1,1,"37,5"
Dr Séan Cummings,5,15,6,3,0,2,0,"20,0"
Mr Crispin Oliver,5,9,7,3,1,1,0,"33,33"
Mr David Lewis,4,5,2,1,0,2,1,"20,0"
Miss Rachel Elisabeth Knight,4,6,3,3,0,1,0,"50,0"
Dr Andrew Harris,4,20,6,0,2,1,1,"0,0"
Mr Nicholas Graham,4,4,3,3,0,0,1,"75,0"
Mr Adam Hodson,4,8,3,2,0,1,1,"25,0"
Miss Sarah Murphy,4,4,1,1,0,3,0,"25,0"
Mr Henry Frederick Charles,4,16,15,3,0,1,0,"18,75"
Mr Brendan Joseph Allen,4,13,7,1,1,1,1,"7,69"
Miss Lorraine Harris,4,7,2,0,2,2,0,"0,0"
Dr Liliane Marthe Field,4,10,8,2,1,1,0,"20,0"
Ms Sophie Lomas,4,4,3,3,0,1,0,"75,0"
Mrs Rebecca Sutton,4,8,8,2,1,0,1,"25,0"
Ms Abigail Combes,4,5,4,3,0,0,1,"60,0"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Ms Anna Morris,4,4,6,4,0,0,0,"100,0"
Ms Vanessa McKinlay,4,4,3,3,0,1,0,"75,0"
Ms Alexandra Pountney,4,11,4,1,1,2,0,"9,09"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mr Peter Nieto,4,13,10,2,2,0,0,"15,38"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Mr Nathanael James Hartley,4,4,4,4,0,0,0,"100,0"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Mrs LINDA KAREN HADFIELD LEE,3,15,10,2,0,0,1,"13,33"
Mrs Marilyn Whittle,3,5,2,1,1,1,0,"20,0"
Mr Simon Brenchley,3,3,3,3,0,0,0,"100,0"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,3,3,1,1,0,0,2,"33,33"
Mrs Anna Loxton,3,6,4,2,0,1,0,"33,33"
Mrs Anne Pember,3,3,2,2,0,1,0,"66,67"
Mr Simon Milburn,3,3,1,1,0,1,1,"33,33"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mrs Jacqueline F Lake,3,3,3,3,0,0,0,"100,0"
Mrs Helen Rachel Redman,3,3,2,2,0,0,1,"66,67"
Mr Robert Cohen,3,3,3,2,0,1,0,"66,67"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Paul Michael Appleton,3,5,4,2,0,1,0,"40,0"
Mr Peter Judge,3,3,2,2,0,1,0,"66,67"
Mr Stephen Simblet KC,3,3,4,2,0,0,1,"66,67"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mr Jacques Howell,3,5,8,3,0,0,0,"60,0"
Mr Adrian John Farrow,3,3,2,2,0,0,1,"66,67"
Mr Aled Wyn Gruffydd,3,5,4,2,0,1,0,"40,0"
Mr Andrew Philip Hetherington,3,8,8,3,0,0,0,"37,5"
Mr Andrew Michael Bridgman,3,8,1,0,1,2,0,"0,0"
Mr Ian Brownhill,3,6,10,3,0,0,0,"50,0"
Mr Gavin Knox,3,5,3,1,1,1,0,"20,0"
Mr Hassan Shah,3,10,7,1,0,0,2,"10,0"
Miss Sian Reeves,3,5,1,1,0,1,1,"20,0"
Miss Emma Brown,3,11,4,1,1,1,0,"9,09"
Miss Ana samuel,3,3,2,2,0,0,1,"66,67"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Miss Caroline Topping,3,12,11,1,1,1,0,"8,33"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Dr Anton van Dellen,3,21,6,1,1,0,1,"4,76"
Dr Karen Henderson,3,21,18,1,2,0,0,"4,76"
Ms Patricia Harding,3,3,2,2,0,1,0,"66,67"
Ms Louise Wiltshire,3,6,4,1,0,0,2,"16,67"
Ms Elizabeth Gray,3,8,5,1,1,0,1,"12,5"
Ms Leila Benyounes,3,7,5,1,1,1,0,"14,29"
Mrs Priya Malhotra,3,10,3,0,1,2,0,"0,0"
Miss Kirsty Gomersal,2,2,1,1,0,0,1,"50,0"
