coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Mary Hassell,18,29,30,14,1,2,1,"48,28"
Ms Alison Patricia Mutch OBE,17,25,20,13,0,1,3,"52,0"
Mr Ian Potter,14,18,19,14,0,0,0,"77,78"
Ms Sonia Marie Hayes,13,22,18,11,0,0,2,"50,0"
Mr Chris Morris,12,14,12,10,0,0,2,"71,43"
Mr Andrew Cox,12,16,10,8,1,0,3,"50,0"
Mr Timothy William Brennand,12,15,6,4,0,7,1,"26,67"
Mrs Louise Hunt,10,19,14,7,2,0,1,"36,84"
Mr graeme Irvine,9,18,8,4,0,4,1,"22,22"
Mr Guy Davies,9,10,8,8,0,0,1,"80,0"
Mr Sean Kevan Horstead,8,11,8,6,0,0,2,"54,55"
Mr Paul Vernon Marks,8,13,7,3,2,3,0,"23,08"
Mr John Gittins,8,9,8,7,0,0,1,"77,78"
Mr David Donald William Reid,8,8,7,7,0,0,1,"87,5"
Mrs Rachael Clare Griffin,8,21,22,8,0,0,0,"38,1"
Ms Caroline Saunders,8,10,6,6,0,0,2,"60,0"
Mrs Joanne Andrews,8,13,10,6,1,1,0,"46,15"
Ms Joanne Kearsley,7,27,16,4,2,0,1,"14,81"
Mrs lydia brown,7,16,17,6,0,0,1,"37,5"
Ms Nadia Persaud,7,8,7,6,0,0,1,"75,0"
Ms Penelope Schofield,7,16,9,5,0,0,2,"31,25"
Mr Robert Simpson,7,10,8,5,1,1,0,"50,0"
Mr Darren Stewart OBE,7,9,8,5,2,0,0,"55,56"
Mr Andrew Walker,7,10,6,3,0,1,3,"30,0"
Dr Richard Ian Brittain,6,8,8,6,0,0,0,"75,0"
Mr Christopher John Long,6,9,7,3,0,0,3,"33,33"
Mrs Charlotte Keighley,6,11,4,2,2,1,1,"18,18"
Mrs Heidi Julia Connor,6,9,11,6,0,0,0,"66,67"
Mr Joseph Turner,6,6,4,4,0,0,2,"66,67"
Ms Nicola Jane Mundy,6,6,4,4,0,2,0,"66,67"
Mr Crispin Oliver,5,9,7,3,1,0,1,"33,33"
Ms Vanessa McKinlay,5,5,4,4,0,1,0,"80,0"
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Ms Catherine Wood,5,8,7,4,1,0,0,"50,0"
Mr Michael James Pemberton,5,9,10,4,1,0,0,"44,44"
Mr Nigel Parsley,5,7,7,5,0,0,0,"71,43"
Mrs Anita Bhardwaj,5,10,7,4,1,0,0,"40,0"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Ms Sarah Bourke,5,9,7,4,0,1,0,"44,44"
Miss Emma Serrano,5,9,6,3,1,0,1,"33,33"
Mr David Place,5,6,4,3,0,1,1,"50,0"
Dr Fiona Jane Wilcox,5,8,4,1,2,1,1,"12,5"
Dr Séan Cummings,5,14,6,3,0,1,1,"21,43"
Miss Rachel Elisabeth Knight,4,6,3,3,0,1,0,"50,0"
Miss Sarah Murphy,4,4,1,1,0,3,0,"25,0"
Mr Adam Hodson,4,8,3,2,0,0,2,"25,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Mr Nathanael James Hartley,4,4,3,3,0,0,1,"75,0"
Mr Nicholas Walker,4,6,3,1,1,0,2,"16,67"
Mr Peter Nieto,4,13,9,1,2,0,1,"7,69"
Mr Henry Frederick Charles,4,16,15,3,0,0,1,"18,75"
Dr Elizabeth Didcock,4,4,2,2,0,2,0,"50,0"
Miss Lorraine Harris,4,7,2,0,2,0,2,"0,0"
Ms Melanie Lee,4,8,8,4,0,0,0,"50,0"
Ms Anna Morris,4,4,4,4,0,0,0,"100,0"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Ms Alexandra Pountney,4,11,3,1,1,1,1,"9,09"
Mrs Jacqueline F Lake,4,4,3,3,0,1,0,"75,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mr Robert Cohen,4,5,3,2,0,1,1,"40,0"
Mr Oliver Robert Longstaff,4,10,11,4,0,0,0,"40,0"
Mrs Angela Carol Brocklehurst,4,4,2,2,0,2,0,"50,0"
Ms Catherine Cundy,4,4,1,1,0,2,1,"25,0"
Ms Susan Ridge,4,7,4,3,0,1,0,"42,86"
Ms Kate Robertson,4,6,3,3,0,0,1,"50,0"
Mrs Rebecca Sutton,3,7,8,2,1,0,0,"28,57"
Mrs Joanne Lees,3,3,1,1,0,0,2,"33,33"
Ms Abigail Combes,3,4,4,3,0,0,0,"75,0"
Mrs Marilyn Whittle,3,5,1,1,0,1,1,"20,0"
Mr Rob Sowersby,3,5,5,3,0,0,0,"60,0"
Mr Thomas Crookes,3,3,1,1,0,1,1,"33,33"
Mrs Anne Pember,3,3,2,2,0,0,1,"66,67"
Mrs Anna Loxton,3,6,4,2,0,0,1,"33,33"
Mr Simon Brenchley,3,3,3,3,0,0,0,"100,0"
Ms Patricia Harding,3,3,2,2,0,0,1,"66,67"
Mrs LINDA KAREN HADFIELD LEE,3,9,10,3,0,0,0,"33,33"
Mrs Maria Eileen Voisin,3,6,5,2,1,0,0,"33,33"
Mrs Priya Malhotra,3,10,3,0,1,2,0,"0,0"
Ms Leila Benyounes,3,7,3,1,0,1,1,"14,29"
Ms Sophie Lomas,3,3,2,2,0,0,1,"66,67"
Mr Peter Judge,3,3,2,2,0,0,1,"66,67"
Mr Paul Michael Appleton,3,5,4,2,0,0,1,"40,0"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mr Nicholas Graham,3,3,3,3,0,0,0,"100,0"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Andrew Michael Bridgman,3,8,0,0,0,2,1,"0,0"
Mr Andrew Philip Hetherington,3,8,7,2,1,0,0,"25,0"
Mr Jacques Howell,3,5,7,3,0,0,0,"60,0"
Mr Darren Michael Salter,3,3,4,3,0,0,0,"100,0"
Mr Brendan Joseph Allen,3,8,4,0,2,0,1,"0,0"
Mr Andrew Harris,3,15,5,0,2,1,0,"0,0"
Mr Ian Brownhill,3,6,10,3,0,0,0,"50,0"
Mr Gavin Knox,3,5,1,0,1,1,1,"0,0"
Mr David Lewis,3,4,2,1,0,0,2,"25,0"
Dr Karen Henderson,3,21,17,1,2,0,0,"4,76"
Miss Kerrie Burge,3,5,2,1,1,1,0,"20,0"
Miss Emma Brown,3,11,4,1,1,0,1,"9,09"
Miss Caroline Topping,3,12,9,0,2,1,0,"0,0"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Dr Liliane Marthe Field,3,5,3,1,1,0,1,"20,0"
Miss Sarah Anna Middleton,3,5,3,1,1,0,1,"20,0"
Dr Anton van Dellen,2,19,6,1,1,0,0,"5,26"
