coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,187,287,204,117,16,49,5,"40,77"
Ms Mary Hassell,155,214,180,86,13,30,1,"40,19"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Mr Tom Osborne,80,75,69,28,8,23,0,"37,33"
Ms Nadia Persaud,79,92,51,30,6,35,0,"32,61"
Mrs Jacqueline F Lake,72,62,79,45,2,5,0,"72,58"
Mr Andrew Harris,67,106,86,22,17,11,0,"20,75"
Mr Andrew Cox,65,79,81,43,3,8,2,"54,43"
Mrs Louise Hunt,65,129,104,30,20,5,1,"23,26"
Mr John Gittins,60,61,50,30,4,11,0,"49,18"
Miss Veronica HAMILTON-DEELEY,57,67,45,18,9,16,0,"26,87"
Mrs lydia brown,54,69,68,30,7,4,1,"43,48"
Mr Kevin McLoughlin,54,85,72,32,10,9,0,"37,65"
Mr Zafar Siddique,53,75,46,22,12,13,0,"29,33"
Mr Chris Morris,53,67,48,35,2,15,0,"52,24"
Mr Andrew Walker,52,38,62,18,4,5,0,"47,37"
Mr Andrew Adrian Haigh,50,39,42,25,2,9,0,"64,1"
Mr graeme Irvine,49,107,65,20,10,19,0,"18,69"
Mr Martin Dominic Fleming,46,52,31,14,3,20,0,"26,92"
Mrs Heidi Julia Connor,44,70,49,18,9,12,0,"25,71"
Dr Fiona Jane Wilcox,44,63,28,7,10,18,0,"11,11"
Ms Joanne Kearsley,44,72,69,19,9,4,0,"26,39"
Miss Emma Brown,42,80,63,30,5,7,0,"37,5"
Ms Lisa Jeanette Hashmi,42,50,40,13,7,9,0,"26,0"
Mrs Maria Eileen Voisin,42,57,47,17,6,7,0,"29,82"
Mr Derek Winter DL,39,37,35,19,3,7,0,"51,35"
Mr Andrew Roger Barkley,39,45,37,16,5,7,0,"35,56"
Mr André Rebello OBE,39,45,36,19,6,6,1,"42,22"
Mrs Caroline Beasley-Murray OBE,39,53,23,8,7,18,0,"15,09"
Dr Richard Ian Brittain,36,31,30,10,3,7,0,"32,26"
Mr Alan Wilson,36,35,26,17,1,11,0,"48,57"
Ms Penelope Schofield,35,41,47,26,3,2,0,"63,41"
Mrs Rachael Clare Griffin,35,78,89,20,7,5,0,"25,64"
Mr Alan Peter Walsh,35,32,37,10,4,6,0,"31,25"
Ms Caroline Saunders,34,41,33,25,3,6,0,"60,98"
Miss Anna Crawford,33,35,21,19,0,14,0,"54,29"
Mr David William Graham RIDLEY,31,34,28,12,1,10,0,"35,29"
Mr Andrew Tweddle,31,31,32,9,4,4,0,"29,03"
Dr Karen Henderson,30,64,53,5,12,1,1,"7,81"
Ms Sonia Marie Hayes,30,50,31,18,3,7,1,"36,0"
Mr Nicholas Leslie Rheinberg,29,40,20,11,3,13,1,"27,5"
Mr Nigel Meadows,29,53,28,11,6,9,0,"20,75"
Mr S. McGovern,29,23,12,9,0,13,0,"39,13"
Margaret Jones,28,44,33,11,4,7,0,"25,0"
Dr Séan Cummings,27,59,22,4,7,11,2,"6,78"
Mr Ian Arrow,26,30,51,11,4,5,0,"36,67"
Mr Nigel Parsley,26,40,28,16,3,6,1,"40,0"
Mr Geraint Williams,26,25,19,7,4,6,0,"28,0"
Ms Nicola Jane Mundy,26,20,24,11,1,3,0,"55,0"
David Hinchcliff,25,29,13,5,2,8,0,"17,24"
Mrs Emma Elizabeth Whitting,24,40,19,9,4,11,0,"22,5"
Ms Katy Skerrett,24,33,19,12,3,8,0,"36,36"
Ms Jacqueline P Devonish,23,34,22,11,5,6,0,"32,35"
Ms Patricia Harding,23,25,23,12,2,5,0,"48,0"
Mr Paul Stanford Cooper,23,24,17,15,1,6,0,"62,5"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Mr Philip Barlow,23,38,26,8,4,6,0,"21,05"
Miss Caroline Topping,22,51,39,10,9,2,1,"19,61"
Mr Ian Geoffrey Pears,22,25,20,14,2,5,0,"56,0"
Guy Davies,22,34,22,14,3,5,0,"41,18"
Mr David Donald William REID,21,29,29,15,2,4,0,"51,72"
Mrs Karen Dilks,21,23,20,8,2,7,1,"34,78"
Miss Emma Serrano,21,34,19,9,5,7,0,"26,47"
Mr DAVID LLEWELYN ROBERTS,21,24,20,6,4,4,0,"25,0"
Mr Crispin Oliver,21,34,22,10,4,4,1,"29,41"
Dr Elizabeth Didcock,20,28,17,9,2,7,0,"32,14"
Mrs Caroline Sarah Sumeray,20,27,14,6,4,6,0,"22,22"
Mr Richard Travers,20,37,21,3,4,4,0,"8,11"
Mr Andrew Michael Bridgman,20,27,18,10,2,7,0,"37,04"
Jennifer Leaming,20,21,19,5,3,3,0,"23,81"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Ms Catherine McKenna,19,23,16,12,1,5,0,"52,17"
Mr Graeme David Hughes,19,31,18,10,3,5,0,"32,26"
Mr James Bennett,19,44,34,12,3,3,1,"27,27"
Mrs Joanne Lees,18,28,22,12,1,4,1,"42,86"
Dr Peter Harrowing,18,28,13,2,5,7,0,"7,14"
Miss Laurinda Bower,18,30,16,8,3,5,2,"26,67"
Mr John Penhale Ellery,18,16,16,8,1,4,0,"50,0"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Ms Sarah Bourke,17,26,18,9,3,4,1,"34,62"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Dr E. Emma Carlyon,17,29,20,8,6,3,0,"27,59"
Ms Abigail Combes,17,23,17,9,2,6,0,"39,13"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Dr Sarah-Jane Richards,16,16,10,5,0,5,0,"31,25"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Mr Peter J Bedford,16,18,16,5,3,1,0,"27,78"
Ms Yvonne Kathleen Blake,15,19,10,7,2,6,0,"36,84"
Mrs Samantha Marsh,15,26,11,6,4,5,0,"23,08"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Mr Crispin Giles Butler,15,17,12,8,0,6,0,"47,06"
Mrs Catherine Mason,15,10,13,6,0,2,0,"60,0"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mr SIMON NELSON,15,11,11,4,2,1,0,"36,36"
Mr Robert Craig Simpson,15,26,21,11,1,3,0,"42,31"
Mr Brendan Joseph Allen,14,17,14,11,1,2,0,"64,71"
Mrs Helen Rachel Redman,14,8,4,2,0,4,1,"25,0"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
David Urpeath,14,19,12,8,1,4,0,"42,11"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Dr Alexander Robert Walker Forrest,13,13,4,0,1,5,0,"0,0"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Miss Lorraine Harris,13,19,15,6,3,2,2,"31,58"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Mr Peter Nieto,13,22,10,6,1,5,1,"27,27"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Hassan Shah,13,25,10,4,2,6,0,"16,0"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0,"21,43"
Mr Robert Chapman,12,8,7,3,0,3,0,"37,5"
Mr Simon Wickens,12,11,11,1,3,1,0,"9,09"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Dr Simon Fox QC,12,15,11,7,1,4,0,"46,67"
Dr Nicholas Alastair Shaw,12,17,9,4,4,2,2,"23,53"
Ms Catherine Judith Wood,11,15,10,6,0,5,0,"40,0"
Miss Clare Bailey,11,11,7,3,2,1,2,"27,27"
Christopher Murray,11,12,6,5,0,5,0,"41,67"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Mr Paul Vernon Marks,11,14,7,4,1,4,1,"28,57"
Mr Edwin Buckett,11,11,9,9,0,2,0,"81,82"
Mrs Karen Harrold,11,24,13,3,4,3,0,"12,5"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Katie Sutherland,11,17,10,7,0,4,0,"41,18"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Mr Peter Judge,10,8,11,2,1,1,0,"25,0"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Mr James Edward Thompson,10,18,13,9,0,1,0,"50,0"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mr Adrian John Farrow,10,26,10,7,0,3,0,"26,92"
Chinyere Inyama,10,12,4,1,0,8,0,"8,33"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Mr Philip Spinney,10,11,8,6,0,4,0,"54,55"
Mrs Dianne Hocking,10,21,15,5,3,2,0,"23,81"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mr HG Mark Bricknell,9,10,10,8,0,1,0,"80,0"
Mr David Regan,9,9,4,4,0,4,1,"44,44"
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,"55,56"
