coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,192,293,210,121,16,51,4,"41,3"
Ms Mary Hassell,156,207,183,87,14,30,0,"42,03"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Ms Nadia Persaud,81,94,51,32,4,35,2,"34,04"
Mr Tom Osborne,80,73,69,32,5,23,0,"43,84"
Mrs Jacqueline F Lake,73,64,79,45,2,5,1,"70,31"
Mr Andrew Harris,67,102,88,23,17,10,0,"22,55"
Mrs Louise Hunt,66,132,106,31,20,5,1,"23,48"
Mr Andrew Cox,65,76,82,45,1,10,0,"59,21"
Miss Veronica HAMILTON-DEELEY,63,69,55,26,7,16,0,"37,68"
Mr John Gittins,62,61,51,31,4,10,2,"50,82"
Mrs lydia brown,54,62,69,34,4,4,0,"54,84"
Mr Kevin McLoughlin,54,72,73,39,4,8,0,"54,17"
Mr Chris Morris,53,66,50,37,2,14,0,"56,06"
Mr graeme Irvine,53,116,65,20,10,19,4,"17,24"
Mr Zafar Siddique,53,74,46,23,11,13,0,"31,08"
Mr Andrew Walker,52,36,62,19,3,5,0,"52,78"
Mr Andrew Adrian Haigh,50,39,42,25,2,9,0,"64,1"
Dr Fiona Jane Wilcox,47,66,28,8,9,19,2,"12,12"
Mr Martin Dominic Fleming,46,49,31,14,3,20,0,"28,57"
Ms Joanne Kearsley,44,70,69,19,9,4,0,"27,14"
Mrs Heidi Julia Connor,44,70,49,18,9,12,0,"25,71"
Miss Emma Brown,42,75,63,31,4,7,0,"41,33"
Ms Lisa Jeanette Hashmi,42,48,40,13,7,9,0,"27,08"
Mrs Maria Eileen Voisin,42,50,47,18,5,7,0,"36,0"
Mr Andrew Roger Barkley,40,46,37,16,5,7,1,"34,78"
Derek Winters,39,35,35,21,1,7,0,"60,0"
Mrs Caroline Beasley-Murray OBE,39,53,23,8,7,18,0,"15,09"
Mr André Rebello OBE,39,42,37,21,5,6,0,"50,0"
Ms Caroline Saunders,36,43,34,25,3,7,1,"58,14"
Mr Alan Wilson,36,34,26,17,1,11,0,"50,0"
Dr Richard Ian Brittain,36,55,30,18,3,14,0,"32,73"
Mrs Rachael Clare Griffin,36,74,89,22,5,5,1,"29,73"
Miss Anna Crawford,35,40,22,17,3,13,2,"42,5"
