coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,212,343,258,149,20,37,6,"43,44"
Ms Mary Hassell,161,246,193,109,16,33,3,"44,31"
Mr Professor John S Pollard,87,109,67,49,6,32,0,"44,95"
Ms Nadia Persaud,85,109,65,43,4,38,0,"39,45"
Mr Tom Osborne,83,98,70,48,6,28,1,"48,98"
Mrs Jacqueline F Lake,76,97,86,62,4,10,0,"63,92"
Mr Andrew Cox,71,103,92,53,2,15,1,"51,46"
Mr Andrew Harris,68,143,89,30,24,14,0,"20,98"
Mrs Louise Hunt,68,161,115,38,23,7,0,"23,6"
Mr John Gittins,63,78,54,44,3,16,0,"56,41"
Miss Veronica HAMILTON-DEELEY,63,92,55,32,11,20,0,"34,78"
Mr graeme Irvine,61,139,94,29,12,17,3,"20,86"
Mr Chris Morris,59,77,58,40,4,13,2,"51,95"
Mr Kevin McLoughlin,57,81,74,42,5,8,2,"51,85"
Mr Zafar Siddique,55,89,50,27,12,16,0,"30,34"
Mrs lydia brown,54,81,69,43,6,5,0,"53,09"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Ms Joanne Kearsley,52,118,75,26,12,12,2,"22,03"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Mr Martin Dominic Fleming,48,66,32,18,5,24,1,"27,27"
Dr Fiona Jane Wilcox,47,83,32,12,10,25,0,"14,46"
Mrs Heidi Julia Connor,46,80,54,22,9,14,1,"27,5"
Mrs Maria Eileen Voisin,44,76,52,26,7,11,0,"34,21"
Miss Emma Brown,43,84,67,31,6,6,0,"36,9"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,40,21,6,14,0,"32,81"
Ms Penelope Schofield,39,53,58,32,4,3,0,"60,38"
Ms Caroline Saunders,39,45,37,29,2,7,1,"64,44"
Mrs Caroline Beasley-Murray OBE,39,67,25,8,11,20,0,"11,94"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Mr André Rebello OBE,39,53,38,22,7,10,0,"41,51"
Miss Anna Crawford,37,45,29,23,1,13,0,"51,11"
Mrs Rachael Clare Griffin,37,89,98,25,6,6,0,"28,09"
Dr Richard Ian Brittain,36,57,30,18,4,14,0,"31,58"
Mr Alan Wilson,36,45,27,22,0,14,0,"48,89"
Mr Alan Peter Walsh,35,51,38,23,4,8,0,"45,1"
Mr David William Graham RIDLEY,34,53,37,24,1,9,0,"45,28"
Ms Sonia Marie Hayes,33,56,44,24,3,6,0,"42,86"
Dr Karen Henderson,33,103,58,8,18,7,0,"7,77"
Mr Nigel Parsley,32,48,41,25,3,4,0,"52,08"
Mr Nicholas Leslie Rheinberg,31,44,24,14,3,14,0,"31,82"
Mr David Donald William REID,31,45,45,23,3,3,2,"51,11"
Mr Andrew Tweddle,31,45,32,21,5,5,0,"46,67"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Dr Séan Cummings,28,61,26,9,4,14,1,"14,75"
Margaret Jones,28,49,33,14,6,8,0,"28,57"
Ms Nicola Jane Mundy,28,34,26,19,1,7,1,"55,88"
Mrs Emma Elizabeth Whitting,27,40,22,12,4,11,0,"30,0"
Ms Jacqueline P Devonish,27,40,26,13,7,7,0,"32,5"
Ms Patricia Harding,27,38,25,17,2,7,1,"44,74"
Mr S. McGovern,26,26,13,13,0,13,0,"50,0"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Miss Caroline Topping,26,61,44,12,10,2,2,"19,67"
Mr Ian Arrow,26,39,51,14,2,10,0,"35,9"
Guy Davies,26,37,28,18,3,4,1,"48,65"
Dr Elizabeth Didcock,25,35,22,16,2,7,0,"45,71"
Ms Katy Skerrett,25,36,20,15,2,8,0,"41,67"
Mr Philip Barlow,24,42,26,10,5,8,1,"23,81"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Ms Catherine McKenna,23,30,23,17,1,5,0,"56,67"
Miss Emma Serrano,23,37,22,10,6,6,1,"27,03"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Mr Paul Stanford Cooper,23,26,17,15,1,7,0,"57,69"
Mr Crispin Oliver,22,37,28,17,2,3,0,"45,95"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr James Bennett,22,54,49,16,3,3,0,"29,63"
Mr Ian Geoffrey Pears,22,26,20,16,1,5,0,"61,54"
Mr DAVID LLEWELYN ROBERTS,21,33,21,11,5,5,0,"33,33"
Mr Andrew Michael Bridgman,21,29,21,12,2,7,0,"41,38"
Mr Richard Travers,21,59,22,4,9,7,1,"6,78"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Miss Laurinda Bower,20,32,26,13,3,3,1,"40,62"
Mr John Penhale Ellery,20,29,19,10,3,7,0,"34,48"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Mr Brendan Joseph Allen,19,23,20,13,2,4,0,"56,52"
Mr Graeme David Hughes,19,30,18,10,3,6,0,"33,33"
Dr Peter Harrowing,18,33,13,5,6,7,0,"15,15"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Mr Darren Michael Salter,18,22,21,17,0,1,0,"77,27"
Mr Robert Simpson,18,29,23,13,1,2,2,"44,83"
Ms Abigail Combes,18,22,20,12,1,5,0,"54,55"
Ms Sarah Bourke,17,23,19,10,3,4,0,"43,48"
Mrs Samantha Marsh,17,30,13,7,3,6,1,"23,33"
Mr J Mark Layton,17,19,15,13,0,4,0,"68,42"
Dr Elizabeth A Earland,17,26,20,10,4,3,0,"38,46"
Dr E. Emma Carlyon,17,28,20,9,5,3,0,"32,14"
Mr Oliver Robert Longstaff,16,36,23,9,3,3,1,"25,0"
Mr Crispin Giles Butler,16,22,15,9,1,6,0,"40,91"
Mrs Helen Rachel Redman,16,17,8,7,0,9,0,"41,18"
Mr Peter J Bedford,16,25,16,8,3,5,0,"32,0"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Dr Sarah-Jane Richards,16,34,10,5,3,8,0,"14,71"
Ms Yvonne Kathleen Blake,16,20,11,8,2,6,0,"40,0"
Mrs Catherine Mason,16,17,14,13,0,3,0,"76,47"
Mr Peter Nieto,15,24,13,8,2,5,0,"33,33"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Mr Ian Potter,15,21,15,10,1,1,3,"47,62"
Dr Nicholas Alastair Shaw,15,19,14,11,1,3,0,"57,89"
David Urpeath,14,21,12,9,1,4,0,"42,86"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Miss Rachel Elisabeth Knight,14,24,20,12,2,0,0,"50,0"
Mr Jeremy Chipperfield,14,19,11,9,1,4,0,"47,37"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Dr Alexander Robert Walker Forrest,13,20,4,2,1,10,0,"10,0"
Mr Hassan Shah,13,26,11,5,3,5,0,"19,23"
Mr Jason Pegg,13,15,12,9,1,3,0,"60,0"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
