coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,211,336,247,145,18,43,5,"43,15"
Ms Mary Hassell,160,220,192,94,15,33,2,"42,73"
Mr Professor John S Pollard,87,69,67,29,3,32,0,"42,03"
Ms Nadia Persaud,85,102,64,39,4,37,2,"38,24"
Mr Tom Osborne,83,77,69,33,5,28,2,"42,86"
Mrs Jacqueline F Lake,76,73,85,49,2,10,1,"67,12"
Mr Andrew Cox,70,92,90,48,3,15,1,"52,17"
Mrs Louise Hunt,68,140,111,35,19,8,0,"25,0"
Mr Andrew Harris,68,126,88,23,22,15,0,"18,25"
Mr John Gittins,63,75,53,41,4,17,0,"54,67"
Miss Veronica HAMILTON-DEELEY,63,75,55,27,8,20,0,"36,0"
Mr graeme Irvine,60,136,83,26,12,18,4,"19,12"
Mr Chris Morris,57,75,52,37,4,16,0,"49,33"
Mr Kevin McLoughlin,56,74,74,40,4,8,1,"54,05"
Mr Zafar Siddique,54,75,48,25,10,16,0,"33,33"
Mrs lydia brown,54,62,69,36,3,5,0,"58,06"
Ms Joanne Kearsley,52,94,77,23,9,12,3,"24,47"
Mr Andrew Walker,52,52,62,23,4,13,0,"44,23"
Mr Andrew Adrian Haigh,50,44,43,27,2,13,0,"61,36"
Mr Martin Dominic Fleming,48,52,32,15,3,24,1,"28,85"
Dr Fiona Jane Wilcox,47,75,32,12,9,25,0,"16,0"
Mrs Heidi Julia Connor,46,76,54,20,9,14,1,"26,32"
Mrs Maria Eileen Voisin,44,56,48,20,5,13,0,"35,71"
Miss Emma Brown,43,82,67,32,5,6,0,"39,02"
Ms Lisa Jeanette Hashmi,42,57,40,13,8,12,0,"22,81"
Mr Andrew Roger Barkley,41,47,37,16,5,16,0,"34,04"
Mrs Caroline Beasley-Murray OBE,39,56,25,7,10,20,0,"12,5"
Mr André Rebello OBE,39,43,38,21,5,10,0,"48,84"
Mr Derek Winter DL,39,37,35,22,1,12,0,"59,46"
Ms Caroline Saunders,39,45,37,29,2,6,2,"64,44"
Ms Penelope Schofield,39,48,57,30,3,4,0,"62,5"
Mr Alan Wilson,38,38,27,18,0,16,0,"47,37"
Miss Anna Crawford,37,45,27,22,0,14,1,"48,89"
Mrs Rachael Clare Griffin,37,83,98,25,5,6,0,"30,12"
Dr Richard Ian Brittain,36,55,30,17,4,14,0,"30,91"
Mr Alan Peter Walsh,35,36,38,14,4,8,0,"38,89"
Mr David William Graham RIDLEY,34,44,36,19,0,10,0,"43,18"
Dr Karen Henderson,33,89,58,7,15,7,0,"7,87"
Ms Sonia Marie Hayes,33,54,39,21,2,9,0,"38,89"
Mr Nigel Parsley,32,48,37,22,3,5,2,"45,83"
Mr Andrew Tweddle,31,30,32,11,4,5,0,"36,67"
Mr Nicholas Leslie Rheinberg,31,40,23,15,2,14,0,"37,5"
Mr Peter Judge,30,30,34,11,4,7,0,"36,67"
Mr David Donald William REID,29,43,42,21,3,4,1,"48,84"
Mr Nigel Meadows,29,61,28,12,6,10,0,"19,67"
Margaret Jones,28,41,33,12,4,8,0,"29,27"
Dr Séan Cummings,28,60,25,9,4,14,1,"15,0"
Ms Nicola Jane Mundy,27,22,24,12,1,7,1,"54,55"
Ms Patricia Harding,27,29,25,14,2,7,1,"48,28"
Mrs Emma Elizabeth Whitting,27,38,22,13,3,11,0,"34,21"
Ms Jacqueline P Devonish,27,36,25,13,5,8,0,"36,11"
Mr Ian Arrow,26,29,51,13,2,10,0,"44,83"
Mr S. McGovern,26,20,12,10,0,14,0,"50,0"
Mr Geraint Williams,26,25,19,7,4,10,0,"28,0"
Dr Elizabeth Didcock,25,33,22,14,2,6,1,"42,42"
Ms Katy Skerrett,25,35,20,14,2,7,1,"40,0"
Guy Davies,25,36,28,18,3,4,0,"50,0"
David Hinchcliff,24,26,13,6,3,13,0,"23,08"
Mr Philip Barlow,24,38,26,8,5,8,1,"21,05"
Miss Caroline Topping,24,56,43,12,9,3,0,"21,43"
Miss Emma Serrano,23,35,21,12,3,7,1,"34,29"
Mr David Clark Horsley,23,16,16,8,0,10,0,"50,0"
Mr Paul Stanford Cooper,23,23,17,15,1,7,0,"65,22"
Ms Catherine McKenna,23,29,19,14,1,8,0,"48,28"
Mr Crispin Oliver,22,33,26,15,2,4,0,"45,45"
Mr Ian Geoffrey Pears,22,24,20,15,1,5,0,"62,5"
Mrs Karen Dilks,22,24,22,8,3,9,0,"33,33"
Mr James Bennett,22,54,41,15,3,3,1,"27,78"
Mr Richard Travers,21,41,21,4,3,7,1,"9,76"
