coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,187,287,202,115,17,50,5,"40,07"
Ms Mary Hassell,155,214,160,96,15,34,1,"44,86"
Mr Professor John S Pollard,87,54,61,49,0,16,0,"90,74"
Mr Tom Osborne,80,75,64,45,8,23,0,"60,0"
Ms Nadia Persaud,79,92,49,32,7,35,0,"34,78"
Mrs Jacqueline F Lake,72,62,76,57,3,6,0,"91,94"
Mr Andrew Harris,67,106,86,35,17,11,0,"33,02"
Mrs Louise Hunt,65,129,103,37,20,5,1,"28,68"
Mr Andrew Cox,65,79,70,41,7,9,2,"51,9"
Mr John Gittins,60,61,46,39,4,11,0,"63,93"
Miss Veronica HAMILTON-DEELEY,57,67,44,28,9,16,0,"41,79"
Mr Kevin McLoughlin,54,85,70,34,9,11,0,"40,0"
Mrs lydia brown,54,69,67,41,7,4,1,"59,42"
Mr Zafar Siddique,53,75,46,25,12,13,0,"33,33"
Mr Chris Morris,53,67,47,34,2,16,0,"50,75"
Mr Andrew Walker,52,38,58,35,4,5,0,"92,11"
Mr Andrew Adrian Haigh,50,39,38,34,2,9,0,"87,18"
Mr graeme Irvine,49,107,64,19,11,19,0,"17,76"
Mr Martin Dominic Fleming,46,52,31,19,3,20,0,"36,54"
Dr Fiona Jane Wilcox,44,63,28,10,10,18,0,"15,87"
Mrs Heidi Julia Connor,44,70,46,20,8,14,0,"28,57"
Ms Joanne Kearsley,44,72,69,26,9,4,0,"36,11"
Mrs Maria Eileen Voisin,42,57,44,21,6,7,0,"36,84"
Miss Emma Brown,42,80,63,30,5,7,0,"37,5"
Ms Lisa Jeanette Hashmi,42,50,39,22,7,10,0,"44,0"
Mr André Rebello OBE,39,45,35,22,5,7,1,"48,89"
Derek Winters,39,37,32,23,3,8,0,"62,16"
Mr Andrew Roger Barkley,39,45,37,20,5,7,0,"44,44"
Mrs Caroline Beasley-Murray OBE,39,53,22,10,6,19,0,"18,87"
Dr Richard Ian Brittain,36,31,25,17,2,9,0,"54,84"
Mr Alan Wilson,36,35,24,21,1,11,0,"60,0"
Mr Alan Peter Walsh,35,32,37,22,4,6,0,"68,75"
