coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Alison Patricia Mutch OBE,202,316,236,137,18,42,5,"43,35"
Ms Mary Hassell,159,220,189,88,16,28,2,"40,0"
Mr Professor John S Pollard,87,54,67,29,1,12,0,"53,7"
Ms Nadia Persaud,82,94,59,36,5,32,1,"38,3"
Mr Tom Osborne,81,73,69,32,5,24,0,"43,84"
Mrs Jacqueline F Lake,74,65,84,48,2,4,0,"73,85"
Mr Andrew Cox,69,88,86,46,2,10,2,"52,27"
Mrs Louise Hunt,68,137,108,32,19,7,1,"23,36"
Mr Andrew Harris,67,106,88,22,18,10,0,"20,75"
Miss Veronica HAMILTON-DEELEY,63,72,55,25,8,16,0,"34,72"
Mr John Gittins,62,61,53,33,4,10,0,"54,1"
Mr Chris Morris,56,71,51,36,4,14,2,"50,7"
Mr graeme Irvine,55,126,80,23,13,18,1,"18,25"
Mr Kevin McLoughlin,54,82,73,34,9,8,0,"41,46"
Mrs lydia brown,54,63,69,34,4,4,0,"53,97"
Mr Zafar Siddique,54,74,48,26,9,13,0,"35,14"
Mr Andrew Walker,52,38,62,19,3,5,0,"50,0"
Mr Andrew Adrian Haigh,50,39,43,25,2,9,0,"64,1"
Ms Joanne Kearsley,48,80,77,21,9,4,2,"26,25"
Dr Fiona Jane Wilcox,47,65,33,11,8,19,0,"16,92"
Mr Martin Dominic Fleming,47,53,31,14,3,21,0,"26,42"
Mrs Heidi Julia Connor,45,73,50,19,9,12,0,"26,03"
Mrs Maria Eileen Voisin,44,61,47,16,7,7,2,"26,23"
Miss Emma Brown,43,85,64,30,6,7,0,"35,29"
Ms Lisa Jeanette Hashmi,42,50,40,13,7,9,0,"26,0"
Mr Andrew Roger Barkley,41,48,37,16,5,8,1,"33,33"
Mr André Rebello OBE,39,43,38,21,5,6,0,"48,84"
Mr Derek Winter DL,39,37,35,20,2,7,0,"54,05"
Ms Penelope Schofield,39,47,52,29,2,3,1,"61,7"
Mrs Caroline Beasley-Murray OBE,39,52,25,8,9,16,0,"15,38"
Mrs Rachael Clare Griffin,37,85,98,24,6,3,1,"28,24"
Ms Caroline Saunders,37,44,36,27,3,6,1,"61,36"
Mr Alan Wilson,36,34,27,18,0,11,0,"52,94"
Dr Richard Ian Brittain,36,55,30,17,4,14,0,"30,91"
Miss Anna Crawford,36,43,27,22,0,13,1,"51,16"
Mr Alan Peter Walsh,35,31,38,12,3,5,0,"38,71"
Mr David William Graham RIDLEY,33,37,34,16,1,8,0,"43,24"
Ms Sonia Marie Hayes,32,54,38,21,1,7,2,"38,89"
Dr Karen Henderson,31,70,55,5,13,2,0,"7,14"
Mr Andrew Tweddle,31,27,32,10,3,4,0,"37,04"
Mr Nicholas Leslie Rheinberg,31,40,23,15,2,13,0,"37,5"
Mr Nigel Parsley,29,46,32,20,3,5,1,"43,48"
Mr S. McGovern,29,22,12,9,0,13,0,"40,91"
Mr Nigel Meadows,29,53,28,11,6,9,0,"20,75"
Mr David Donald William REID,28,43,37,18,3,4,3,"41,86"
Margaret Jones,28,46,33,9,6,7,0,"19,57"
Dr Séan Cummings,27,55,24,7,5,12,0,"12,73"
Mrs Emma Elizabeth Whitting,27,43,21,11,4,11,1,"25,58"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
Ms Nicola Jane Mundy,26,18,24,11,1,3,0,"61,11"
Mr Ian Arrow,26,30,51,11,4,5,0,"36,67"
Guy Davies,25,37,26,16,3,5,1,"43,24"
David Hinchcliff,25,30,14,5,3,7,0,"16,67"
Ms Jacqueline P Devonish,25,36,22,10,6,7,1,"27,78"
Ms Katy Skerrett,24,32,20,14,2,7,0,"43,75"
Dr Elizabeth Didcock,24,32,21,13,2,6,1,"40,62"
Ms Patricia Harding,24,24,23,13,1,6,0,"54,17"
Ms Catherine McKenna,23,29,19,14,1,5,2,"48,28"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Mr Philip Barlow,23,38,26,8,4,6,0,"21,05"
Mr Paul Stanford Cooper,23,26,17,14,2,6,0,"53,85"
Miss Caroline Topping,23,54,41,11,9,3,0,"20,37"
Miss Emma Serrano,22,34,21,12,3,7,0,"35,29"
Mrs Karen Dilks,22,25,22,8,3,7,1,"32,0"
Mr Ian Geoffrey Pears,22,23,20,15,1,5,0,"65,22"
Mr Crispin Oliver,22,36,26,10,6,4,0,"27,78"
Mr DAVID LLEWELYN ROBERTS,21,25,21,7,4,3,0,"28,0"
Mr Andrew Michael Bridgman,21,28,19,10,2,7,1,"35,71"
Mr James Bennett,21,57,39,13,4,2,2,"22,81"
Jennifer Leaming,20,20,19,6,2,4,0,"30,0"
Mr Richard Travers,20,36,21,3,4,4,0,"8,33"
Mrs Caroline Sarah Sumeray,20,26,14,6,4,6,0,"23,08"
Mr John Penhale Ellery,20,20,19,9,2,4,0,"45,0"
Mr Graeme David Hughes,19,31,18,10,3,5,0,"32,26"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Mrs Joanne Lees,19,29,23,12,2,5,0,"41,38"
Miss Laurinda Bower,18,30,22,12,3,3,0,"40,0"
Ms Abigail Combes,18,24,20,11,2,5,0,"45,83"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Dr E. Emma Carlyon,17,28,20,8,6,3,0,"28,57"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Mr Brendan Joseph Allen,17,22,18,11,2,3,1,"50,0"
Ms Sarah Bourke,17,26,19,10,3,4,0,"38,46"
Mrs Catherine Mason,16,11,13,6,0,2,1,"54,55"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Mrs Helen Rachel Redman,16,10,7,4,0,4,1,"40,0"
Mr Crispin Giles Butler,16,23,12,8,0,6,1,"34,78"
Mr Peter J Bedford,16,16,16,5,3,1,0,"31,25"
Ms Rachel Galloway,16,25,15,8,1,7,0,"32,0"
Dr Sarah-Jane Richards,16,19,10,4,1,5,0,"21,05"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mr Peter Nieto,15,24,10,6,1,6,2,"25,0"
Mr Oliver Robert Longstaff,15,37,14,6,3,6,0,"16,22"
Mr Robert Simpson,15,26,21,11,1,3,0,"42,31"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mrs Samantha Marsh,15,26,13,7,3,5,0,"26,92"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Mr Peter Judge,14,15,19,6,1,1,0,"40,0"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Dr Alexander Robert Walker Forrest,13,13,4,0,1,5,0,"0,0"
Mr Hassan Shah,13,24,11,4,3,5,0,"16,67"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Mr Simon Wickens,12,11,11,1,3,1,0,"9,09"
Ms Catherine Judith Wood,12,17,14,9,0,3,0,"52,94"
Mr Ian Potter,12,16,12,7,2,1,2,"43,75"
Mr Robert Chapman,12,8,7,3,0,3,0,"37,5"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Mr Edwin Buckett,12,14,9,8,1,2,1,"57,14"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Mr James Edward Thompson,12,20,14,10,0,1,1,"50,0"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Ms Kate Robertson,12,16,13,9,1,0,2,"56,25"
Dr Nicholas Alastair Shaw,12,15,10,6,3,3,0,"40,0"
Miss Clare Bailey,12,12,12,7,2,0,0,"58,33"
Mrs Tanyka Samantha Rawden,11,17,12,4,2,4,1,"23,53"
Christopher Murray,11,12,7,5,1,4,0,"41,67"
Mr Paul Vernon Marks,11,15,8,5,1,4,0,"33,33"
Mr Adam Hodson,11,17,13,8,1,1,1,"47,06"
Mr Adrian John Farrow,11,28,13,8,0,3,0,"28,57"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Mr Darren Stewart OBE,11,22,12,4,3,4,0,"18,18"
Mr David Regan,11,15,8,5,1,4,1,"33,33"
Mr HG Mark Bricknell,10,11,11,9,0,1,0,"81,82"
Mrs Dianne Hocking,10,18,18,7,3,0,0,"38,89"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mrs Joanne Andrews,10,12,10,8,2,0,0,"66,67"
Ms Alison Brydie Hewitt,10,12,8,5,1,1,0,"41,67"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Chinyere Inyama,10,12,5,2,0,7,0,"16,67"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
John Tomalin,9,9,10,4,1,2,0,"44,44"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Mr Zak Golombeck,9,16,13,6,2,0,1,"37,5"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Mr Andrew Philip Hetherington,9,13,10,6,1,2,0,"46,15"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Mr Jonathan D P Stevens,8,21,17,4,3,1,0,"19,05"
Mr Colin Phillips,8,11,8,4,1,1,0,"36,36"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Mrs Lauren Costello,8,11,8,6,0,0,2,"54,55"
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,"50,0"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr Robert Cohen,8,10,9,6,1,1,0,"60,0"
Donald Coutts-Wood,8,7,9,2,1,0,0,"28,57"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Mr Tim Holloway,7,14,7,4,1,2,0,"28,57"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Mr Simon Milburn,7,8,5,3,0,3,1,"37,5"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr Terence Carney,7,12,0,0,0,4,0,"0,0"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr JOHN BROADBRIDGE,7,15,11,4,1,2,0,"26,67"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Dr Julian Rupert Laurence Morris,7,18,10,2,3,2,0,"11,11"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Mr John Hobson,7,9,7,5,1,1,0,"55,56"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Miss CARLY ELIZABETH HENLEY,7,15,13,3,2,1,0,"20,0"
Miss Bina Patel,7,9,5,3,2,2,0,"33,33"
Ms Anna Morris,7,11,7,3,2,2,0,"27,27"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Miss Alison McCormick,7,11,3,0,2,5,0,"0,0"
Terence Moore,7,8,3,3,0,3,0,"37,5"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,2,0,"27,27"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Ian Wade KC,6,5,4,2,0,3,0,"40,0"
Mr Stephen George Eccleston,6,10,8,3,2,1,0,"30,0"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Jonathan Richard Heath,6,10,6,2,1,3,0,"20,0"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Mr Matthew A Cox,6,8,10,5,0,0,0,"62,5"
Miss Janine Richards,6,9,11,5,0,1,0,"55,56"
Mr Alan R Craze,6,21,16,4,1,0,0,"19,05"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mr David Pojur,6,17,11,3,1,2,0,"17,65"
Mrs Samantha Goward,6,11,7,3,2,1,0,"27,27"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Fiona Butler,5,6,4,4,0,0,1,"66,67"
Mr Mr P J Bennett,5,10,1,0,0,3,1,"0,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr John C Taylor,5,7,5,2,0,2,0,"28,57"
Ms Melanie Lee,5,6,7,5,0,0,0,"83,33"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Miss Sarah Murphy,5,6,5,3,0,1,1,"50,0"
Mr Stephen Covell,5,8,5,3,1,0,1,"37,5"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Ms Deborah Archer,5,7,1,0,1,4,0,"0,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Mr Stephen Simblet KC,5,6,4,3,0,2,0,"50,0"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Miss Isobel Thistlethwaite,5,7,2,2,0,1,2,"28,57"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Miss Sabyta Kaushal,4,5,3,2,1,1,0,"40,0"
Mrs Victoria Davies,4,6,7,3,0,1,0,"50,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mrs Sarah L. Whitby,4,3,0,0,0,2,1,"0,0"
Mrs Marilyn Whittle,4,5,3,2,1,0,1,"40,0"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mrs Rebecca Ollivere,4,5,5,3,0,0,1,"60,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Mrs Charlotte Keighley,4,8,1,0,1,1,2,"0,0"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Miss Miss Briony Ballard,4,10,7,3,1,0,0,"30,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mr Paul John Rogers,3,13,3,0,2,1,0,"0,0"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Christina Swann,3,6,6,1,1,0,0,"16,67"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
