coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Mary Hassell,18,28,29,14,1,2,1,"50,0"
Ms Alison Patricia Mutch OBE,17,26,19,11,1,4,1,"42,31"
Ms Sonia Marie Hayes,15,24,22,13,0,1,1,"54,17"
Mr Ian Potter,14,19,17,12,0,2,0,"63,16"
Mr Chris Morris,14,15,12,11,0,1,2,"73,33"
Mr Andrew Cox,13,19,12,10,1,2,0,"52,63"
Mr Timothy William Brennand,13,17,8,4,1,7,1,"23,53"
Mr Darren Stewart OBE,13,17,10,6,2,1,4,"35,29"
Mr David Donald William Reid,13,13,8,8,0,1,4,"61,54"
Mr graeme Irvine,12,27,9,4,1,5,2,"14,81"
Mrs Louise Hunt,10,19,17,8,2,0,0,"42,11"
Ms Caroline Saunders,10,13,8,6,2,1,1,"46,15"
Mr Sean Kevan Horstead,9,15,9,6,0,2,1,"40,0"
Mr Guy Davies,9,10,8,8,0,1,0,"80,0"
Mrs Rachael Clare Griffin,9,27,22,8,0,0,1,"29,63"
Mr Paul Vernon Marks,8,11,8,5,2,1,0,"45,45"
Mrs Joanne Andrews,8,12,10,5,1,1,1,"41,67"
Mrs lydia brown,8,18,17,6,1,0,1,"33,33"
Dr Fiona Jane Wilcox,8,13,4,1,2,4,1,"7,69"
Mr Robert Simpson,8,11,9,6,1,1,0,"54,55"
Ms Nicola Jane Mundy,8,8,4,4,0,3,1,"50,0"
Mr Andrew Walker,7,10,10,6,0,1,0,"60,0"
Mr David Place,7,9,5,4,0,2,1,"44,44"
Miss Emma Serrano,7,13,8,4,1,0,2,"30,77"
Dr Richard Ian Brittain,7,12,8,6,0,0,1,"50,0"
Dr Elizabeth Didcock,7,13,3,3,0,2,2,"23,08"
Ms Penelope Schofield,7,16,10,5,1,1,0,"31,25"
Ms Joanne Kearsley,7,27,17,4,2,1,0,"14,81"
Miss Rachel Elisabeth Knight,7,15,3,3,0,1,3,"20,0"
Mr John Gittins,7,8,7,6,0,0,1,"75,0"
Ms Nadia Persaud,7,8,8,7,0,0,0,"87,5"
Mr Joseph Turner,6,6,6,6,0,0,0,"100,0"
Ms Catherine Wood,6,9,7,4,1,0,1,"44,44"
Mr Christopher John Long,6,9,8,4,0,2,0,"44,44"
Mr Oliver Robert Longstaff,6,12,12,5,0,1,0,"41,67"
Mrs Anita Bhardwaj,6,12,6,3,1,0,2,"25,0"
Mrs Charlotte Keighley,6,11,7,3,2,1,0,"27,27"
Mrs Heidi Julia Connor,6,9,12,6,0,0,0,"66,67"
Ms Kate Robertson,6,9,3,3,0,2,1,"33,33"
Ms Melanie Lee,6,10,8,4,0,1,1,"40,0"
Mr Michael James Pemberton,5,9,8,3,1,0,1,"33,33"
Mrs Samantha Goward,5,5,5,4,0,1,0,"80,0"
Dr Séan Cummings,5,15,6,3,0,2,0,"20,0"
Mr Nigel Parsley,5,7,7,5,0,0,0,"71,43"
Ms Susan Ridge,5,8,4,3,0,2,0,"37,5"
Ms Sarah Bourke,5,11,7,3,1,0,1,"27,27"
Mr Richard Thomas Middleton,5,9,9,5,0,0,0,"55,56"
Mr Crispin Oliver,5,9,8,4,1,0,0,"44,44"
Mr Henry Frederick Charles,5,19,16,4,0,0,1,"21,05"
Mr Hassan Shah,4,13,7,1,0,0,3,"7,69"
Mr David Lewis,4,5,2,1,0,3,0,"20,0"
Mr Adam Hodson,4,8,6,2,1,0,1,"25,0"
Mr Brendan Joseph Allen,4,13,8,2,2,0,0,"15,38"
Miss Sarah Murphy,4,4,1,1,0,3,0,"25,0"
Miss Emma Brown,4,16,5,2,1,0,1,"12,5"
Miss Lorraine Harris,4,7,2,0,2,2,0,"0,0"
Dr Andrew Harris,4,20,6,0,2,2,0,"0,0"
Dr Liliane Marthe Field,4,10,8,2,1,1,0,"20,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Mr Peter Nieto,4,13,10,2,2,0,0,"15,38"
Mrs Tanyka Samantha Rawden,4,5,2,2,0,0,2,"40,0"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Mr Nicholas Walker,4,6,5,3,1,0,0,"50,0"
Ms Vanessa McKinlay,4,4,3,3,0,1,0,"75,0"
Ms Abigail Combes,4,5,5,4,0,0,0,"80,0"
Mrs Rebecca Sutton,4,8,8,2,1,1,0,"25,0"
