coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,22,38,29,17,0,3,2,"44,74"
Ms Mary Hassell,19,31,27,15,0,2,2,"48,39"
Mr Ian Potter,18,26,25,16,0,0,2,"61,54"
Mr Chris Morris,13,15,10,9,0,0,4,"60,0"
Mr Guy Davies,11,12,12,11,0,0,0,"91,67"
Mr Andrew Cox,11,13,11,9,1,1,0,"69,23"
Mr Timothy William Brennand,10,11,1,1,0,8,1,"9,09"
Ms Sonia Marie Hayes,10,15,14,9,0,1,0,"60,0"
Mr David Donald William Reid,9,9,7,7,0,0,2,"77,78"
Mrs Louise Hunt,9,15,14,8,1,0,0,"53,33"
Mrs Rachael Clare Griffin,9,22,13,5,1,1,2,"22,73"
Mr graeme Irvine,8,15,9,3,1,2,2,"20,0"
Mrs Joanne Andrews,8,15,14,7,0,0,1,"46,67"
Mr John Gittins,7,8,8,7,0,0,0,"87,5"
Miss Emma Serrano,7,12,11,6,1,0,0,"50,0"
Mr Robert Craig Simpson,7,11,10,5,1,0,1,"45,45"
Mr Nigel Parsley,7,11,10,6,0,1,0,"54,55"
Ms Caroline Saunders,7,7,5,5,0,0,2,"71,43"
Ms Nadia Persaud,7,9,4,3,0,2,2,"33,33"
Dr Richard Ian Brittain,6,8,4,3,0,1,2,"37,5"
Ms Joanne Kearsley,6,14,10,3,1,2,0,"21,43"
Mr Michael James Pemberton,6,11,8,4,1,0,1,"36,36"
Mr Oliver Robert Longstaff,6,13,6,4,0,1,1,"30,77"
Mr Tom Osborne,5,5,3,3,0,0,2,"60,0"
Ms Melanie Lee,5,10,10,5,0,0,0,"50,0"
Ms Penelope Schofield,5,9,9,5,0,0,0,"55,56"
Ms Nicola Jane Mundy,5,6,6,4,0,1,0,"66,67"
Ms Catherine Judith Wood,5,8,5,3,1,0,1,"37,5"
Mrs lydia brown,5,12,9,4,0,1,0,"33,33"
Mrs Heidi Julia Connor,5,9,11,5,0,0,0,"55,56"
Ms Susan Ridge,5,8,8,5,0,0,0,"62,5"
Mr Paul Vernon Marks,5,7,4,2,1,0,2,"28,57"
Mr Darren Stewart OBE,5,7,2,0,2,0,3,"0,0"
Henry Charles,5,18,13,3,0,0,2,"16,67"
Mrs Anita Bhardwaj,5,7,7,5,0,0,0,"71,43"
Mr Richard Thomas Middleton,4,8,8,4,0,0,0,"50,0"
Mr Richard Travers,4,10,10,4,0,0,0,"40,0"
Mr Philip Spinney,4,8,6,2,1,0,1,"25,0"
Mr David Place,4,6,6,4,0,0,0,"66,67"
Mr Andrew Philip Hetherington,4,9,2,2,0,0,2,"22,22"
Mr Crispin Oliver,4,8,1,1,0,0,3,"12,5"
Mr Adam Hodson,4,5,5,4,0,0,0,"80,0"
Ian Brownhill,4,7,1,1,0,0,3,"14,29"
Dr James Adeley,4,7,6,3,1,0,0,"42,86"
Miss Caroline Topping,4,10,8,2,1,1,0,"20,0"
Dr Fiona Jane Wilcox,4,7,3,1,1,2,0,"14,29"
Christopher Murray,4,17,14,3,0,0,1,"17,65"
Mr Joseph Turner,4,4,3,3,0,1,0,"75,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Mr Kevin McLoughlin,4,7,7,3,1,0,0,"42,86"
Mr Nicholas Graham,4,4,4,4,0,0,0,"100,0"
Ms Sarah Bourke,4,7,3,1,2,1,0,"14,29"
Ms Vanessa McKinlay,4,4,3,3,0,0,1,"75,0"
Ms Patricia Harding,4,5,2,2,0,1,1,"40,0"
Mrs Jacqueline F Lake,4,4,3,3,0,0,1,"75,0"
Mrs Samantha Goward,4,4,5,4,0,0,0,"100,0"
Mrs Priya Malhotra,4,11,1,1,0,2,1,"9,09"
Mrs kirsten heaven,4,6,6,4,0,0,0,"66,67"
Ms Kate Robertson,4,6,6,3,0,1,0,"50,0"
Mrs Charlotte Keighley,4,7,3,2,1,0,1,"28,57"
Mrs Angela Carol Brocklehurst,4,4,2,2,0,2,0,"50,0"
Mr Sean Kevan Horstead,4,6,5,3,0,0,1,"50,0"
Mr Andrew Walker,3,6,0,0,0,0,3,"0,0"
Ms Catherine Cundy,3,4,4,3,0,0,0,"75,0"
Mrs Tanyka Samantha Rawden,3,3,3,3,0,0,0,"100,0"
Mrs Samantha Marsh,3,8,8,2,1,0,0,"25,0"
Ms Anna Morris,3,3,3,3,0,0,0,"100,0"
Mrs Patricia Claire Morgan,3,5,2,1,1,0,1,"20,0"
Mr Adrian John Farrow,3,3,3,3,0,0,0,"100,0"
Mr Nathanael James Hartley,3,3,2,2,0,0,1,"66,67"
Mr Mr Roland Wooderson,3,4,3,2,0,0,1,"50,0"
Mr Simon Brenchley,3,3,2,2,0,1,0,"66,67"
Mrs Anna Loxton,3,6,4,2,0,0,1,"33,33"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Mr Peter Nieto,3,12,7,0,2,0,1,"0,0"
Mr Robert Cohen,3,4,4,3,0,0,0,"75,0"
Mrs Rebecca Sutton,3,9,8,2,0,0,1,"22,22"
Mrs Maria Eileen Voisin,3,6,4,1,1,0,1,"16,67"
Mrs LINDA KAREN HADFIELD LEE,3,9,7,2,0,0,1,"22,22"
Mr Darren Michael Salter,3,3,4,3,0,0,0,"100,0"
Dr Karen Henderson,3,20,17,1,2,0,0,"5,0"
Miss Laurinda Bower,3,8,7,2,1,0,0,"25,0"
Dr Séan Cummings,3,7,4,1,0,0,2,"14,29"
Mr Christopher John Long,3,5,2,2,0,1,0,"40,0"
Mr Jacques Howell,3,5,4,2,0,0,1,"40,0"
Mr Alan Wilson,2,2,3,2,0,0,0,"100,0"
Miss Sian Reeves,2,3,1,1,0,0,1,"33,33"
Mr Edward Steele,2,7,6,1,1,0,0,"14,29"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Mr David Regan,2,2,2,2,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,2,2,3,2,0,0,0,"100,0"
Mr Andrew Harris,2,9,4,0,2,0,0,"0,0"
Mr David Lewis,2,3,3,2,0,0,0,"66,67"
Mr Daniel Howe,2,4,4,2,0,0,0,"50,0"
Mr Andrew David Cousins,2,2,2,2,0,0,0,"100,0"
Miss Janine Richards,2,3,3,2,0,0,0,"66,67"
Miss Kerrie Burge,2,3,2,1,1,0,0,"33,33"
Miss Rachel Elisabeth Knight,2,2,1,1,0,0,1,"50,0"
Miss Isobel Thistlethwaite,2,3,3,2,0,0,0,"66,67"
Miss Clare Bailey,2,8,1,1,0,1,0,"12,5"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Miss Amanda Jane Bewley,2,5,5,2,0,0,0,"40,0"
Dr Shirley Radcliffe,2,8,6,0,2,0,0,"0,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Margaret Taylor,2,2,0,0,0,2,0,"0,0"
Mr Graeme David Hughes,2,2,1,1,0,0,1,"50,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Dr Nicholas Alastair Shaw,2,7,3,1,0,0,1,"14,29"
Dr Julian Rupert Laurence Morris,2,8,8,2,0,0,0,"25,0"
Dr Elizabeth Didcock,2,2,1,1,0,0,1,"50,0"
Dr Anton van Dellen,2,19,6,1,1,0,0,"5,26"
Ms Sophie Lomas,2,2,2,2,0,0,0,"100,0"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Jacqueline P Devonish,2,2,1,1,0,1,0,"50,0"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Ms Alexandra Pountney,2,7,0,0,0,0,2,"0,0"
Ms Ellie Oakley,2,6,4,1,1,0,0,"16,67"
Ms Elizabeth Gray,2,6,5,1,1,0,0,"16,67"
Ms Deborah Archer,2,7,6,1,1,0,0,"14,29"
Mrs Rosamund Rhodes-Kemp,2,5,1,0,1,0,1,"0,0"
Mrs Victoria Davies,2,4,3,1,1,0,0,"25,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Xavier Mooyaart,2,4,4,2,0,0,0,"50,0"
Mr Stephen Covell,2,4,1,0,1,1,0,"0,0"
Mrs Anne Pember,2,2,2,2,0,0,0,"100,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,0,1,"50,0"
Mrs Deborah Suzanne Rookes,2,2,0,0,0,0,2,"0,0"
Mr Simon Milburn,2,4,4,2,0,0,0,"50,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Professor John S Pollard,2,3,1,1,0,1,0,"33,33"
Mr Peter Judge,2,2,2,2,0,0,0,"100,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Aled Wyn Gruffydd,2,4,3,1,0,0,1,"25,0"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr HG Mark Bricknell,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Nicholas Walker,2,3,2,1,1,0,0,"33,33"
Miss Sarah Murphy,1,1,1,1,0,0,0,"100,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Miss Bronia Elisabeth Hartley,1,2,1,0,1,0,0,"0,0"
Miss Anna Crawford,1,1,1,1,0,0,0,"100,0"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Louise Pinder,1,1,1,1,0,0,0,"100,0"
Kate Roberts,1,1,1,1,0,0,0,"100,0"
Katy Thorne,1,8,9,1,0,0,0,"12,5"
John Thompson,1,1,0,0,0,1,0,"0,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
Miss Fiona Butler,1,6,6,1,0,0,0,"16,67"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Dr Nick Armstrong KC,1,2,3,1,0,0,0,"50,0"
Dr Jeane Rosa Mellani,1,3,3,1,0,0,0,"33,33"
Gillian Kane,1,1,0,0,0,0,1,"0,0"
Miss Jessica Swift,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Emma Brown,1,2,2,1,0,0,0,"50,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Lorraine Harris,1,2,1,0,1,0,0,"0,0"
Miss Thea Wilson,1,1,0,0,0,1,0,"0,0"
Miss Susan Evans,1,2,2,1,0,0,0,"50,0"
Miss Sarah Clarke,1,2,0,0,0,1,0,"0,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Miss Sunyana Sharma,1,2,1,0,1,0,0,"0,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Mr David Heming,1,8,7,0,1,0,0,"0,0"
Mr Crispin Giles Butler,1,4,0,0,0,0,1,"0,0"
Mr Christopher Leach,1,3,2,0,1,0,0,"0,0"
Mr Andrew Morse,1,1,1,1,0,0,0,"100,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr John Hobson,1,1,0,0,0,0,1,"0,0"
Mr Jeremy Chipperfield,1,2,1,0,1,0,0,"0,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Jason Pegg,1,1,0,0,0,0,1,"0,0"
Mr James Jerome Dillon,1,3,3,1,0,0,0,"33,33"
Mr J Mark Layton,1,4,1,0,1,0,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr Ian Geoffrey Pears,1,1,2,1,0,0,0,"100,0"
Mr Ivor Collett,1,1,0,0,0,1,0,"0,0"
Mr Ivan Cartwright,1,2,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Heath Westerman,1,2,2,1,0,0,0,"50,0"
Mr Ian Arrow,1,2,2,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,0,0,0,0,1,"0,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mr Peter Anthony (Tony) Murphy,1,1,1,1,0,0,0,"100,0"
Mr Peter Taheri,1,1,1,1,0,0,0,"100,0"
Mr Philip Barlow,1,1,1,1,0,0,0,"100,0"
Mr Kimberley Ian Singleton,1,1,0,0,0,0,1,"0,0"
Mr Michael Wall,1,1,1,1,0,0,0,"100,0"
Mr Mr P J Bennett,1,2,2,1,0,0,0,"50,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Simon Connolly,1,1,1,1,0,0,0,"100,0"
Mr Zafar Siddique,1,2,2,1,0,0,0,"50,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Rob Sowersby,1,3,0,0,0,0,1,"0,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mrs Gaynor Kynaston,1,1,1,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Emma Elizabeth Whitting,1,1,1,1,0,0,0,"100,0"
Mrs Dianne Hocking,1,1,1,1,0,0,0,"100,0"
Mr christopher paul williams,1,2,2,1,0,0,0,"50,0"
Mr james puzey,1,2,1,0,1,0,0,"0,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr Simon Tait,1,1,0,0,0,0,1,"0,0"
Mr Stephen Simblet KC,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rachel Redman,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Krestina Hayes,1,4,4,1,0,0,0,"25,0"
Mrs Marilyn Whittle,1,1,1,1,0,0,0,"100,0"
Mrs Laura May Bradford,1,4,4,1,0,0,0,"25,0"
Ms Anita Davies,1,1,1,1,0,0,0,"100,0"
