coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Patricia Mutch OBE,220,356,281,162,19,36,3,"45,51"
Ms Mary Hassell,167,259,212,117,17,32,1,"45,17"
Mr Professor John S Pollard,89,112,67,49,6,32,2,"43,75"
Ms Nadia Persaud,88,115,73,46,6,36,0,"40,0"
Mr Tom Osborne,84,99,73,51,6,27,0,"51,52"
Mrs Jacqueline F Lake,79,101,90,66,4,9,0,"65,35"
Mr Andrew Cox,75,110,97,55,4,14,2,"50,0"
Mrs Louise Hunt,74,172,119,41,23,8,2,"23,84"
Mr Andrew Harris,70,156,90,30,25,13,2,"19,23"
Mr John Gittins,68,84,57,47,3,16,2,"55,95"
Mr Chris Morris,66,86,64,44,5,15,2,"51,16"
Mr graeme Irvine,63,146,100,29,17,17,0,"19,86"
Miss Veronica HAMILTON-DEELEY,63,96,55,30,13,20,0,"31,25"
Mr Kevin McLoughlin,59,92,76,41,8,9,1,"44,57"
Mrs lydia brown,56,90,70,43,7,6,0,"47,78"
Mr Zafar Siddique,55,89,50,27,12,16,0,"30,34"
Ms Joanne Kearsley,54,132,88,30,13,10,1,"22,73"
Mr Andrew Walker,52,83,62,34,5,13,0,"40,96"
Mr Martin Dominic Fleming,51,70,33,19,5,27,0,"27,14"
Mr Andrew Adrian Haigh,50,53,43,35,2,13,0,"66,04"
Dr Fiona Jane Wilcox,49,87,37,13,12,24,0,"14,94"
Mrs Heidi Julia Connor,48,83,60,25,9,14,0,"30,12"
Mrs Maria Eileen Voisin,46,81,57,27,8,11,0,"33,33"
Miss Emma Brown,44,86,67,31,6,6,1,"36,05"
Ms Penelope Schofield,42,58,60,33,5,3,1,"56,9"
Mrs Rachael Clare Griffin,42,122,103,28,6,7,1,"22,95"
Ms Caroline Saunders,42,48,42,34,2,5,1,"70,83"
Ms Lisa Jeanette Hashmi,42,84,40,18,12,12,0,"21,43"
Mr Andrew Roger Barkley,41,64,40,21,6,14,0,"32,81"
Ms Sonia Marie Hayes,40,68,50,29,2,6,3,"42,65"
Mr André Rebello OBE,40,55,38,22,7,11,0,"40,0"
Mr Alan Wilson,40,49,30,25,0,14,1,"51,02"
Mrs Caroline Beasley-Murray OBE,39,67,26,9,11,19,0,"13,43"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Dr Richard Ian Brittain,38,59,30,18,4,14,2,"30,51"
Miss Anna Crawford,38,46,31,25,1,12,0,"54,35"
Mr Nigel Parsley,36,57,46,25,5,5,1,"43,86"
Mr David Donald William Reid,36,50,52,29,3,4,0,"58,0"
