coroner_area,count
London Inner North,57
Greater Manchester South,55
"West Sussex, Brighton and Hove",27
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
London East,23
Surrey,22
Essex,20
Nottinghamshire,19
Greater Manchester West,19
Suffolk,17
South Wales Central,17
Yorkshire West Western,17
East Riding of Yorkshire and Kingston-upon-Hull,16
Dorset,16
"Hampshire, Portsmouth and Southampton",16
Berkshire,15
Yorkshire West Eastern,14
Worcestershire,13
"County of Devon, Plymouth & Torbay",13
Staffordshire and Stoke-on-Trent,12
Yorkshire South East,12
Norfolk,11
Liverpool and the Wirral,11
County Durham and Darlington,11
Milton Keynes,11
London Inner West,11
Avon,10
London West,10
Cheshire,10
Oxfordshire,9
Yorkshire South West,9
Cumbria,9
Kent and Medway,9
North Wales (East & Central),9
London Inner South,8
Lancashire and Blackburn with Darwen,8
Gwent,8
London North,8
Derby and Derbyshire,8
North Yorkshire and York,7
Swansea and Neath Port Talbot,7
Greater Manchester North,7
London South,7
Somerset,7
Rutland and North Leicestershire,6
Cambridgeshire and Peterborough,6
Gloucestershire,5
Northumberland,5
Teesside and Hartlepool,5
Herefordshire,5
Sunderland,5
Warwickshire,4
Blackpool and Fylde,4
North East Kent,4
Northamptonshire,4
Leicester City and South Leicestershire,3
Wiltshire and Swindon,3
"Shropshire, Telford and Wrekin",3
Newcastle and North Tyneside,3
North West Kent,2
Central and South East Kent,2
Buckinghamshire,2
Carmarthenshire and Pembrokeshire,2
Bedfordshire and Luton,2
Greater Lincolnshire,2
Gateshead and South Tyneside,2
East Sussex,2
The Black Country Jurisdiction,2
North West Wales,2
Ceredigion,1
Coventry,1
Manchester City,1
London City,1
Hertfordshire,1
South Wales Wales,1
