coroner_area,count
London Inner North,53
Greater Manchester South,46
"West Sussex, Brighton and Hove",28
Essex,27
Birmingham and Solihull,27
Cornwall and the Isles of Scilly,25
London East,19
Greater Manchester West,19
Nottinghamshire,19
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,18
Dorset,17
Yorkshire West Western,17
South Wales Central,15
Suffolk,15
"Hampshire, Portsmouth and Southampton",15
Berkshire,14
London Inner West,13
"County of Devon, Plymouth & Torbay",13
Yorkshire West Eastern,12
North Wales (East & Central),12
Liverpool and the Wirral,12
London West,11
Lancashire and Blackburn with Darwen,11
Yorkshire South East,11
Avon,11
Cheshire,10
Norfolk,10
London South,10
Cumbria,10
Northamptonshire,10
Worcestershire,10
County Durham and Darlington,9
London Inner South,9
Staffordshire and Stoke-on-Trent,9
Yorkshire South West,9
Oxfordshire,9
Gwent,9
Derby and Derbyshire,9
Kent and Medway,8
Milton Keynes,8
Swansea and Neath Port Talbot,8
London North,8
Greater Manchester North,7
Somerset,6
Sunderland,6
North Yorkshire and York,6
Cambridgeshire and Peterborough,6
Rutland and North Leicestershire,5
Warwickshire,5
Gloucestershire,5
Teesside and Hartlepool,5
"Shropshire, Telford and Wrekin",4
North East Kent,4
Newcastle and North Tyneside,4
Blackpool and Fylde,4
Northumberland,4
Gateshead and South Tyneside,3
Bedfordshire and Luton,3
Wiltshire and Swindon,3
East Sussex,3
Herefordshire,3
The Black Country Jurisdiction,3
Coventry,2
North West Kent,2
Buckinghamshire,2
Greater Lincolnshire,2
London City,2
Leicester City and South Leicestershire,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Manchester City,1
Hertfordshire,1
North West Wales,1
South Wales Wales,1
