coroner_area,count
Greater Manchester South,476
London Inner North,310
"West Sussex, Brighton and Hove",185
Surrey,178
Birmingham and Solihull,178
London East,165
London Inner South,139
South Wales Central,135
Cornwall and the Isles of Scilly,128
Greater Manchester North,127
Greater Manchester West,126
Nottinghamshire,124
Staffordshire and Stoke-on-Trent,124
Norfolk,118
Yorkshire West Eastern,118
"County of Devon, Plymouth & Torbay",111
North Wales (East & Central),105
County Durham and Darlington,98
Avon,98
"Hampshire, Portsmouth and Southampton",93
Essex,93
Yorkshire West Western,92
Yorkshire South West,92
The Black Country Jurisdiction,85
London Inner West,82
Cumbria,78
Dorset,75
Suffolk,75
Leicester City and South Leicestershire,75
Bedfordshire and Luton,74
Milton Keynes,72
Berkshire,70
Worcestershire,68
Liverpool and the Wirral,68
Greater Lincolnshire,67
London North,65
Manchester City,65
Kent Mid and Medway,63
London West,61
Derby and Derbyshire,60
Lancashire and Blackburn with Darwen,60
Cheshire,56
Yorkshire South East,55
Wiltshire and Swindon,54
Blackpool and Fylde,52
Cambridgeshire and Peterborough,48
London South,47
Gwent,45
Sunderland,45
Warwickshire,41
Gloucestershire,39
East Riding of Yorkshire and Kingston-upon-Hull,39
Northamptonshire,37
Newcastle and North Tyneside,36
Oxfordshire,33
Swansea and Neath Port Talbot,32
Hertfordshire,31
Kent Central and South East,30
North Yorkshire and York,30
Somerset,29
"Shropshire, Telford and Wrekin",27
East Sussex,27
Teesside and Hartlepool,24
Northumberland,23
North West Wales,23
Buckinghamshire,23
Carmarthenshire and Pembrokeshire,22
Kent North East,22
Isle of Wight,19
Coventry,19
Herefordshire,18
London City,16
Rutland and North Leicestershire,15
Gateshead and South Tyneside,12
Kent North West,10
"Sefton, Knowsley and St Helens",6
Ceredigion,2
Central Criminal Court,1
