coroner_area,count
Greater Manchester South,450
London Inner North,271
Surrey,168
"West Sussex, Brighton and Hove",167
Birmingham and Solihull,163
London East,158
London Inner South,133
South Wales Central,126
Greater Manchester North,124
Staffordshire and Stoke-on-Trent,117
Nottinghamshire,114
Cornwall and the Isles of Scilly,111
Greater Manchester West,111
Norfolk,110
Yorkshire West Eastern,110
"County of Devon, Plymouth & Torbay",102
North Wales (East & Central),96
County Durham and Darlington,93
Avon,93
Yorkshire South West,90
"Hampshire, Portsmouth and Southampton",88
The Black Country Jurisdiction,85
Yorkshire West Western,81
Essex,77
London Inner West,75
Leicester City and South Leicestershire,73
Bedfordshire and Luton,73
Cumbria,72
Milton Keynes,72
Greater Lincolnshire,67
Suffolk,66
Dorset,65
London North,64
Manchester City,64
Worcestershire,64
Liverpool and the Wirral,62
Kent Mid and Medway,61
Berkshire,60
London West,54
Derby and Derbyshire,54
Wiltshire and Swindon,54
Lancashire and Blackburn with Darwen,53
Yorkshire South East,50
Cheshire,49
Blackpool and Fylde,49
Cambridgeshire and Peterborough,45
Sunderland,43
London South,42
Gwent,41
Warwickshire,39
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
East Riding of Yorkshire and Kingston-upon-Hull,30
Kent Central and South East,30
North Yorkshire and York,28
Oxfordshire,26
Swansea and Neath Port Talbot,26
East Sussex,25
Somerset,25
"Shropshire, Telford and Wrekin",24
Buckinghamshire,22
North West Wales,22
Carmarthenshire and Pembrokeshire,22
Northumberland,21
Kent North East,21
Teesside and Hartlepool,20
Isle of Wight,19
Coventry,19
London City,15
Herefordshire,15
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Kent North West,8
"Sefton, Knowsley and St Helens",6
Ceredigion,1
Central Criminal Court,1
SWANSEA NEATH & PORT TALBOT,1
