coroner_area,count
London Inner North,50
Greater Manchester South,45
Essex,30
"West Sussex, Brighton and Hove",27
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
Nottinghamshire,22
London East,20
"Hampshire, Portsmouth and Southampton",18
East Riding of Yorkshire and Kingston-upon-Hull,18
Greater Manchester West,18
South Wales Central,18
Surrey,17
Dorset,17
Yorkshire West Western,16
Suffolk,16
"County of Devon, Plymouth & Torbay",15
Worcestershire,14
Berkshire,13
Yorkshire South East,13
Northamptonshire,13
Yorkshire West Eastern,12
London Inner West,12
London West,12
Kent and Medway,12
North Wales (East & Central),12
Cheshire,11
Norfolk,11
Lancashire and Blackburn with Darwen,11
Liverpool and the Wirral,11
London South,10
Yorkshire South West,10
Staffordshire and Stoke-on-Trent,10
Cumbria,10
Gwent,9
London Inner South,9
County Durham and Darlington,9
Swansea and Neath Port Talbot,8
Milton Keynes,8
Avon,8
London North,8
Greater Manchester North,7
Cambridgeshire and Peterborough,7
Sunderland,7
Derby and Derbyshire,7
Oxfordshire,7
The Black Country Jurisdiction,6
North Yorkshire and York,6
Somerset,6
Rutland and North Leicestershire,5
Teesside and Hartlepool,5
East Sussex,5
Gloucestershire,5
"Shropshire, Telford and Wrekin",5
North East Kent,4
Greater Lincolnshire,4
Newcastle and North Tyneside,4
Bedfordshire and Luton,4
Northumberland,4
Warwickshire,3
Blackpool and Fylde,3
Leicester City and South Leicestershire,3
Coventry,3
Gateshead and South Tyneside,3
Wiltshire and Swindon,3
Herefordshire,3
North West Kent,2
Buckinghamshire,2
London City,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
Manchester,1
Manchester City,1
North West Wales,1
"Sefton, Knowsley and St Helens",1
South Wales Wales,1
