coroner_area,count
Greater Manchester South,43
London Inner North,38
Essex,30
Birmingham and Solihull,23
London East,22
"West Sussex, Brighton and Hove",22
Suffolk,22
Cornwall and the Isles of Scilly,21
Kent and Medway,19
Greater Manchester West,17
Nottinghamshire,17
South Wales Central,17
East Riding of Yorkshire and Kingston-upon-Hull,17
Cumbria,16
Surrey,15
Worcestershire,15
Northamptonshire,15
County Durham and Darlington,14
Cheshire,14
"Hampshire, Portsmouth and Southampton",14
Dorset,14
London West,14
Yorkshire South East,13
Yorkshire West Western,13
"County of Devon, Plymouth & Torbay",13
London Inner West,12
Lancashire and Blackburn with Darwen,11
London North,10
London South,10
Yorkshire South West,10
North Wales (East & Central),10
Berkshire,9
Sunderland,9
Gwent,9
Yorkshire West Eastern,9
Milton Keynes,9
Norfolk,8
Bedfordshire and Luton,8
Avon,8
The Black Country Jurisdiction,8
Liverpool and the Wirral,7
Swansea and Neath Port Talbot,7
North Yorkshire and York,7
London Inner South,7
Derby and Derbyshire,7
Greater Lincolnshire,6
Blackpool and Fylde,6
Staffordshire and Stoke-on-Trent,6
Northumberland,6
Greater Manchester North,6
Warwickshire,5
Coventry,5
"Shropshire, Telford and Wrekin",5
East Sussex,5
Rutland and North Leicestershire,5
Oxfordshire,5
Gloucestershire,4
Wiltshire and Swindon,4
Cambridgeshire and Peterborough,4
Teesside and Hartlepool,4
Somerset,4
North East Kent,3
Herefordshire,3
London City,3
Ian Potter,3
Newcastle and North Tyneside,3
Buckinghamshire,2
"Sefton, Knowsley and St Helens",2
Leicester City and South Leicestershire,2
Gateshead and South Tyneside,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Manchester,1
"Devon, Plymouth & Torbay",1
Hertfordshire,1
South Wales Wales,1
North West Wales,1
North West Kent,1
South Yorkshire,1
