coroner_area,count
Greater Manchester South,462
London Inner North,287
"West Sussex, Brighton and Hove",175
Surrey,174
Birmingham and Solihull,169
London East,162
London Inner South,139
South Wales Central,128
Greater Manchester North,125
Staffordshire and Stoke-on-Trent,120
Nottinghamshire,119
Cornwall and the Isles of Scilly,117
Norfolk,116
Yorkshire West Eastern,115
Greater Manchester West,114
"County of Devon, Plymouth & Torbay",104
North Wales (East & Central),100
Avon,97
County Durham and Darlington,95
"Hampshire, Portsmouth and Southampton",92
Yorkshire South West,91
Yorkshire West Western,87
The Black Country Jurisdiction,85
Essex,82
London Inner West,79
Leicester City and South Leicestershire,74
Cumbria,74
Bedfordshire and Luton,73
Milton Keynes,72
Suffolk,71
Dorset,70
Liverpool and the Wirral,68
Worcestershire,67
Greater Lincolnshire,67
Berkshire,66
London North,65
Manchester City,64
Kent Mid and Medway,62
Derby and Derbyshire,60
London West,56
Lancashire and Blackburn with Darwen,55
Wiltshire and Swindon,54
Cheshire,52
Blackpool and Fylde,51
Yorkshire South East,50
Cambridgeshire and Peterborough,46
Sunderland,43
London South,42
Gwent,41
Warwickshire,41
Gloucestershire,38
East Riding of Yorkshire and Kingston-upon-Hull,37
Newcastle and North Tyneside,36
Northamptonshire,34
Hertfordshire,31
Kent Central and South East,30
Oxfordshire,30
North Yorkshire and York,29
Swansea and Neath Port Talbot,28
East Sussex,27
Somerset,25
"Shropshire, Telford and Wrekin",25
Buckinghamshire,23
North West Wales,22
Carmarthenshire and Pembrokeshire,22
Northumberland,21
Kent North East,21
Teesside and Hartlepool,21
Isle of Wight,19
Coventry,19
Herefordshire,16
London City,15
Rutland and North Leicestershire,12
Gateshead and South Tyneside,11
Kent North West,9
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
