coroner_area,count
Greater Manchester South,433
London Inner North,264
"West Sussex, Brighton and Hove",164
Birmingham and Solihull,158
Surrey,156
London East,152
London Inner South,131
South Wales Central,124
Greater Manchester North,121
Staffordshire and Stoke-on-Trent,113
Nottinghamshire,111
Greater Manchester West,109
Norfolk,109
Yorkshire West Eastern,107
Cornwall and the Isles of Scilly,105
North Wales (East & Central),96
"County of Devon, Plymouth & Torbay",95
Avon,94
County Durham and Darlington,88
Yorkshire South West,87
"Hampshire, Portsmouth and Southampton",84
The Black Country Jurisdiction,84
Yorkshire West Western,79
Essex,76
London Inner West,74
Bedfordshire and Luton,73
Leicester City and South Leicestershire,72
Cumbria,69
Milton Keynes,68
Greater Lincolnshire,67
Manchester City,64
Suffolk,63
Dorset,63
London North,62
Kent Mid and Medway,59
Liverpool and the Wirral,59
Worcestershire,59
Berkshire,56
Wiltshire and Swindon,55
Derby and Derbyshire,54
London West,53
Lancashire and Blackburn with Darwen,52
Yorkshire South East,48
Blackpool and Fylde,48
Cheshire,47
Cambridgeshire and Peterborough,43
Sunderland,42
Warwickshire,41
Gwent,40
London South,39
Newcastle and North Tyneside,35
Gloucestershire,35
Hertfordshire,31
Northamptonshire,30
Kent Central and South East,28
East Riding of Yorkshire and Kingston-upon-Hull,28
Oxfordshire,27
Swansea and Neath Port Talbot,26
North Yorkshire and York,26
East Sussex,25
Somerset,24
"Shropshire, Telford and Wrekin",24
Buckinghamshire,22
Carmarthenshire and Pembrokeshire,22
Kent North East,21
North West Wales,21
Northumberland,20
Teesside and Hartlepool,19
Isle of Wight,19
Coventry,19
London City,15
Herefordshire,14
Rutland and North Leicestershire,11
Gateshead and South Tyneside,10
Kent North West,8
"Sefton, Knowsley and St Helens",6
Exeter and Greater Devon,5
Central Criminal Court,1
Ceredigion,1
