coroner_area,count
London Inner North,50
Greater Manchester South,49
Essex,33
"West Sussex, Brighton and Hove",28
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
London East,23
Nottinghamshire,22
Suffolk,21
South Wales Central,20
Greater Manchester West,19
Kent and Medway,18
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,17
Worcestershire,17
Dorset,17
"County of Devon, Plymouth & Torbay",15
Cheshire,15
Yorkshire West Western,15
Northamptonshire,15
"Hampshire, Portsmouth and Southampton",15
Yorkshire South East,13
North Wales (East & Central),13
County Durham and Darlington,13
Gwent,12
London West,12
Yorkshire West Eastern,12
Lancashire and Blackburn with Darwen,11
Staffordshire and Stoke-on-Trent,11
Yorkshire South West,11
Cumbria,11
London Inner West,11
Liverpool and the Wirral,11
Berkshire,10
London North,10
London South,10
Norfolk,9
Avon,8
Sunderland,8
Greater Manchester North,8
The Black Country Jurisdiction,8
Milton Keynes,8
London Inner South,7
Blackpool and Fylde,7
Cambridgeshire and Peterborough,7
North Yorkshire and York,7
Derby and Derbyshire,7
Swansea and Neath Port Talbot,7
Oxfordshire,6
Somerset,6
Bedfordshire and Luton,6
Northumberland,5
Gloucestershire,5
"Shropshire, Telford and Wrekin",5
Rutland and North Leicestershire,5
Teesside and Hartlepool,4
Newcastle and North Tyneside,4
North East Kent,4
Wiltshire and Swindon,4
East Sussex,4
Greater Lincolnshire,4
Coventry,3
Leicester City and South Leicestershire,3
Gateshead and South Tyneside,3
Herefordshire,3
Warwickshire,3
London City,3
North West Kent,2
Buckinghamshire,2
"Sefton, Knowsley and St Helens",2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
"Devon, Plymouth & Torbay",1
Manchester City,1
Manchester,1
North West Wales,1
South Wales Wales,1
