coroner_area,count
Greater Manchester South,456
London Inner North,280
Surrey,171
"West Sussex, Brighton and Hove",169
Birmingham and Solihull,166
London East,160
London Inner South,136
South Wales Central,126
Greater Manchester North,124
Staffordshire and Stoke-on-Trent,118
Nottinghamshire,115
Norfolk,114
Greater Manchester West,113
Cornwall and the Isles of Scilly,113
Yorkshire West Eastern,111
"County of Devon, Plymouth & Torbay",104
North Wales (East & Central),98
Avon,96
County Durham and Darlington,94
"Hampshire, Portsmouth and Southampton",91
Yorkshire South West,90
The Black Country Jurisdiction,85
Yorkshire West Western,82
Essex,78
London Inner West,77
Bedfordshire and Luton,73
Leicester City and South Leicestershire,73
Cumbria,73
Milton Keynes,72
Suffolk,68
Greater Lincolnshire,67
Dorset,66
Worcestershire,65
Manchester City,64
London North,64
Liverpool and the Wirral,63
Berkshire,62
Kent Mid and Medway,61
Derby and Derbyshire,60
Wiltshire and Swindon,54
Lancashire and Blackburn with Darwen,54
London West,54
Blackpool and Fylde,50
Cheshire,50
Yorkshire South East,50
Cambridgeshire and Peterborough,44
Sunderland,43
London South,42
Gwent,41
Warwickshire,41
Gloucestershire,36
Newcastle and North Tyneside,35
East Riding of Yorkshire and Kingston-upon-Hull,34
Northamptonshire,33
Hertfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
Oxfordshire,29
Swansea and Neath Port Talbot,28
East Sussex,27
Somerset,25
"Shropshire, Telford and Wrekin",24
North West Wales,22
Buckinghamshire,22
Carmarthenshire and Pembrokeshire,22
Northumberland,21
Kent North East,21
Teesside and Hartlepool,21
Isle of Wight,19
Coventry,19
Herefordshire,16
London City,15
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Kent North West,8
"Sefton, Knowsley and St Helens",6
Central Criminal Court,1
Ceredigion,1
