coroner_area,count
London Inner North,50
Greater Manchester South,44
"West Sussex, Brighton and Hove",28
Essex,28
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
Nottinghamshire,21
London East,20
Greater Manchester West,19
Surrey,18
Dorset,17
Yorkshire West Western,16
East Riding of Yorkshire and Kingston-upon-Hull,16
Suffolk,16
South Wales Central,15
"Hampshire, Portsmouth and Southampton",15
"County of Devon, Plymouth & Torbay",14
Berkshire,14
London Inner West,13
Yorkshire West Eastern,12
London West,12
Yorkshire South East,12
Lancashire and Blackburn with Darwen,11
Liverpool and the Wirral,11
Worcestershire,11
Northamptonshire,11
North Wales (East & Central),11
Cheshire,10
Norfolk,10
London South,10
Cumbria,10
Staffordshire and Stoke-on-Trent,9
London Inner South,9
Gwent,9
Avon,9
County Durham and Darlington,9
Yorkshire South West,9
Milton Keynes,8
London North,8
Derby and Derbyshire,8
Oxfordshire,8
Kent and Medway,8
Swansea and Neath Port Talbot,8
Cambridgeshire and Peterborough,7
Greater Manchester North,7
Sunderland,6
North Yorkshire and York,6
Somerset,6
Rutland and North Leicestershire,5
Gloucestershire,5
Teesside and Hartlepool,5
Bedfordshire and Luton,4
Warwickshire,4
"Shropshire, Telford and Wrekin",4
Northumberland,4
Blackpool and Fylde,4
East Sussex,4
North East Kent,4
Newcastle and North Tyneside,4
Wiltshire and Swindon,3
Gateshead and South Tyneside,3
Herefordshire,3
Greater Lincolnshire,3
The Black Country Jurisdiction,3
North West Kent,2
Leicester City and South Leicestershire,2
Buckinghamshire,2
Coventry,2
London City,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
Manchester City,1
North West Wales,1
"Sefton, Knowsley and St Helens",1
South Wales Wales,1
