coroner_area,count
London Inner North,59
Greater Manchester South,53
"West Sussex, Brighton and Hove",26
Surrey,26
Cornwall and the Isles of Scilly,25
Birmingham and Solihull,24
London East,22
Nottinghamshire,20
Essex,19
Greater Manchester West,19
Dorset,17
Yorkshire West Western,17
"Hampshire, Portsmouth and Southampton",16
Suffolk,16
County Durham and Darlington,15
Berkshire,15
East Riding of Yorkshire and Kingston-upon-Hull,15
South Wales Central,14
Staffordshire and Stoke-on-Trent,13
"County of Devon, Plymouth & Torbay",13
Worcestershire,13
Yorkshire West Eastern,12
Liverpool and the Wirral,12
Norfolk,12
London Inner West,11
Yorkshire South East,11
London West,11
Cheshire,10
Milton Keynes,10
Kent and Medway,10
Yorkshire South West,10
North Wales (East & Central),10
Cumbria,10
Lancashire and Blackburn with Darwen,9
London South,9
Avon,9
Oxfordshire,9
Greater Manchester North,9
London Inner South,8
Gwent,8
Somerset,7
Swansea and Neath Port Talbot,7
Cambridgeshire and Peterborough,7
London North,7
Derby and Derbyshire,7
Northamptonshire,7
Herefordshire,6
Gloucestershire,6
Warwickshire,5
North Yorkshire and York,5
Sunderland,5
Teesside and Hartlepool,5
Northumberland,5
Blackpool and Fylde,4
North East Kent,4
Rutland and North Leicestershire,4
"Shropshire, Telford and Wrekin",3
Wiltshire and Swindon,3
Leicester City and South Leicestershire,3
Carmarthenshire and Pembrokeshire,2
The Black Country Jurisdiction,2
North West Wales,2
Buckinghamshire,2
Central and South East Kent,2
Greater Lincolnshire,2
East Sussex,2
Gateshead and South Tyneside,2
North West Kent,2
Ceredigion,1
Bedfordshire and Luton,1
Hertfordshire,1
Coventry,1
Manchester City,1
London City,1
Newcastle and North Tyneside,1
South Wales Wales,1
