coroner_area,count
Greater Manchester South,477
London Inner North,311
"West Sussex, Brighton and Hove",185
Surrey,178
Birmingham and Solihull,178
London East,165
London Inner South,139
South Wales Central,135
Cornwall and the Isles of Scilly,128
Greater Manchester North,127
Greater Manchester West,126
Nottinghamshire,124
Staffordshire and Stoke-on-Trent,124
Norfolk,118
Yorkshire West Eastern,118
"County of Devon, Plymouth & Torbay",111
North Wales (East & Central),105
Avon,98
County Durham and Darlington,98
Essex,93
"Hampshire, Portsmouth and Southampton",93
Yorkshire West Western,92
Yorkshire South West,92
The Black Country Jurisdiction,85
London Inner West,82
Cumbria,78
Suffolk,77
Dorset,75
Leicester City and South Leicestershire,75
Bedfordshire and Luton,74
Milton Keynes,72
Berkshire,70
Worcestershire,69
Liverpool and the Wirral,68
Greater Lincolnshire,67
London North,65
Manchester City,65
Kent and Medway,63
London West,61
Lancashire and Blackburn with Darwen,60
Derby and Derbyshire,60
Cheshire,57
Yorkshire South East,55
Wiltshire and Swindon,54
Blackpool and Fylde,52
Cambridgeshire and Peterborough,48
London South,47
Sunderland,45
Gwent,45
Warwickshire,41
Gloucestershire,39
East Riding of Yorkshire and Kingston-upon-Hull,39
Northamptonshire,37
Newcastle and North Tyneside,36
Oxfordshire,33
Swansea and Neath Port Talbot,32
Hertfordshire,31
North Yorkshire and York,30
Somerset,29
East Sussex,27
"Shropshire, Telford and Wrekin",27
Teesside and Hartlepool,24
Northumberland,23
Carmarthenshire and Pembrokeshire,23
North West Wales,23
Buckinghamshire,23
North East Kent,20
Coventry,19
Isle of Wight,19
Herefordshire,18
London City,16
Rutland and North Leicestershire,15
Gateshead and South Tyneside,12
Central and South East Kent,10
North West Kent,7
Kent (Central & South East),7
Kent (Central and South East),6
"Sefton, Knowsley and St Helens",6
Kent (North-West),3
Kent (North-East),3
Kent Central and South East,3
Central & South East Kent,2
Ceredigion,2
Kent (South East & Central),2
Central Criminal Court,1
