coroner_area,count
London Inner North,57
Greater Manchester South,56
"West Sussex, Brighton and Hove",28
Birmingham and Solihull,27
London East,25
Cornwall and the Isles of Scilly,25
Essex,22
Surrey,22
Nottinghamshire,20
Greater Manchester West,20
"Hampshire, Portsmouth and Southampton",18
South Wales Central,18
Yorkshire West Western,18
Suffolk,17
Dorset,17
East Riding of Yorkshire and Kingston-upon-Hull,16
Berkshire,15
Worcestershire,14
Yorkshire West Eastern,14
"County of Devon, Plymouth & Torbay",13
Staffordshire and Stoke-on-Trent,12
Yorkshire South East,12
Avon,11
Liverpool and the Wirral,11
Norfolk,11
Milton Keynes,11
County Durham and Darlington,11
London Inner West,11
London West,10
Cumbria,10
Yorkshire South West,10
Cheshire,10
London North,9
Kent and Medway,9
Gwent,9
North Wales (East & Central),9
Oxfordshire,9
Lancashire and Blackburn with Darwen,9
London Inner South,8
London South,8
Derby and Derbyshire,8
North Yorkshire and York,8
Greater Manchester North,8
Somerset,7
Swansea and Neath Port Talbot,7
Sunderland,6
Cambridgeshire and Peterborough,6
Rutland and North Leicestershire,6
Northumberland,5
Northamptonshire,5
Herefordshire,5
Gloucestershire,5
Teesside and Hartlepool,5
Blackpool and Fylde,4
Warwickshire,4
North East Kent,4
Wiltshire and Swindon,3
The Black Country Jurisdiction,3
"Shropshire, Telford and Wrekin",3
Newcastle and North Tyneside,3
Gateshead and South Tyneside,3
East Sussex,3
Leicester City and South Leicestershire,3
Greater Lincolnshire,2
Bedfordshire and Luton,2
Central and South East Kent,2
Buckinghamshire,2
Carmarthenshire and Pembrokeshire,2
North West Kent,2
North West Wales,2
London City,2
Ceredigion,1
Manchester City,1
Hertfordshire,1
Coventry,1
South Wales Wales,1
