coroner_area,count
Greater Manchester South,430
London Inner North,262
"West Sussex, Brighton and Hove",163
Birmingham and Solihull,158
Surrey,155
London East,148
London Inner South,131
South Wales Central,124
Greater Manchester North,121
Staffordshire and Stoke-on-Trent,112
Nottinghamshire,110
Greater Manchester West,109
Yorkshire West Eastern,107
Norfolk,106
Cornwall and the Isles of Scilly,105
"County of Devon, Plymouth & Torbay",95
North Wales (East & Central),94
Avon,93
Yorkshire South West,87
County Durham and Darlington,85
The Black Country Jurisdiction,84
"Hampshire, Portsmouth and Southampton",83
Yorkshire West Western,79
Essex,75
Bedfordshire and Luton,73
London Inner West,73
Leicester City and South Leicestershire,72
Milton Keynes,68
Cumbria,68
Manchester City,64
London North,62
Dorset,62
Suffolk,61
Liverpool and the Wirral,59
Worcestershire,59
Kent Mid and Medway,58
Berkshire,56
Derby and Derbyshire,54
Wiltshire and Swindon,54
London West,53
Lancashire and Blackburn with Darwen,51
Yorkshire South East,48
Blackpool and Fylde,46
Cheshire,46
Cambridgeshire and Peterborough,42
Sunderland,42
Warwickshire,41
London South,39
Gwent,39
Gloucestershire,35
Newcastle and North Tyneside,35
Lincolnshire,32
Hertfordshire,31
Northamptonshire,30
Kent Central and South East,28
East Riding of Yorkshire and Kingston-upon-Hull,27
Oxfordshire,27
Swansea and Neath Port Talbot,26
North Yorkshire and York,26
East Sussex,25
Somerset,24
"Shropshire, Telford and Wrekin",24
Buckinghamshire,22
Carmarthenshire and Pembrokeshire,22
Kent North East,21
North West Wales,21
Northumberland,20
Coventry,19
Isle of Wight,19
London City,15
South Lincolnshire,15
Herefordshire,12
Rutland and North Leicestershire,11
Teesside,10
Gateshead and South Tyneside,10
Lincolnshire (Central),9
Teesside and Hartlepool,8
Kent North West,8
"Sefton, Knowsley and St Helens",6
Exeter and Greater Devon,5
Central Lincolnshire,4
North Lincolnshire & Grimsby,3
North Lincolnshire and Grimsby,3
Ceredigion,1
Nominated Judge Coroner,1
Hartlepool,1
Lincolnshire (South),1
