coroner_area,count
London Inner North,59
Greater Manchester South,53
"West Sussex, Brighton and Hove",27
Birmingham and Solihull,26
Surrey,26
Cornwall and the Isles of Scilly,25
London East,22
Nottinghamshire,20
Essex,19
Greater Manchester West,19
East Riding of Yorkshire and Kingston-upon-Hull,18
Yorkshire West Western,17
Dorset,17
"Hampshire, Portsmouth and Southampton",17
South Wales Central,16
Suffolk,16
County Durham and Darlington,15
Berkshire,15
Yorkshire West Eastern,14
Norfolk,13
Staffordshire and Stoke-on-Trent,13
"County of Devon, Plymouth & Torbay",13
Worcestershire,13
Cheshire,12
Liverpool and the Wirral,12
Yorkshire South East,12
London Inner West,11
Avon,11
London West,11
Milton Keynes,10
Yorkshire South West,10
Kent and Medway,10
London South,10
Cumbria,10
North Wales (East & Central),10
Lancashire and Blackburn with Darwen,9
Oxfordshire,9
Greater Manchester North,9
London Inner South,8
Gwent,8
Derby and Derbyshire,8
Somerset,7
Cambridgeshire and Peterborough,7
Swansea and Neath Port Talbot,7
London North,7
Northamptonshire,7
Herefordshire,6
Gloucestershire,6
North Yorkshire and York,6
Rutland and North Leicestershire,5
Warwickshire,5
Sunderland,5
Northumberland,5
Teesside and Hartlepool,5
North East Kent,4
Blackpool and Fylde,4
Leicester City and South Leicestershire,3
Wiltshire and Swindon,3
"Shropshire, Telford and Wrekin",3
Newcastle and North Tyneside,3
North West Kent,2
North West Wales,2
Buckinghamshire,2
Central and South East Kent,2
Carmarthenshire and Pembrokeshire,2
Greater Lincolnshire,2
Gateshead and South Tyneside,2
East Sussex,2
The Black Country Jurisdiction,2
Bedfordshire and Luton,1
Ceredigion,1
Coventry,1
Manchester City,1
London City,1
Hertfordshire,1
South Wales Wales,1
