coroner_area,count
London Inner North,49
Greater Manchester South,47
Essex,32
"West Sussex, Brighton and Hove",28
Birmingham and Solihull,25
Cornwall and the Isles of Scilly,24
Nottinghamshire,22
London East,21
South Wales Central,20
Greater Manchester West,19
Suffolk,19
East Riding of Yorkshire and Kingston-upon-Hull,18
Surrey,17
Dorset,17
Kent and Medway,17
Worcestershire,16
"Hampshire, Portsmouth and Southampton",15
Northamptonshire,15
Yorkshire West Western,15
"County of Devon, Plymouth & Torbay",14
North Wales (East & Central),13
Yorkshire South East,13
Cheshire,13
London West,12
Yorkshire West Eastern,12
County Durham and Darlington,11
Cumbria,11
Staffordshire and Stoke-on-Trent,11
Lancashire and Blackburn with Darwen,11
Yorkshire South West,11
Liverpool and the Wirral,11
London Inner West,11
Berkshire,10
London South,10
Gwent,10
London North,9
Norfolk,9
Avon,8
The Black Country Jurisdiction,8
Greater Manchester North,8
Milton Keynes,8
Swansea and Neath Port Talbot,7
London Inner South,7
Sunderland,7
Cambridgeshire and Peterborough,7
Bedfordshire and Luton,6
Derby and Derbyshire,6
North Yorkshire and York,6
Somerset,6
Oxfordshire,6
Blackpool and Fylde,6
Northumberland,5
Gloucestershire,5
"Shropshire, Telford and Wrekin",5
Rutland and North Leicestershire,5
Greater Lincolnshire,4
Teesside and Hartlepool,4
North East Kent,4
Newcastle and North Tyneside,4
East Sussex,3
Warwickshire,3
Coventry,3
Herefordshire,3
Leicester City and South Leicestershire,3
Gateshead and South Tyneside,3
Wiltshire and Swindon,3
North West Kent,2
"Sefton, Knowsley and St Helens",2
Buckinghamshire,2
London City,2
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Hertfordshire,1
"Devon, Plymouth & Torbay",1
Manchester City,1
Manchester,1
North West Wales,1
South Wales Wales,1
