coroner_area,count
Greater Manchester South,480
London Inner North,317
"West Sussex, Brighton and Hove",186
Surrey,179
Birmingham and Solihull,179
London East,168
London Inner South,139
South Wales Central,136
Cornwall and the Isles of Scilly,129
Greater Manchester West,128
Nottinghamshire,127
Greater Manchester North,127
Staffordshire and Stoke-on-Trent,124
Norfolk,120
Yorkshire West Eastern,119
"County of Devon, Plymouth & Torbay",112
North Wales (East & Central),105
Avon,101
County Durham and Darlington,100
Yorkshire West Western,94
"Hampshire, Portsmouth and Southampton",94
Essex,93
Yorkshire South West,92
The Black Country Jurisdiction,85
London Inner West,84
Cumbria,79
Suffolk,77
Dorset,76
Leicester City and South Leicestershire,75
Milton Keynes,75
Bedfordshire and Luton,74
Berkshire,71
Worcestershire,70
Liverpool and the Wirral,68
Greater Lincolnshire,68
London North,65
Manchester City,65
Kent and Medway,63
London West,62
Derby and Derbyshire,61
Lancashire and Blackburn with Darwen,60
Cheshire,57
Wiltshire and Swindon,55
Yorkshire South East,55
Blackpool and Fylde,52
Cambridgeshire and Peterborough,48
London South,48
Gwent,46
Sunderland,45
Warwickshire,42
East Riding of Yorkshire and Kingston-upon-Hull,41
Gloucestershire,40
Northamptonshire,37
Newcastle and North Tyneside,36
Oxfordshire,33
Swansea and Neath Port Talbot,32
Hertfordshire,31
Somerset,30
North Yorkshire and York,30
East Sussex,27
"Shropshire, Telford and Wrekin",27
Teesside and Hartlepool,24
Northumberland,24
Buckinghamshire,24
North West Wales,23
Carmarthenshire and Pembrokeshire,23
North East Kent,21
Coventry,19
Herefordshire,19
Isle of Wight,19
London City,16
Rutland and North Leicestershire,15
Gateshead and South Tyneside,12
Central and South East Kent,10
North West Kent,7
Kent (Central & South East),7
Kent (Central and South East),6
"Sefton, Knowsley and St Helens",6
Kent (North-West),3
Kent (North-East),3
Kent Central and South East,3
Central & South East Kent,2
Ceredigion,2
Kent (South East & Central),2
Central Criminal Court,1
