coroner_area,count
London Inner North,59
Greater Manchester South,57
"West Sussex, Brighton and Hove",30
Birmingham and Solihull,28
Cornwall and the Isles of Scilly,27
London East,26
Surrey,26
Essex,23
Nottinghamshire,22
Greater Manchester West,20
East Riding of Yorkshire and Kingston-upon-Hull,19
Yorkshire West Western,19
Dorset,18
"Hampshire, Portsmouth and Southampton",18
South Wales Central,18
Suffolk,18
Berkshire,17
Worcestershire,15
Yorkshire West Eastern,14
County Durham and Darlington,13
"County of Devon, Plymouth & Torbay",13
Cumbria,13
Cheshire,12
Liverpool and the Wirral,12
Staffordshire and Stoke-on-Trent,12
Norfolk,12
Yorkshire South East,12
Avon,11
London Inner West,11
London West,11
London South,11
Yorkshire South West,11
Milton Keynes,11
Greater Manchester North,10
Northamptonshire,10
Gwent,10
Lancashire and Blackburn with Darwen,9
Kent and Medway,9
North Wales (East & Central),9
Derby and Derbyshire,9
Oxfordshire,9
London North,9
London Inner South,8
North Yorkshire and York,8
Swansea and Neath Port Talbot,8
Somerset,7
Rutland and North Leicestershire,6
Gloucestershire,6
Cambridgeshire and Peterborough,6
Sunderland,6
Herefordshire,5
Northumberland,5
Warwickshire,5
Teesside and Hartlepool,5
North East Kent,4
The Black Country Jurisdiction,4
Blackpool and Fylde,4
Wiltshire and Swindon,3
"Shropshire, Telford and Wrekin",3
Newcastle and North Tyneside,3
Gateshead and South Tyneside,3
East Sussex,3
Leicester City and South Leicestershire,3
Greater Lincolnshire,2
Bedfordshire and Luton,2
Central and South East Kent,2
Buckinghamshire,2
Carmarthenshire and Pembrokeshire,2
North West Kent,2
North West Wales,2
London City,2
Ceredigion,1
Manchester City,1
Hertfordshire,1
Coventry,1
South Wales Wales,1
